,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
14,540.6000000000001,18.40102408361407,46.95335221709007,85085.44859744559,79.32945094138134,79.2593976814894,0.23316786529709746,1,1.3355163494516118,0.10114529367620889,63193.50430148623,199305.88348026358,1.0,False,1.2442498588372485e-05,0.1631254252325415,0.0,MTOW_mission:main_route:initial_climb
15,540.8000000000002,20.977691113776885,62.60861518141348,85084.95262481082,79.33926765532,79.2593976814894,0.23320349915673788,1,1.3355085645768354,0.10114438191803717,63192.934653686985,199260.68538776148,1.0,False,1.2443089628347918e-05,0.16307289033679906,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,23.55385444361999,78.26595078429544,85084.45674109728,79.34908423546904,79.2593976814894,0.23323913356670853,1,1.3355007810977824,0.10114347033190207,63192.3651133727,199215.5037231214,1.0,False,1.2443680533064332e-05,0.16302037421778331,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,26.129514152171822,93.9253589412485,85083.96094628017,79.35890068151097,79.2593976814894,0.2332747685257164,1,1.335492999014064,0.10114255891775356,63191.79568051209,199170.3384767161,1.0,False,1.2444271302553267e-05,0.1629678768645343,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,28.70467031839941,109.58683956776208,85083.46524033468,79.36871699312817,79.2593976814894,0.23331040403246797,1,1.33548521832529,0.10114164767554126,63191.22635507371,199125.18963892848,1.0,False,1.2444861936846258e-05,0.16291539826610368,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,31.279323021208455,125.25039257930234,85082.96962323604,79.37853317000273,79.2593976814894,0.23334604008566848,1,1.3354774390310726,0.10114073660521516,63190.65713702628,199080.0572001512,1.0,False,1.2445452435974795e-05,0.16286293841155433,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,33.853472339443435,140.91601789131215,85082.47409495947,79.38834921181662,79.2593976814894,0.23338167668402282,1,1.3354696611310213,0.10113982570672493,63190.08802633841,199034.94115078694,1.0,False,1.2446042799970371e-05,0.16281049728996075,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,36.42711835188767,156.58371541921096,85081.97865548023,79.3981651182516,79.2593976814894,0.23341731382623485,1,1.3354618846247495,0.10113891498002069,63189.51902297887,198989.84148124777,1.0,False,1.2446633028864446e-05,0.16275807489040803,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,39.00026113726343,172.25348507839476,85081.48330477354,79.40798088898926,79.2593976814894,0.23345295151100773,1,1.335454109511867,0.10113800442505215,63188.95012691629,198944.75818195607,1.0,False,1.2447223122688456e-05,0.16270567120199333,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,41.57290077423202,187.92532678423598,85080.98804281472,79.41779652371103,79.2593976814894,0.23348858973704403,1,1.3354463357919863,0.10113709404176933,63188.38133811945,198899.69124334358,1.0,False,1.2447813081473836e-05,0.16265328621382444,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,44.145037341393845,203.59924045208342,85080.492869579,79.42761202209806,79.2593976814894,0.23352422850304505,1,1.3354385634647203,0.10113618383012231,63187.81265655708,198854.64065585227,1.0,False,1.2448402905251978e-05,0.16260091991502099,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,46.716670917288546,219.2752259972621,85079.9977850417,79.43742738383146,79.2593976814894,0.23355986780771196,1,1.33543079252968,0.10113527379006092,63187.24408219793,198809.60640993345,1.0,False,1.2448992594054262e-05,0.16254857229471323,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,49.287801580395026,234.95328333507334,85079.50278917814,79.44724260859202,79.2593976814894,0.23359550764974465,1,1.3354230229864783,0.10113436392153524,63186.67561501077,198764.58849604864,1.0,False,1.244958214791205e-05,0.1624962433420433,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,51.858429409131595,250.63341238079445,85079.00788196363,79.45705769606043,79.2593976814894,0.23363114802784246,1,1.3354152548347282,0.10113345422449538,63186.10725496441,198719.58690466871,1.0,False,1.2450171566856694e-05,0.162443933046164,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,54.42855448185602,266.31561304967886,85078.5130633735,79.46687264591718,79.2593976814894,0.23366678894070397,1,1.3354074880740423,0.10113254469889137,63185.539002027646,198674.6016262745,1.0,False,1.2450760850919499e-05,0.16239164139623963,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,56.99817687686562,281.99988525695596,85078.0183333831,79.47668745784256,79.2593976814894,0.23370243038702695,1,1.3353997227040333,0.10113163534467329,63184.97085616932,198629.63265135666,1.0,False,1.2451350000131775e-05,0.16233936838144572,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,59.567296672397376,297.686228917831,85077.52369196778,79.48650213151667,79.2593976814894,0.23373807236550836,1,1.3353919587243144,0.10113072616179121,63184.40281735822,198584.67997041545,1.0,False,1.24519390145248e-05,0.162287113990969,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,62.13591394662799,313.3746439474849,85077.02913910295,79.49631666661949,79.2593976814894,0.23377371487484452,1,1.3353841961344997,0.10112981715019544,63183.83488556329,198539.74357396082,1.0,False,1.2452527894129831e-05,0.1622348782140071,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,64.70402877767398,329.0651302610745,85076.53467476396,79.50613106283072,79.2593976814894,0.2338093579137308,1,1.3353764349342023,0.10112890830983604,63183.267060753315,198494.82345251253,1.0,False,1.2453116638978111e-05,0.16218266103976917,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,67.27164124359179,344.75768777373213,85076.04029892622,79.51594531982994,79.2593976814894,0.23384500148086187,1,1.335368675123037,0.10112799964066332,63182.699342897264,198449.91959660003,1.0,False,1.245370524910086e-05,0.16213046245747528,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,69.83875142237783,360.4523164005657,85075.54601156515,79.52575943729657,79.2593976814894,0.2338806455749318,1,1.3353609167006166,0.10112709114262744,63182.131731964,198405.03199676215,1.0,False,1.2454293724529274e-05,0.16207828245635644,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,72.40535939196862,376.1490160566586,85075.05181265617,79.53557341490978,79.2593976814894,0.23391629019463367,1,1.3353531596665562,0.10112618281567866,63181.564227922456,198360.1606435481,1.0,False,1.2454882065294538e-05,0.16202612102565567,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,74.97146523024082,391.84778665706955,85074.55770217472,79.54538725234859,79.2593976814894,0.23395193533865985,1,1.3353454040204698,0.10112527465976726,63180.99683074155,198315.30552751623,1.0,False,1.245547027142781e-05,0.16197397815462627,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,77.53706901501138,407.54862811683273,85074.06368009624,79.5552009492919,79.2593976814894,0.2339875810057021,1,1.3353376497619722,0.10112436667484356,63180.42954039027,198270.46663923434,1.0,False,1.2456058342960226e-05,0.16192185383253258,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,80.10217082403757,423.2515403509574,85073.56974639621,79.5650145054183,79.2593976814894,0.23402322719445118,1,1.3353298968906786,0.10112345886085794,63179.86235683758,198225.64396928047,1.0,False,1.2456646279922913e-05,0.16186974804865062,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,82.66677073501711,438.956523274428,85073.0759010501,79.5748279204063,79.2593976814894,0.23405887390359728,1,1.3353221454062032,0.10112255121776066,63179.295280052436,198180.837508242,1.0,False,1.2457234082346962e-05,0.16181766079226725,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,85.2308688255882,454.6635768022041,85072.58214403341,79.58464119393417,79.2593976814894,0.23409452113182955,1,1.3353143953081632,0.10112164374550234,63178.72831000393,198136.04724671596,1.0,False,1.245782175026346e-05,0.1617655920526803,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,87.7944651733297,470.37270084922017,85072.08847532164,79.59445432568008,79.2593976814894,0.23413016887783686,1,1.335306646596173,0.10112073644403326,63178.16144666105,198091.2731753089,1.0,False,1.2458409283703462e-05,0.16171354181919861,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,90.3575598557611,486.0838953303857,85071.5948948903,79.60426731532195,79.2593976814894,0.23416581714030688,1,1.3352988992698465,0.10111982931330363,63177.594689992715,198046.51528463713,1.0,False,1.2458996682698011e-05,0.1616615100811424,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,92.92015295034271,501.7971601605849,85071.1014027149,79.61408016253749,79.2593976814894,0.23420146591792665,1,1.3352911533288032,0.10111892235326442,63177.02803996819,198001.7735653265,1.0,False,1.2459583947278126e-05,0.16160949682784254,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,95.48224453447571,517.5124952546768,85070.60799877101,79.62389286700433,79.2593976814894,0.2342371152093826,1,1.3352834087726557,0.10111801556386565,63176.46149655635,197957.04800801259,1.0,False,1.246017107747481e-05,0.16155750204864144,0.0,MTOW_mission:main_route:initial_climb
45,546.8000000000015,98.0438346855022,533.229900527495,85070.11468303417,79.63370542839982,79.2593976814894,0.23427276501336008,1,1.335275665601023,0.10111710894505815,63175.89505972642,197912.33860334035,1.0,False,1.2460758073319041e-05,0.16150552573289195,0.0,MTOW_mission:main_route:initial_climb
46,547.0000000000016,100.60492348070535,548.9493758938479,85069.62145547997,79.64351784640125,79.2593976814894,0.23430841532854413,1,1.3352679238135192,0.10111620249679225,63175.32872944741,197867.64534196423,1.0,False,1.2461344934841777e-05,0.16145356786995804,0.0,MTOW_mission:main_route:initial_climb
47,547.2000000000016,103.16551099730944,564.6709212685182,85069.12831608395,79.65333012068557,79.2593976814894,0.23434406615361852,1,1.335260183409763,0.10111529621901871,63174.76250568849,197822.96821454854,1.0,False,1.2461931662073965e-05,0.16140162844921505,0.0,MTOW_mission:main_route:initial_climb
48,547.4000000000017,105.72559731247995,580.3945365662631,85068.63526482174,79.66314225092971,79.2593976814894,0.23437971748726674,1,1.3352524443893707,0.10111439011168807,63174.19638841882,197778.30721176686,1.0,False,1.2462518255046524e-05,0.16134970746004887,0.0,MTOW_mission:main_route:initial_climb
49,547.6000000000017,108.28518250332368,596.1202217018142,85068.14230166892,79.6729542368103,79.2593976814894,0.23441536932817117,1,1.3352447067519588,0.1011134841747509,63173.630377607486,197733.66232430257,1.0,False,1.2463104713790352e-05,0.16129780489185672,0.0,MTOW_mission:main_route:initial_climb
50,547.8000000000018,110.84426664688883,611.8479765898772,85067.64942660113,79.68276607800384,79.2593976814894,0.23445102167501353,1,1.3352369704971458,0.10111257840815796,63173.06447322371,197689.0335428484,1.0,False,1.2463691038336333e-05,0.16124592073404648,0.0,MTOW_mission:main_route:initial_climb
51,548.0000000000018,113.40284982016502,627.5778011451323,85067.15663959397,79.69257777418669,79.2593976814894,0.23448667452647504,1,1.3352292356245468,0.10111167281185966,63172.49867523661,197644.42085810658,1.0,False,1.2464277228715332e-05,0.16119405497603728,0.0,MTOW_mission:main_route:initial_climb
52,548.2000000000019,115.96093210008347,643.3096952822336,85066.66394062311,79.70238932503491,79.2593976814894,0.2345223278812356,1,1.335221502133783,0.10111076738580714,63171.93298361548,197599.824260789,1.0,False,1.2464863284958191e-05,0.1611422076072588,0.0,MTOW_mission:main_route:initial_climb
53,548.4000000000019,118.51851356351702,659.0436589158093,85066.1713296642,79.71220073022461,79.2593976814894,0.23455798173797515,1,1.3352137700244688,0.10110986212995073,63171.367398329465,197555.24374161666,1.0,False,1.2465449207095729e-05,0.16109037861715175,0.0,MTOW_mission:main_route:initial_climb
54,548.600000000002,121.07559428728027,674.7796919604615,85065.6788066929,79.72201198943142,79.2593976814894,0.234593636095372,1,1.335206039296225,0.10110895704424144,63170.80191934783,197510.67929132073,1.0,False,1.246603499515875e-05,0.16103856799516814,0.0,MTOW_mission:main_route:initial_climb
55,548.6660574433538,121.92000000000004,679.9777859894192,85065.51616170467,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.3352034863915327,0.10110865816124799,63170.615183385686,197495.96471646242,1.0,False,1.2466228431334502e-05,0.1610214607672824,1.57908110823347,MTOW_mission:main_route:initial_climb
56,548.8660574433538,121.92000000000004,695.9228364450842,85065.02375574259,80.04106849997142,79.57336850993376,0.23553475573460866,1,1.3246800413172475,0.09988443134944074,62901.13930709261,197382.76576222313,1.0,False,1.2477105175785459e-05,0.0,1.5809273955096252,MTOW_mission:main_route:initial_climb
57,549.0660574433539,121.92000000000004,711.9310501450784,85064.53120263692,80.35725397907333,79.88770643816963,0.23646518646201864,1,1.3142683781220552,0.09868849216683076,62639.98475462309,197269.56572551827,1.0,False,1.2487994637502665e-05,0.0,1.582675870512783,MTOW_mission:main_route:initial_climb
58,549.2660574433539,121.92000000000004,728.0025009408931,85064.03850238114,80.67378915317589,80.20239201805076,0.23739664622774734,1,1.3039676178384265,0.09752013286888185,62387.00698966101,197156.37205804168,1.0,False,1.2498896142753094e-05,0.0,1.5843283183011367,MTOW_mission:main_route:initial_climb
59,549.466057443354,121.92000000000004,744.1372587715283,85063.5456549775,80.99065481683611,80.51740615635639,0.23832907851644075,1,1.2937768654486288,0.09637866177124615,62142.0630802047,197043.19205200038,1.0,False,1.2509809030099238e-05,0.0,1.5858865032379699,MTOW_mission:main_route:initial_climb
60,549.666057443354,121.92000000000004,760.3353897348956,85063.05266043685,81.30783211748371,80.8327301106765,0.23926242785113414,1,1.283695211264852,0.095263403081039,61905.01175012059,196930.03284224673,1.0,False,1.2520732650256556e-05,0.0,1.5873521684100904,MTOW_mission:main_route:initial_climb
61,549.8660574433541,121.92000000000004,776.5969561583923,85062.55951877845,81.62530255116573,81.14834548518135,0.24019663978072975,1,1.2737217322528809,0.09417369671195566,61675.713424189904,196816.90140844896,1.0,False,1.253166636594693e-05,0.0,1.5887270351231932,MTOW_mission:main_route:initial_climb
62,550.0660574433541,121.92000000000004,792.9220166686255,85062.06623002973,81.94304795819038,81.4642342262908,0.24113166086717827,1,1.2638554933004962,0.09310889808481176,61454.03026692128,196703.80457729357,1.0,False,1.2542609551748634e-05,0.0,1.59001280247087,MTOW_mission:main_route:initial_climb
63,550.2660574433542,121.92000000000004,809.3106262602636,85061.5727942261,82.26105051868456,81.78037861825771,0.2420674386724059,1,1.25409554843186,0.09206837791500523,61239.82621539898,196590.74902471385,1.0,False,1.2553561593943334e-05,0.0,1.5912111469740229,MTOW_mission:main_route:initial_climb
64,550.4660574433542,121.92000000000004,825.7628363640005,85061.07921141076,82.57929274807935,82.0967612786799,0.24300392174502963,1,1.2444409419691582,0.09105152198831298,61032.967006431536,196477.74127813918,1.0,False,1.2564521890360602e-05,0.0,1.5923237222875255,MTOW_mission:main_route:initial_climb
65,550.6660574433542,121.92000000000004,842.2786949136164,85060.58548163451,82.89775749253685,82.4133651539536,0.2439410596069,1,1.23489070964282,0.09005773092635475,60833.32019826148,196364.78771875918,1.0,False,1.2575489850220429e-05,0.0,1.5933521589709774,MTOW_mission:main_route:initial_climb
66,550.8660574433543,121.92000000000004,858.8582464121238,85060.09160495552,83.21642792433104,82.73017351468141,0.2448788027395084,1,1.2254438796516376,0.08908641994297598,60640.755187089955,196251.89458379886,1.0,False,1.2586464893974131e-05,0.0,1.5942980643205458,MTOW_mission:main_route:initial_climb
67,551.0660574433543,121.92000000000004,875.50153199699,85059.59758143921,83.53528753719515,83.04716995104681,0.24581710257029596,1,1.2160994736741526,0.08813701859272854,60455.14321866666,196139.06796879834,1.0,False,1.2597446453144114e-05,0.0,1.595163022258868,MTOW_mission:main_route:initial_climb
68,551.2660574433544,121.92000000000004,892.208589504429,85059.103411158,83.85432014164692,83.36433836816677,0.24675591145889733,1,1.2068565078326667,0.08720897051255118,60276.35739518746,196026.3138298945,1.0,False,1.2608433970162877e-05,0.0,1.5959485932801338,MTOW_mission:main_route:initial_climb
69,551.4660574433544,121.92000000000004,908.9794535327584,85058.60909419112,84.17350986030294,83.68166298143335,0.2476951826833522,1,1.197713993611259,0.08630173315768355,60104.27267773731,195913.63798609882,1.0,False,1.2619426898211641e-05,0.0,1.5966563144474966,MTOW_mission:main_route:initial_climb
70,551.6660574433545,121.92000000000004,925.8141555048189,85058.11463062454,84.49284112319245,83.99912831185505,0.24863487042631544,1,1.1886709387291778,0.08541477753277822,59938.76588450939,195801.04612156848,1.0,False,1.2630424701058942e-05,0.0,1.5972876994400589,MTOW_mission:main_route:initial_climb
71,551.8660574433545,121.92000000000004,942.7127237294574,85057.62002055065,84.81229866308045,84.31671918140715,0.24957492976129456,1,1.1797263479709972,0.08454758791911111,59779.71568502465,195688.54378786634,1.0,False,1.2641426852899579e-05,0.0,1.5978442386467544,MTOW_mission:main_route:initial_climb
72,552.0660574433546,121.92000000000004,959.6751834620735,85057.12526406819,85.13186751080981,84.63442070840104,0.2505153166389429,1,1.170879223974896,0.08369966159872715,59627.002590569944,195576.13640620658,1.0,False,1.2652432838194176e-05,0.0,1.5983273993045168,MTOW_mission:main_route:initial_climb
73,552.2660574433546,121.92000000000004,976.7015569642355,85056.63036128206,85.45153299067071,84.95221830288074,0.2514559878734336,1,1.1621285679804356,0.08287050911874094,59480.509330403955,195463.82926968273,1.0,False,1.2663442151509718e-05,0.0,1.5987386211008263,MTOW_mission:main_route:initial_climb
74,552.4660574433547,121.92000000000004,993.7918635623696,85056.13531230313,85.77128071489088,85.27009766114534,0.2523969011262461,1,1.1534733805618065,0.08205965426340733,59340.121030655675,195351.6275457957,1.0,False,1.2674454297329789e-05,0.0,1.5990793140993596,MTOW_mission:main_route:initial_climb
75,552.6660574433547,121.92000000000004,1010.9461197053478,85055.64011724808,86.09109657771074,85.58804475985875,0.2533380148887311,1,1.1449126623338157,0.08126663209078668,59205.723988444246,195239.53627911716,1.0,False,1.2685468789850522e-05,0.0,1.599350873183155,MTOW_mission:main_route:initial_climb
76,552.8660574433547,121.92000000000004,1028.1643390208899,85055.14477623928,86.41096675234738,85.9060458530314,0.2542792884731767,1,1.1364454145443863,0.08049098953270398,59077.206274015734,195127.56039292985,1.0,False,1.2696485152876033e-05,0.0,1.5995546709941135,MTOW_mission:main_route:initial_climb
77,553.0660574433548,121.92000000000004,1045.4465323713594,85054.6492894046,86.7308776865462,86.22408746759791,0.25522068199971837,1,1.1280706396728046,0.07973228514470496,58954.457727797075,195015.70469135707,1.0,False,1.2707502919665225e-05,0.0,1.5996920579920537,MTOW_mission:main_route:initial_climb
78,553.2660574433548,121.92000000000004,1062.7927079086685,85054.15365687724,87.05081609814461,86.5421563990067,0.25616215638328405,1,1.1197873419954534,0.07899008882526642,58837.369932257556,194903.97386147935,1.0,False,1.2718521632778998e-05,0.0,1.599764362809809,MTOW_mission:main_route:initial_climb
79,553.4660574433549,121.92000000000004,1080.2028711282974,85053.65787879567,87.37076897070656,86.86023970688,0.2571036733207484,1,1.111594528118842,0.07826398165572401,58725.83627091767,194792.37247541788,1.0,False,1.2729540843929903e-05,0.0,1.5997728915833298,MTOW_mission:main_route:initial_climb
80,553.6660574433549,121.92000000000004,1097.6770249224387,85053.16195530337,87.69072354902323,87.17832471054086,0.25804519527769243,1,1.1034912074864642,0.07755355803265745,58619.7537201966,194680.90499245602,1.0,False,1.2740560113827181e-05,0.0,1.5997189069086164,MTOW_mission:main_route:initial_climb
81,553.866057443355,121.92000000000004,1115.2151696322433,85052.66588654876,88.01066733040496,87.49639898035598,0.25898668546277887,1,1.0954763929618667,0.0768584217206387,58519.02008278738,194569.5757626151,1.0,False,1.2751579011876867e-05,0.0,1.5996036604108888,MTOW_mission:main_route:initial_climb
82,554.066057443355,121.92000000000004,1132.8173030983241,85052.16967268502,88.33058806248714,87.81445033555437,0.2599281078212952,1,1.0875491012171223,0.07617818578791444,58423.53408236034,194458.3890279481,1.0,False,1.2762597116106208e-05,0.0,1.5994283916460292,MTOW_mission:main_route:initial_climb
83,554.2660574433551,121.92000000000004,1150.4834207108215,85051.67331387002,88.65047374081634,88.13246684182762,0.2608694270280509,1,1.0797083531043155,0.07551247328655246,58333.19603547544,194347.34892390575,1.0,False,1.2773614013080551e-05,0.0,1.5991943202162662,MTOW_mission:main_route:initial_climb
84,554.4660574433551,121.92000000000004,1168.2135154589848,85051.1768102661,88.97031260485959,88.45043680736252,0.2618106084756335,1,1.0719531740432504,0.07486091735414171,58247.90809860597,194236.4594812451,1.0,False,1.2784629297765876e-05,0.0,1.5989026428876485,MTOW_mission:main_route:initial_climb
85,554.6660574433552,121.92000000000004,1186.0075779799567,85050.68016203998,89.29009313343711,88.7683487783004,0.2627516182609691,1,1.0642825943995657,0.07422316445291126,58167.57698122726,194125.72462812887,1.0,False,1.2795642573371525e-05,0.0,1.5985545017144116,MTOW_mission:main_route:initial_climb
86,554.8660574433552,121.92000000000004,1203.8655966066442,85050.18336936265,89.60980403378,89.08619152785886,0.2636924231531224,1,1.0566956499899751,0.07359886770741807,58092.10894925085,194015.14819441843,1.0,False,1.2806653450973323e-05,0.0,1.5981510428363248,MTOW_mission:main_route:initial_climb
87,555.0660574433552,121.92000000000004,1221.7875574134002,85049.68643240922,89.92943424234726,89.40395405714392,0.2646329905957012,1,1.049191382281289,0.07298768812104946,58021.41088706848,193904.7339118812,1.0,False,1.281766154954174e-05,0.0,1.5976934039939354,MTOW_mission:main_route:initial_climb
88,555.2660574433553,121.92000000000004,1239.7734442618696,85049.18935135879,90.24897292314604,89.72162559348016,0.26557328870191316,1,1.0417688386341313,0.07238929561346305,57955.391257612806,193794.48541526214,1.0,False,1.2828666495884023e-05,0.0,1.5971827032526453,MTOW_mission:main_route:initial_climb
89,555.4660574433553,121.92000000000004,1257.8232388464987,85048.69212639437,90.56840946379657,90.03919558649858,0.26651328624298615,1,1.0344270725820868,0.07180337350406683,57893.963877018345,193684.40624412903,1.0,False,1.2839667924508674e-05,0.0,1.596619994641504,MTOW_mission:main_route:initial_climb
90,555.6660574433554,121.92000000000004,1275.936920739258,85048.1947577027,90.88773346272487,90.3566536954042,0.267452952610481,1,1.027165144292726,0.07122961082904096,57837.041956235254,193574.4998477607,1.0,False,1.2850665477184374e-05,0.0,1.5960063382677723,MTOW_mission:main_route:initial_climb
91,555.8660574433554,121.92000000000004,1294.114467431803,85047.6972454742,91.20693473037842,90.67398979018465,0.2683922578198684,1,1.0199821206845614,0.07066770259981434,57784.53839609009,193464.76958518627,1.0,False,1.2861658802981848e-05,0.0,1.595342796848228,MTOW_mission:main_route:initial_climb
92,556.0660574433555,121.92000000000004,1312.3558543778786,85047.19958990284,91.52600328974806,90.99119395212887,0.2693311725120648,1,1.012877075549958,0.07011735320688271,57736.36868306611,193355.21872546678,1.0,False,1.2872647558291828e-05,0.0,1.5946304016634771,MTOW_mission:main_route:initial_climb
93,556.2660574433555,121.92000000000004,1330.6610550358282,85046.701791186,91.84492937008076,91.30825646757683,0.27026966793493123,1,1.0058490898172254,0.06957827991567156,57692.45397306074,193245.8504503122,1.0,False,1.2883631406608539e-05,0.0,1.593870116328248,MTOW_mission:main_route:initial_climb
94,556.4660574433556,121.92000000000004,1349.0300409098443,85046.20384952439,92.16370339334641,91.62516781446521,0.2712077159034493,1,0.9988972519509722,0.06905020168561465,57652.71203665793,193136.66785916392,1.0,False,1.2894610018063595e-05,0.0,1.59306294331753,MTOW_mission:main_route:initial_climb
95,556.6660574433556,121.92000000000004,1367.4627815885135,85045.70576512195,92.48231598200992,91.94191867005424,0.27214528882259215,1,0.9920206578677405,0.06853284426734597,57617.06153326774,193027.6739669596,1.0,False,1.290558306969369e-05,0.0,1.5922098736844752,MTOW_mission:main_route:initial_climb
96,556.8660574433557,121.92000000000004,1385.9592447849154,85045.20753818573,92.80075795674682,92.2584999086565,0.27308235968060207,1,0.9852184110669878,0.06802594750831446,57585.42832094819,192918.87170535288,1.0,False,1.2916550245361905e-05,0.0,1.5913118128806882,MTOW_mission:main_route:initial_climb
97,557.0660574433557,121.92000000000004,1404.5193963762647,85044.7091689258,93.11902031932296,92.57490258461681,0.2740189019986112,1,0.9784896230624399,0.06752925361749226,57557.73577644052,192810.2639289864,1.0,False,1.2927511235168093e-05,0.0,1.5903696946495682,MTOW_mission:main_route:initial_climb
98,557.2660574433557,121.92000000000004,1423.1432004401292,85044.21065755516,93.43709425825287,92.89111793793741,0.274954889847292,1,0.9718334133096613,0.06704250884661614,57533.90625129637,192701.8534139645,1.0,False,1.2938465735643752e-05,0.0,1.5893844638871968,MTOW_mission:main_route:initial_climb
