,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
22,4.400000000000001,77.72147680649537,342.9639720063149,72166.9461675772,79.55590639651587,79.2593976814894,0.23399014339657812,1,1.3912739584526805,0.11092765761604265,56426.899773475256,192492.46994499888,1.0,False,1.2456100611000348e-05,0.19226013472955403,0.0,op_mission:main_route:initial_climb
23,4.600000000000001,80.76175147586785,358.58198787381934,72166.4666264627,79.56753821401476,79.2593976814894,0.23403239433332484,1,1.3912647135961356,0.110926498503649,56426.31015389554,192440.89285336153,1.0,False,1.2456797456674023e-05,0.19218936670125705,0.0,op_mission:main_route:initial_climb
24,4.800000000000002,83.8013652364279,374.20250238788583,72165.98718701777,79.57917000218825,79.2593976814894,0.23407464661487737,1,1.3912554706996323,0.11092533964957917,56425.72066572049,192389.33711777657,1.0,False,1.2457494123471272e-05,0.19211862745253963,0.0,op_mission:main_route:initial_climb
25,5.000000000000002,86.84031819825462,389.8255154399604,72165.50784921047,79.59080176053615,79.2593976814894,0.2341169002392454,1,1.3912462297625552,0.11092418105374799,56425.131308906784,192337.80272381438,1.0,False,1.2458190611438251e-05,0.19204791696403117,0.0,op_mission:main_route:initial_climb
26,5.200000000000002,89.87861047132118,405.4510269214711,72165.02861300884,79.60243348855788,79.2593976814894,0.23415915520443692,1,1.3912369907842879,0.11092302271607013,56424.54208341101,192286.28965706285,1.0,False,1.2458886920621076e-05,0.191977235216385,0.0,op_mission:main_route:initial_climb
27,5.400000000000002,92.91624216549492,421.079036723828,72164.54947838098,79.61406518575255,79.2593976814894,0.23420141150845877,1,1.3912277537642148,0.11092186463646053,56423.952989189944,192234.79790312683,1.0,False,1.2459583051065836e-05,0.1919065821902772,0.0,op_mission:main_route:initial_climb
28,5.600000000000002,95.95321339053761,436.7095447384228,72164.07044529503,79.62569685161881,79.2593976814894,0.23424366914931583,1,1.3912185187017228,0.11092070681483422,56423.3640262003,192183.32744762863,1.0,False,1.2460279002818578e-05,0.19183595786640775,0.0,op_mission:main_route:initial_climb
29,5.8000000000000025,98.98952425610557,452.3425508566289,72163.59151371909,79.63732848565505,79.2593976814894,0.23428592812501176,1,1.3912092855961962,0.1109195492511061,56422.77519439882,192131.8782762075,1.0,False,1.2460974775925318e-05,0.19176536222549953,0.0,op_mission:main_route:initial_climb
30,6.000000000000003,102.02517487174985,467.97805496980106,72163.11268362132,79.64896008735921,79.2593976814894,0.23432818843354855,1,1.3912000544470218,0.11091839194519129,56422.186493742316,192080.4503745202,1.0,False,1.2461670370432034e-05,0.1916947952482992,0.0,op_mission:main_route:initial_climb
31,6.200000000000003,105.06016534691648,483.61605696927523,72162.63395496989,79.66059165622895,79.2593976814894,0.23437045007292678,1,1.3911908252535856,0.11091723489700485,56421.59792418758,192029.04372824036,1.0,False,1.2462365786384675e-05,0.19162425691557622,0.0,op_mission:main_route:initial_climb
32,6.400000000000003,108.09449579094654,499.25655674636835,72162.15532773298,79.67222319176153,79.2593976814894,0.2344127130411455,1,1.3911815980152737,0.11091607810646185,56421.009485691444,191977.65832305863,1.0,False,1.246306102382915e-05,0.19155374720812338,0.0,op_mission:main_route:initial_climb
33,6.600000000000003,111.12816631307642,514.8995541923783,72161.6768018788,79.68385469345382,79.2593976814894,0.23445497733620205,1,1.3911723727314733,0.11091492157347749,56420.42117821075,191926.2941446835,1.0,False,1.246375608281133e-05,0.1914832661067574,0.0,op_mission:main_route:initial_climb
34,6.800000000000003,114.16117702243797,530.5450491985837,72161.19837737558,79.69548616080235,79.2593976814894,0.23449724295609237,1,1.391163149401573,0.11091376529796715,56419.83300170242,191874.95117883975,1.0,False,1.246445096337706e-05,0.19141281359231732,0.0,op_mission:main_route:initial_climb
35,7.0000000000000036,117.19352802805867,546.1930416562434,72160.72005419157,79.70711759330331,79.2593976814894,0.23453950989881095,1,1.3911539280249603,0.11091260927984609,56419.244956123366,191823.62941126953,1.0,False,1.2465145665572144e-05,0.1913423896456655,0.0,op_mission:main_route:initial_climb
36,7.200000000000004,120.2252194388618,561.8435314565969,72160.24183229503,79.71874899045255,79.2593976814894,0.23458177816235085,1,1.3911447086010225,0.11091145351902959,56418.65704143054,191772.32882773213,1.0,False,1.2465840189442349e-05,0.1912719942476878,0.0,op_mission:main_route:initial_climb
37,7.311828618317662,121.92,570.5957910195283,72159.97449444179,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.3911395547153016,0.11091080742563494,56418.32838536761,191743.65506452663,1.0,False,1.2466228431334502e-05,0.19123264747259874,1.8753516423371603,op_mission:main_route:initial_climb
38,7.511828618317662,121.92,586.5408414751932,72159.49643040093,80.10032260679215,79.63227638018257,0.23570912124268903,1,1.3781328847382297,0.10929273494177573,56119.57421890855,191613.14731540522,1.0,False,1.2479145893561758e-05,0.0,1.8776956575241974,op_mission:main_route:initial_climb
39,7.7118286183176625,121.92,602.5609059965517,72159.01819671683,80.47586173829698,80.00562114257971,0.23681421040835665,1,1.3652917829463322,0.10771954062040834,55831.63001332064,191482.65622423176,1.0,False,1.2492079501415764e-05,0.0,1.8798901315578473,op_mission:main_route:initial_climb
40,7.911828618317663,121.92,618.6560783442111,72158.53979340389,80.85183976460856,80.37940223521142,0.23792059109827596,1,1.352614552193727,0.10618986875321695,55554.269373341805,191352.1928356171,1.0,False,1.2505028224853855e-05,0.0,1.8819383520103987,op_mission:main_route:initial_climb
41,8.111828618317663,121.92,634.8264462971329,72158.06122048943,81.22822743501064,80.75359057828071,0.23902817723713046,1,1.3400994720424402,0.10470240066739404,55287.268619992334,191221.76790988748,1.0,False,1.2517991056478236e-05,0.0,1.8838435649556542,op_mission:main_route:initial_climb
42,8.311828618317662,121.92,651.072091784135,72157.58247801333,81.60499614800177,81.12815773741188,0.24013688466003102,1,1.3277448016498516,0.10325585122901983,55030.4053223804,191091.3919273721,1.0,False,1.2530967011250136e-05,0.0,1.8856089953741173,op_mission:main_route:initial_climb
43,8.511828618317661,121.92,667.3930910137353,72157.10356602765,81.9821179470766,81.5030759194564,0.24124663110010158,1,1.315548782370373,0.10184897661061258,54783.46281381872,190961.0750912748,1.0,False,1.2543955126344523e-05,0.0,1.8872377846048962,op_mission:main_route:initial_climb
44,8.71182861831766,121.92,683.7895146031507,72156.6244845963,82.35956550399759,81.87831795586249,0.2423573361392533,1,1.3035096406153746,0.10048056982879813,54546.22830515487,190830.82733486095,1.0,False,1.2556954460573971e-05,0.0,1.888733016589483,op_mission:main_route:initial_climb
45,8.91182861831766,121.92,700.2614277039502,72156.1452337946,82.73731210731549,82.25385729126255,0.24346892117440427,1,1.291625590384555,0.09914945915016163,54318.49246778612,190700.65832680318,1.0,False,1.2569964093993315e-05,0.0,1.8900977237229404,op_mission:main_route:initial_climb
46,9.11182861831766,121.92,716.8088901254133,72155.66581370903,83.11533165206008,82.62966797322427,0.2445813093871423,1,1.2798948356172735,0.09785450637091639,54100.04892292177,190570.5774761049,1.0,False,1.2582983127544585e-05,0.0,1.8913348939987853,op_mission:main_route:initial_climb
47,9.311828618317659,121.92,733.4319564558253,72155.18622443682,83.49359863085984,83.00572464342206,0.24569442571759334,1,1.2683155723656545,0.09659460656986557,53890.694523946644,190440.59393651524,1.0,False,1.2596010682751178e-05,0.0,1.892447467155496,op_mission:main_route:initial_climb
48,9.511828618317658,121.92,750.1306761819973,72154.7064660857,83.87208812429094,83.38200252804253,0.24680819683602168,1,1.256885990865381,0.09536869026245649,53690.23100224892,190310.71661119474,1.0,False,1.2609045901385475e-05,0.0,1.8934383119299427,op_mission:main_route:initial_climb
49,9.711828618317657,121.92,766.9050938068555,72154.22653877345,84.25077578667693,83.75847742366709,0.2479225511010428,1,1.2456042776192255,0.09417572034884722,53498.46373555213,190180.95415892123,1.0,False,1.2622087944979772e-05,0.0,1.8943102432110497,op_mission:main_route:initial_climb
50,9.911828618317656,121.92,783.7552489641909,72153.74644262769,84.62963783531913,84.13512568656535,0.24903741852793237,1,1.234468617253345,0.09301469130908638,53315.20173535502,190051.31499909205,1.0,False,1.2635135994455382e-05,0.0,1.8950660222814812,op_mission:main_route:initial_climb
51,10.111828618317656,121.92,800.6811765312547,72153.2661777855,85.00865103977543,84.51192422203646,0.25015273075707684,1,1.2234771942589406,0.09188462845127077,53140.25765898926,189921.80731668806,1.0,False,1.2648189249753399e-05,0.0,1.8957083567176205,op_mission:main_route:initial_climb
52,10.311828618317655,121.92,817.6829067392098,72152.78574439317,85.38779271111895,84.88885047373063,0.2512684210223653,1,1.21262819462656,0.09078458715468136,52973.447813504405,189792.43906722212,1.0,False,1.266124692946475e-05,0.0,1.8962399004025927,op_mission:main_route:initial_climb
53,10.511828618317654,121.92,834.7604652814335,72152.3051426059,85.76704069119947,85.26588241297324,0.2523844241195896,1,1.2019198073773705,0.08971365211027199,52814.59215188874,189663.21798166406,1.0,False,1.2674308270460375e-05,0.0,1.896663253645188,op_mission:main_route:initial_climb
54,10.711828618317654,121.92,851.9138734196735,72151.82437258745,86.14637334192851,85.64299852811259,0.25350067637491347,1,1.1913502259956659,0.08867093656067597,52663.51426211675,189534.15157133384,1.0,False,1.2687372527522189e-05,0.0,1.8969809633977626,op_mission:main_route:initial_climb
55,10.911828618317653,121.92,869.1431480880592,72151.34343450991,86.52576953460806,86.02017781391093,0.2546171156134707,1,1.180917649766793,0.08765558146854902,52520.04130566617,189405.24713275625,1.0,False,1.2700438972975574e-05,0.0,1.897195524173955,op_mission:main_route:initial_climb
56,11.111828618317652,121.92,886.4483019949809,72150.86232855344,86.90520863944285,86.39739976111807,0.2557336811285032,1,1.170620285021304,0.08666675488886996,52384.004068924485,189276.51175242895,1.0,False,1.2713506896328177e-05,0.0,1.8973093774006045,op_mission:main_route:initial_climb
57,11.311828618317652,121.92,903.8293437228695,72150.38105490594,87.28467051492296,86.77464434591593,0.2568503136501173,1,1.1604563462984363,0.08570365130770302,52255.23698912487,189147.95231161008,1.0,False,1.2726575603904242e-05,0.0,1.8973249111229333,op_mission:main_route:initial_climb
58,11.51182861831765,121.92,921.2862778258541,72149.89961376286,87.66413549714756,87.1518920193048,0.2579669553138669,1,1.1504240574308542,0.0847654906984602,52133.57799993062,189019.57549110087,1.0,False,1.2739644418476915e-05,0.0,1.8972444622093243,op_mission:main_route:initial_climb
59,11.71182861831765,121.92,938.8191049252836,72149.41800532688,88.04358438958943,87.52912369692757,0.25908354963063435,1,1.1405216525415367,0.08385151778561456,52018.868490049535,188891.38777585342,1.0,False,1.2752712678915752e-05,0.0,1.8970703169871506,op_mission:main_route:initial_climb
60,11.91182861831765,121.92,956.4278218032015,72148.93622980772,88.42299845298686,87.90632074902072,0.2602000414568851,1,1.1307473769656846,0.08296100131922593,51910.95325849216,188763.39545951074,1.0,False,1.2765779739838575e-05,0.0,1.896804711924209,op_mission:main_route:initial_climb
61,12.111828618317649,121.92,974.1124214937988,72148.45428742185,88.8023593953717,88.28346499050065,0.2613163769653234,1,1.121099488101307,0.08209323335921685,51809.68046559741,188635.60464887632,1.0,False,1.277884497126804e-05,0.0,1.896449834367869,op_mission:main_route:initial_climb
62,12.311828618317648,121.92,991.8728933728731,72147.97217839227,89.18164936224527,88.66053867119697,0.2624325036159838,1,1.1115762561919629,0.08124752861471249,51714.901608443244,188508.02126830874,1.0,False,1.2791907758293306e-05,0.0,1.8960078229452155,op_mission:main_route:initial_climb
63,12.511828618317647,121.92,1009.7092232453222,72147.48990294832,89.5608509268343,89.03752446616544,0.2635483701275571,1,1.1021759650469394,0.08042322394957574,51626.47159340499,188380.65106406485,1.0,False,1.280496750073444e-05,0.0,1.8954807666159899,op_mission:main_route:initial_climb
64,12.711828618317647,121.92,1027.621393430689,72147.0074613254,89.93994708015751,89.41440546581246,0.26466392644815945,1,1.092896912708716,0.07961967742254865,51544.2485024614,188253.49960868154,1.0,False,1.2818023612800303e-05,0.0,1.8948707079708538,op_mission:main_route:initial_climb
65,12.911828618317646,121.92,1045.6093828467206,72146.52485376476,90.31892122175168,89.79116516667553,0.2657791237280427,1,1.083737412049934,0.07883626767718929,51468.09356814968,188126.57230511066,1.0,False,1.283107552276917e-05,0.0,1.894179643634351,op_mission:main_route:initial_climb
66,13.111828618317645,121.92,1063.6731670910708,72146.04208051333,90.69775715047855,90.16778746228366,0.2668939142925416,1,1.0746957913178568,0.07807239330291238,51397.87111996024,187999.87439080345,1.0,False,1.2844122672672104e-05,0.0,1.893409525063045,op_mission:main_route:initial_climb
67,13.311828618317644,121.92,1081.8127185211665,72145.55914182351,91.07643905549116,90.54425663417662,0.2680082516154909,1,1.065770394627327,0.07732747219075882,51333.448516340715,187873.41094171713,1.0,False,1.2857164517981846e-05,0.0,1.892562259542082,op_mission:main_route:initial_climb
68,13.511828618317644,121.92,1100.0280063322648,72145.07603795291,91.45495150739958,90.92055734312227,0.2691220902932291,1,1.0569595824041882,0.07660094090308239,51274.69607449978,187747.18687623116,1.0,False,1.2870200527308556e-05,0.0,1.8916397112110348,op_mission:main_route:initial_climb
69,13.711828618317643,121.92,1118.3189966337447,72144.5927691642,91.8332794496418,91.29667462053787,0.2702353860192054,1,1.048261731781869,0.07589225405741228,51221.48699824651,187621.20695897157,1.0,False,1.2883230182102628e-05,0.0,1.89064370211574,op_mission:main_route:initial_climb
70,13.911828618317642,121.92,1136.685652523673,72144.10933572493,92.21140819006494,91.67259386012047,0.2713480955592065,1,1.0396752369537123,0.0752008837246878,51173.697304088375,187495.47580454234,1.0,False,1.2896252976364747e-05,0.0,1.8895760132830277,op_mission:main_route:initial_climb
71,14.111828618317642,121.92,1155.127934161686,72143.62573790735,92.58932339272155,92.04830080969113,0.2724601767272153,1,1.0311985094835423,0.07452631884200506,51131.205745798274,187369.99788116268,1.0,False,1.2909268416363346e-05,0.0,1.8884383858154041,op_mission:main_route:initial_climb
72,14.31182861831764,121.92,1173.6457988402303,72143.14197598818,92.96701106988463,92.42378156325665,0.2735715883619139,1,1.022829978576842,0.07386806590974732,51093.89461594897,187244.77751420878,1.0,False,1.2922276020359614e-05,0.0,1.887232509828525,op_mission:main_route:initial_climb
73,14.51182861831764,121.92,1192.2392010542073,72142.6580502485,93.34445757185034,92.79902255087183,0.27468229029667646,1,1.0145680913677533,0.07322564783366574,51061.64928274696,187119.81889046633,1.0,False,1.2935275318256292e-05,0.0,1.8859600309286175,op_mission:main_route:initial_climb
74,14.71182861831764,121.92,1210.9080925685773,72142.17396097354,93.72164957803606,93.17401052978953,0.27579224333337327,1,1.006411313144347,0.0725986013715161,51034.356715934184,186995.12606192593,1.0,False,1.2948265851291087e-05,0.0,1.884622570696884,op_mission:main_route:initial_climb
75,14.911828618317639,121.92,1229.6524224841846,72141.68970845251,94.09857409217544,93.54873257968384,0.27690140922823175,1,0.998358127457003,0.07198647796503367,51011.90633658765,186870.7029482028,1.0,False,1.2961247171871195e-05,0.0,1.883221714942687,op_mission:main_route:initial_climb
76,15.111828618317638,121.92,1248.4721373026198,72141.2052929785,94.47521843516398,93.92317609553744,0.2780097506707834,1,0.9904070362540546,0.07138884322834028,50994.18993933516,186746.55333971625,1.0,False,1.2974218843326905e-05,0.0,1.881759014824692,op_mission:main_route:initial_climb
77,15.311828618317637,121.92,1267.3671809896525,72140.72071484824,94.85157023812891,94.29732878075201,0.27911723126347004,1,0.9825565599885938,0.07080527730601452,50981.10222995477,186622.68090077603,1.0,False,1.2987180439672914e-05,0.0,1.8802359794404309,op_mission:main_route:initial_climb
78,15.511828618317637,121.92,1286.3374950372784,72140.23597436205,95.227617434017,94.6711786387851,0.2802238154968904,1,0.974805237733194,0.07023537669696826,50972.54244365777,186499.08917313535,1.0,False,1.3000131545318618e-05,0.0,1.878654053441722,op_mission:main_route:initial_climb
79,15.711828618317636,121.92,1305.3830185240818,72139.75107182359,95.60334824470534,95.0447139603363,0.2813294687118706,1,0.9671516273620064,0.06967874771495158,50968.409909963695,186375.78158098826,1.0,False,1.3013071754624204e-05,0.0,1.8770146785814472,op_mission:main_route:initial_climb
80,15.911828618317635,121.92,1324.5036881730227,72139.26600753977,95.97875118042164,95.41792332277096,0.2824341570977587,1,0.959594305458572,0.06913500853054588,50968.60573800014,186252.76143189904,1.0,False,1.3026000671880686e-05,0.0,1.8753192703646226,op_mission:main_route:initial_climb
81,16.111828618317634,121.92,1343.699438409107,72138.78078182066,96.35381503449456,95.79079558490113,0.28353784767697654,1,0.9521318673066781,0.06860378951796543,50973.03331252757,186130.03191925673,1.0,False,1.3038917911129104e-05,0.0,1.873569211205596,op_mission:main_route:initial_climb
82,16.311828618317634,121.92,1362.970201416006,72138.29539497927,96.72852887673568,96.16331988040622,0.2846405082855449,1,0.9447629268929244,0.06808473736903668,50981.601626443604,186007.59612516174,1.0,False,1.3051823095932599e-05,0.0,1.8717658042709413,op_mission:main_route:initial_climb
83,16.511828618317633,121.92,1382.315907191353,72137.80984733145,97.10288203758986,96.53548560207595,0.2857421075264433,1,0.937486117071653,0.06757750676480889,50994.21936291388,185885.45702630255,1.0,False,1.3064715858830552e-05,0.0,1.8699103555938996,op_mission:main_route:initial_climb
84,16.711828618317632,121.92,1401.736483598871,72137.32413919579,97.47686410870864,96.90728240238045,0.28684261477129747,1,0.930300089389275,0.06708176143672978,51010.79584990965,185763.61749444006,1.0,False,1.3077595841358331e-05,0.0,1.8680041608489955,op_mission:main_route:initial_climb
85,16.91182861831763,121.92,1421.2318564206128,72136.83827089347,97.85046494087844,97.27870019141054,0.28794200015428234,1,0.9232035139545364,0.0665971772581282,51031.24360851067,185642.08029775365,1.0,False,1.3090462693975932e-05,0.0,1.8660484700444264,op_mission:main_route:initial_climb
86,17.11182861831763,121.92,1440.8019494087885,72136.35224274815,98.22367463488733,97.64972912779787,0.2890402345452463,1,0.916195079433526,0.06612344492755604,51055.48069119383,185520.84810447236,1.0,False,1.3103316075753437e-05,0.0,1.864044455156052,op_mission:main_route:initial_climb
87,17.31182861831763,121.92,1460.446684335766,72135.86605508588,98.59648352591854,98.0203596031996,0.2901372895037862,1,0.9092734931486912,0.06566025896811288,51083.422466487646,185399.92348857768,1.0,False,1.3116155653833523e-05,0.0,1.861993324090966,op_mission:main_route:initial_climb
88,17.51182861831763,121.92,1480.1659810409496,72135.37970823493,98.96888219073674,98.3905822494427,0.2912331373003943,1,0.9024374807397745,0.065207323170813,51114.98593404206,185279.30892808468,1.0,False,1.312898110367896e-05,0.0,1.859896260845862,op_mission:main_route:initial_climb
89,17.71182861831763,121.92,1499.9597574790969,72134.89320252577,99.3408614429059,98.76038793376983,0.29232775090238583,1,0.8956857860475107,0.06476435756757178,51150.09543040325,185159.0068072105,1.0,False,1.3141792108907905e-05,0.0,1.8577543464376405,op_mission:main_route:initial_climb
90,17.911828618317628,121.92,1519.8279297676781,72134.40653829086,99.71241231219344,99.12976773836368,0.2934211039132924,1,0.8890171712716107,0.06433108543450175,51188.67267976874,185039.01942363157,1.0,False,1.315458836058459e-05,0.0,1.8555686969270555,op_mission:main_route:initial_climb
91,18.111828618317627,121.92,1539.7704122301168,72133.91971586463,100.08352605157884,99.49871296731482,0.2945131705934858,1,0.8824304166161093,0.06390723666576635,51230.639538948475,184919.34898678673,1.0,False,1.3167369557460694e-05,0.0,1.8533404253427213,op_mission:main_route:initial_climb
92,18.311828618317627,121.92,1559.7871174404327,72133.43273558334,100.45419413664739,99.86721514601875,0.2956039258583942,1,0.8759243200755107,0.0634925576143935,51275.92607945958,184799.99761864962,1.0,False,1.3180135405954462e-05,0.0,1.8510705296480752,op_mission:main_route:initial_climb
93,18.511828618317626,121.92,1579.877956267762,72132.94559778502,100.82440824257701,100.23526599829746,0.29669334521078167,1,0.8694976976063853,0.06308679637984729,51324.459026252676,184680.96736169702,1.0,False,1.319288561935813e-05,0.0,1.8487600531252855,op_mission:main_route:initial_climb
94,18.711828618317625,121.92,1600.0428379162774,72132.45830280932,101.19416025320207,100.6028574554101,0.2977814047674202,1,0.8631493827256486,0.0626897073416075,51376.16547914178,184562.2601765209,1.0,False,1.3205619918150087e-05,0.0,1.846410032752093,op_mission:main_route:initial_climb
95,18.911828618317625,121.92,1620.281669966918,72131.97085099749,101.56344225975249,100.96998165479951,0.2988680812553792,1,0.856878226294275,0.06230106106099068,51430.98121971007,184443.87794277223,1.0,False,1.3218338029951445e-05,0.0,1.8440213840521005,op_mission:main_route:initial_climb
96,19.111828618317624,121.92,1640.5943584188683,72131.48324269225,101.93224653656291,101.33663091594332,0.29995335194054573,1,0.8506830966848923,0.061920626230358086,51488.836110800825,184325.8224674672,1.0,False,1.3231039688689463e-05,0.0,1.841595103621057,op_mission:main_route:initial_climb
97,19.311828618317623,121.92,1660.980807726181,72130.9954782377,102.30056555728713,101.70279775647364,0.3010371946753378,1,0.8445628792554416,0.061548181918650614,51549.664264285595,184208.09548028596,1.0,False,1.3243724635155972e-05,0.0,1.8391321281019075,op_mission:main_route:initial_climb
98,19.511828618317622,121.92,1681.4409208376385,72130.50755797928,102.66839198290751,102.06847488025657,0.3021195878634205,1,0.8385164763029804,0.06118351830120998,51613.40490968327,184090.69863791205,1.0,False,1.325639261659442e-05,0.0,1.836633322200625,op_mission:main_route:initial_climb
