,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
14,540.6000000000001,18.12654749405416,46.99752242570827,84697.32222482789,79.32840533207431,79.2593976814894,0.23316406988285143,1,1.333494944493477,0.10092180312434147,62861.39047681776,193505.5326257692,1.0,False,1.2442435627333875e-05,0.15728944715188087,0.0,MTOW_mission:main_route:initial_climb
15,540.8000000000002,20.611774635364824,62.6673495388991,84696.84068880124,79.33787345977694,79.2593976814894,0.23319843827911133,1,1.3334873630748412,0.10092091732549298,62860.838737296915,193463.2073555002,1.0,False,1.2443005695046727e-05,0.15724004773995143,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,23.096524221719818,78.33916966605392,84696.35923604306,79.34734142883345,79.2593976814894,0.23323280706321728,1,1.3334797829672036,0.10092003168794846,62860.28709824784,193420.8970761486,1.0,False,1.2443575634871791e-05,0.15719066553937178,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,25.580796327076147,94.01298272412967,84695.87786653063,79.3568092389526,79.2593976814894,0.23326717623397566,1,1.3334722041702078,0.10091914621166202,62859.73555964194,193378.60177920092,1.0,False,1.244414544683827e-05,0.1571413005404077,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,28.064591025336366,109.68878863005992,84695.39658024126,79.36627688984304,79.2593976814894,0.23330154579019233,1,1.3334646266834953,0.10091826089658766,62859.18412145057,193336.32145615207,1.0,False,1.2444715130975355e-05,0.1570919527333346,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,30.54790839034867,125.36658730075474,84694.91537715225,79.37574438121317,79.2593976814894,0.23333591573067206,1,1.3334570505067096,0.10091737574267941,62858.632783645095,193294.05609850597,1.0,False,1.2445284687312202e-05,0.15704262210843842,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,33.03074849590697,141.04637865310067,84694.43425724095,79.38521171277128,79.2593976814894,0.2333702860542193,1,1.333449475639494,0.10091649074989144,62858.081546196954,193251.80569777428,1.0,False,1.244585411587796e-05,0.1569933086560139,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,35.51311141575095,156.72816260396058,84693.95322048468,79.39467888422554,79.2593976814894,0.23340465675963779,1,1.3334419020814898,0.10091560591817766,62857.53040907752,193209.57024547746,1.0,False,1.2446423416701756e-05,0.1569440123663661,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,37.99499722356617,172.41193907017367,84693.47226686079,79.40414589528388,79.2593976814894,0.2334390278457304,1,1.3334343298323423,0.10091472124749234,62856.9793722582,193167.34973314428,1.0,False,1.244699258981271e-05,0.15689473322980962,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,40.47640599298414,188.0977079685554,84692.99139634664,79.41361274565408,79.2593976814894,0.2334733993112995,1,1.333426758891695,0.1009138367377897,62856.42843571053,193125.14415231204,1.0,False,1.2447561635239905e-05,0.15684547123666878,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,42.95733779758237,203.78546921589736,84692.5106089196,79.42307943504387,79.2593976814894,0.2335077711551469,1,1.3334191892591911,0.10091295238902381,62855.87759940588,193082.95349452598,1.0,False,1.2448130553012416e-05,0.15679622637727725,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,45.43779271088446,219.47522272896728,84692.02990455707,79.43254596316068,79.2593976814894,0.23354214337607349,1,1.3334116209344742,0.10091206820114884,62855.326863315735,193040.77775134033,1.0,False,1.2448699343159309e-05,0.15674699864197897,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,47.91777080636018,235.1669684245089,84691.54928323644,79.44201232971189,79.2593976814894,0.23357651597287973,1,1.333404053917189,0.10091118417411907,62854.7762274116,192998.61691431724,1.0,False,1.2449268005709612e-05,0.15669778802112713,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,50.39727215742556,250.8607062192419,84691.0687449351,79.45147853440464,79.2593976814894,0.23361088894436516,1,1.3333964882069793,0.10091030030788871,62854.225691664964,192956.47097502745,1.0,False,1.2449836540692353e-05,0.15664859450508473,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,52.87629683744293,266.5564360298619,84690.58828963047,79.46094457694602,79.2593976814894,0.23364526228932908,1,1.3333889238034897,0.10090941660241205,62853.67525604735,192914.3399250497,1.0,False,1.2450404948136529e-05,0.15659941808422406,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,55.35484491972102,282.2541577730404,84690.10791729999,79.47041045704282,79.2593976814894,0.23367963600656957,1,1.3333813607063656,0.10090853305764345,62853.1249205303,192872.22375597162,1.0,False,1.2450973228071123e-05,0.15655025874892764,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,57.832916477515035,297.95387136542445,84689.6276279211,79.47987617440181,79.2593976814894,0.23371401009488463,1,1.3333737989152505,0.10090764967353706,62852.5746850853,192830.12245938883,1.0,False,1.2451541380525111e-05,0.15650111648958734,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,60.31051158402672,313.655576723637,84689.14742147127,79.4893417287295,79.2593976814894,0.2337483845530711,1,1.3333662384297913,0.10090676645004747,62852.02454968402,192788.0360269052,1.0,False,1.2452109405527434e-05,0.1564519912966043,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,62.787630312404445,329.3592737642766,84688.66729792792,79.49880711973235,79.2593976814894,0.23378275937992554,1,1.3333586792496308,0.10090588338712875,62851.474514297915,192745.96445013306,1.0,False,1.2452677303107024e-05,0.15640288316038978,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,65.26427273574328,345.06496240391726,84688.18725726857,79.50827234711655,79.2593976814894,0.23381713457424363,1,1.3333511213744162,0.10090500048473547,62850.92457889863,192703.90772069315,1.0,False,1.2453245073292791e-05,0.15635379207136446,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,67.74043892708505,360.77264255910853,84687.70729947068,79.51773741058818,79.2593976814894,0.23385151013482036,1,1.3333435648037926,0.100904117742822,62850.37474345776,192661.86583021434,1.0,False,1.2453812716113636e-05,0.15630471801995854,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,70.21612895941847,376.48231414637536,84687.22742451176,79.52720230985324,79.2593976814894,0.23388588606045044,1,1.3333360095374047,0.1009032351613427,62849.82500794692,192619.83877033374,1.0,False,1.2454380231598438e-05,0.15625566099661176,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,72.69134290567912,392.19397708221805,84686.74763236933,79.5366670446174,79.2593976814894,0.23392026234992727,1,1.3333284555749008,0.10090235274025222,62849.27537233777,192577.826532697,1.0,False,1.2454947619776046e-05,0.1562066209917736,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,75.16608083874964,407.9076312831122,84686.26792302089,79.5461316145864,79.2593976814894,0.23395463900204438,1,1.3333209029159236,0.10090147047950473,62848.72583660189,192535.82910895778,1.0,False,1.2455514880675308e-05,0.1561575979959029,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,77.64034283145968,423.6232766655086,84685.78829644398,79.55559601946564,79.2593976814894,0.23398901601559396,1,1.3333133515601219,0.10090058837905495,62848.17640071097,192493.84649077806,1.0,False,1.2456082014325045e-05,0.15610859199946814,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,80.11412895658609,439.34091314583327,84685.30875261615,79.56506025896043,79.2593976814894,0.23402339338936792,1,1.333305801507142,0.10089970643885743,62847.62706463671,192451.87866982812,1.0,False,1.2456649020754067e-05,0.15605960299294724,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,82.58743928685291,455.06054064048715,84684.82929151497,79.57452433277594,79.2593976814894,0.2340577711221574,1,1.33329825275663,0.10089882465886665,62847.07782835081,192409.92563778657,1.0,False,1.2457215899991157e-05,0.1560106309668278,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,85.06027389493151,470.7821590658463,84684.34991311797,79.58398824061715,79.2593976814894,0.23409214921275284,1,1.3332907053082328,0.10089794303903722,62846.528691824955,192367.98738634022,1.0,False,1.245778265206509e-05,0.15596167591160695,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,87.53263285344062,486.5057683382618,84683.87061740276,79.59345198218892,79.2593976814894,0.23412652765994418,1,1.3332831591615972,0.10089706157932365,62845.97965503083,192326.06390718397,1.0,False,1.2458349277004617e-05,0.15591273781779122,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,90.0045162349464,502.23136837405946,84683.39140434691,79.60291555719596,79.2593976814894,0.2341609064625206,1,1.3332756143163702,0.10089618027968057,62845.43071794019,192284.15519202108,1.0,False,1.2458915774838472e-05,0.1558638166758966,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,92.47592411196256,517.9589590895399,84682.91227392804,79.61237896534278,79.2593976814894,0.23419528561927072,1,1.3332680707721998,0.10089529914006269,62844.88188052479,192242.2612325629,1.0,False,1.245948214559537e-05,0.15581491247644852,0.0,MTOW_mission:main_route:initial_climb
45,546.8000000000015,94.94685655695041,533.6885404009787,84682.43322612376,79.6218422063338,79.2593976814894,0.23422966512898236,1,1.3332605285287336,0.1008944181604247,62844.33314275641,192200.38202052913,1.0,False,1.2460048389304022e-05,0.1557660252099821,0.0,MTOW_mission:main_route:initial_climb
46,547.0000000000016,97.41731364231892,549.4201122246258,84681.95426091168,79.63130527987316,79.2593976814894,0.2342640449904426,1,1.333252987585619,0.10089353734072123,62843.784504606796,192158.51754764776,1.0,False,1.2460614505993095e-05,0.155717154867042,0.0,MTOW_mission:main_route:initial_climb
47,547.2000000000016,99.88729544042481,565.153674476706,84681.47537826943,79.6407681856651,79.2593976814894,0.2342984252024385,1,1.3332454479425024,0.10089265668090686,62843.23596604772,192116.66780565443,1.0,False,1.2461180495691262e-05,0.15566830143818172,0.0,MTOW_mission:main_route:initial_climb
48,547.4000000000017,102.35680202357263,580.8892270734185,84680.99657817469,79.65023092341339,79.2593976814894,0.23433280576375556,1,1.3332379095990343,0.10089177618093652,62842.68752705101,192074.83278629364,1.0,False,1.2461746358427167e-05,0.15561946491396494,0.0,MTOW_mission:main_route:initial_climb
49,547.6000000000017,104.82583346401482,596.626769930937,84680.51786060508,79.65969349282187,79.2593976814894,0.2343671866731793,1,1.3332303725548615,0.10089089584076488,62842.13918758851,192033.01248131774,1.0,False,1.2462312094229444e-05,0.15557064528496453,0.0,MTOW_mission:main_route:initial_climb
50,547.8000000000018,107.29438983395181,612.3663029654098,84680.03922553829,79.66915589359414,79.2593976814894,0.23440156792949435,1,1.3332228368096335,0.10089001566034682,62841.590947632045,191991.2068824872,1.0,False,1.24628777031267e-05,0.15552184254176252,0.0,MTOW_mission:main_route:initial_climb
51,548.0000000000018,109.76247120553207,628.1078260929592,84679.560672952,79.67861812543366,79.2593976814894,0.2344359495314846,1,1.3332153023629973,0.10088913563963693,62841.0428071534,191949.4159815708,1.0,False,1.2463443185147532e-05,0.15547305667495087,0.0,MTOW_mission:main_route:initial_climb
52,548.2000000000019,112.23007765085218,643.851339229682,84679.08220282389,79.68808018804376,79.2593976814894,0.23447033147793359,1,1.3332077692146032,0.10088825577859023,62840.49476612449,191907.63977034524,1.0,False,1.2464008540320514e-05,0.15542428767513036,0.0,MTOW_mission:main_route:initial_climb
53,548.4000000000019,114.69720924195693,659.5968422916493,84678.60381513168,79.69754208112758,79.2593976814894,0.2345047137676239,1,1.3332002373640994,0.10088737607716151,62839.94682451721,191865.87824059554,1.0,False,1.246457376867421e-05,0.15537553553291153,0.0,MTOW_mission:main_route:initial_climb
54,548.600000000002,117.16386605083937,675.344335194906,84678.12550985307,79.70700380438814,79.2593976814894,0.23453909639933762,1,1.3331927068111349,0.1008864965353056,62839.3989823034,191824.1313841149,1.0,False,1.2465138870237157e-05,0.15532680023891443,0.0,MTOW_mission:main_route:initial_climb
55,548.800000000002,119.63004814944091,691.0938178554713,84677.64728696579,79.71646535752828,79.2593976814894,0.23457347937185627,1,1.3331851775553591,0.1008856171529774,62838.85123945499,191782.39919270444,1.0,False,1.246570384503788e-05,0.1552780817837681,0.0,MTOW_mission:main_route:initial_climb
56,548.9857440014712,121.91999999999982,705.7225253570866,84677.2032283002,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.33317818618928,0.10088480060086451,62838.34263180407,191743.65506452663,1.0,False,1.2466228431334502e-05,0.15523285136406262,1.5223142418293847,MTOW_mission:main_route:initial_climb
57,549.1857440014712,121.91999999999982,721.6675758127516,84676.72516425935,80.02971512669059,79.5620814772537,0.23550134646043755,1,1.323046199126009,0.09970867325516569,62581.0228423139,191637.70185928227,1.0,False,1.247671416439539e-05,0.0,1.5241104183778835,MTOW_mission:main_route:initial_climb
58,549.3857440014713,121.91999999999982,737.6735188380896,84676.2469624935,80.33453721036616,79.8651224092259,0.23639833842177135,1,1.3130174760133762,0.09855869332648586,62331.37495629976,191531.7420913974,1.0,False,1.2487212269558766e-05,0.0,1.5258159374059843,MTOW_mission:main_route:initial_climb
59,549.5857440014713,121.91999999999982,753.7404262801629,84675.76862298953,80.63970039784736,80.16850245184885,0.2372963341403393,1,1.3030912672188957,0.09743423477975065,62089.27195852848,191425.78247204973,1.0,False,1.249772212237369e-05,0.0,1.527432376662316,MTOW_mission:main_route:initial_climb
60,549.7857440014714,121.91999999999982,769.8683663597324,84675.29014574226,80.94518687317982,80.47220389327126,0.23819528118959918,1,1.2932668076270468,0.09633468497215283,61854.58810384957,191319.82957526503,1.0,False,1.2508243109256789e-05,0.0,1.5289612973109532,MTOW_mission:main_route:initial_climb
61,549.9857440014714,121.91999999999982,786.0574037343683,84674.81153075426,81.25097913264202,80.77620933205021,0.23909512806180813,1,1.2835433178400084,0.09525944453460838,61627.19896177472,191213.889839605,1.0,False,1.2518774627378019e-05,0.0,1.5304042434244312,MTOW_mission:main_route:initial_climb
62,550.1857440014714,121.91999999999982,802.3075995608967,84674.33277803575,81.5570599813269,81.08050167375282,0.23999582415796358,1,1.2739200053321567,0.09420792723899735,61406.98145560166,191107.9695698873,1.0,False,1.2529316084542944e-05,0.0,1.5317627415415507,MTOW_mission:main_route:initial_climb
63,550.3857440014715,121.91999999999982,818.6190115571621,84673.85388760435,81.86341252963521,81.38506412746999,0.2408973197774842,1,1.2643960655591777,0.09317955985246999,61193.81389630023,191002.07493893398,1.0,False,1.253986689907196e-05,0.0,1.533038300287366,MTOW_mission:main_route:initial_climb
64,550.5857440014715,121.91999999999982,834.9916940630892,84673.37485948492,82.17002018969268,81.68988020225451,0.2417995661076668,1,1.254970683022719,0.09217378198003573,60987.57601137594,190896.21198934363,1.0,False,1.2550426499676901e-05,0.0,1.5342324100527527,MTOW_mission:main_route:initial_climb
65,550.7857440014716,121.91999999999982,851.4256981010277,84672.89569370939,82.47686667170323,81.99493370349572,0.24270251521295527,1,1.2456430322915164,0.09119004589658765,60788.14896892333,190790.386635282,1.0,False,1.2560994325335449e-05,0.0,1.5353465427309927,MTOW_mission:main_route:initial_climb
66,550.9857440014716,121.91999999999982,867.9210714353684,84672.41639031662,82.78393598024944,82.30020872924136,0.2436061200240536,1,1.2364122789799792,0.09022781636945428,60595.41539707828,190684.60466428738,1.0,False,1.2571569825163717e-05,0.0,1.5363821515088647,MTOW_mission:main_route:initial_climb
67,551.1857440014717,121.91999999999982,884.4778586314183,84671.9369493522,83.09121241055121,82.60568966647833,0.24451033432691682,1,1.2272775806852296,0.08928657047250799,60409.25939907386,190578.87173908608,1.0,False,1.2582152458287398e-05,0.0,1.5373406707097672,MTOW_mission:main_route:initial_climb
68,551.3857440014717,121.91999999999982,901.0961011135284,84671.45737086829,83.39868054469316,82.91136118738197,0.24541511275164923,1,1.2182380878836214,0.0883657973928038,60229.566564101784,190473.19339941448,1.0,False,1.259274169371184e-05,0.0,1.5382235156864534,MTOW_mission:main_route:initial_climb
69,551.5857440014718,121.91999999999982,917.7758372224671,84670.97765492348,83.70632524783045,83.21720824554414,0.24632041076133923,1,1.2092929447877783,0.08746499823066242,60056.22397417527,190367.57506384407,1.0,False,1.2603337010191363e-05,0.0,1.5390320827610215,MTOW_mission:main_route:initial_climb
70,551.7857440014718,121.91999999999982,934.5171022720332,84670.4978015826,84.01413166438266,83.52321607218929,0.24722618464085955,1,1.2004412901651942,0.08658368579405928,59889.120207186985,190262.02203160498,1.0,False,1.2613937896098194e-05,0.0,1.5397677492098216,MTOW_mission:main_route:initial_climb
71,551.9857440014719,121.91999999999982,951.3199286049097,84670.01781091663,84.32208521422463,83.82937017238756,0.24813239148565772,1,1.1916822581194644,0.08572138455469898,59728.14545241155,190156.53948440633,1.0,False,1.2624543849291261e-05,0.0,1.540431871920292,MTOW_mission:main_route:initial_climb
72,552.1857440014719,121.91999999999982,968.1843456477546,84669.53768300245,84.63017158860869,84.1356563210009,0.2490389891897568,1,1.18301497884286,0.08487763151606319,59573.192270272484,190051.1324883421,1.0,False,1.2635154376975762e-05,0.0,1.5410257784395966,MTOW_mission:main_route:initial_climb
73,552.385744001472,121.91999999999982,985.1103799654763,84669.05741792274,84.9383767442966,84.4420605568492,0.24994593642848745,1,1.1744385793830494,0.0840519739776156,59424.15418768713,189945.80599640313,1.0,False,1.2645768995501071e-05,0.0,1.541550783593431,MTOW_mission:main_route:initial_climb
74,552.585744001472,121.91999999999982,1002.0980553143356,84668.57701576588,85.2466869010153,84.748569180181,0.25085319265100103,1,1.1659521842815723,0.08324396985587192,59280.92605595598,189840.56484984406,1.0,False,1.2656387230273112e-05,0.0,1.5420081852748861,MTOW_mission:main_route:initial_climb
75,552.785744001472,121.91999999999982,1019.1473926945387,84668.09647662574,85.55508853807027,85.05516874930657,0.25176071807030403,1,1.1575549162050696,0.08245318770974051,59143.40421042255,189735.41377983478,1.0,False,1.2667008615637718e-05,0.0,1.5423992625777843,MTOW_mission:main_route:initial_climb
76,552.9857440014721,121.91999999999982,1036.2584104021528,84667.61580060153,85.86356839058583,85.36184607686023,0.2526684736521942,1,1.1492458965560575,0.08167920651512778,59011.48645443284,189630.3574092332,1.0,False,1.2677632694751153e-05,0.0,1.54272527600656,MTOW_mission:main_route:initial_climb
77,553.1857440014721,121.91999999999982,1053.43112408027,84667.13498779773,86.17211344578713,85.66858822610403,0.2535764211043198,1,1.1410242460526123,0.08092161543851364,58885.072040685016,189525.40025433834,1.0,False,1.2688259019452057e-05,0.0,1.5429874677167388,MTOW_mission:main_route:initial_climb
78,553.3857440014722,121.91999999999982,1070.6655467694272,84666.65403832389,86.48071093933048,85.97538250727952,0.25448452286538104,1,1.1328890852779954,0.08018001527821929,58764.062872769886,189420.54672662055,1.0,False,1.2698887150135071e-05,0.0,1.5431870473434528,MTOW_mission:main_route:initial_climb
79,553.5857440014722,121.91999999999982,1087.9616889572933,84666.17295229452,86.78934834879917,86.28221647114161,0.25539274208599017,1,1.1248395352761125,0.07945401729830595,58648.36282840317,189315.8011354068,1.0,False,1.270951665552682e-05,0.0,1.5433252000256192,MTOW_mission:main_route:initial_climb
80,553.7857440014723,121.91999999999982,1105.319558627053,84665.69172982899,87.09801338880429,86.58907790408799,0.2563010426142552,1,1.1168747180745366,0.07874324042802977,58537.87583823732,189211.1676900091,1.0,False,1.2720147112517203e-05,0.0,1.5434031091218692,MTOW_mission:main_route:initial_climb
81,553.9857440014723,121.91999999999982,1122.739161304814,84665.21037105132,87.40669401062867,86.89595482780517,0.2572093889947316,1,1.1089937570648305,0.0780473128918659,58432.50720389959,189106.6505003066,1.0,False,1.2730778106147106e-05,0.0,1.5434219406497458,MTOW_mission:main_route:initial_climb
82,554.1857440014724,121.91999999999982,1140.2205001069397,84664.72887609013,87.71537839875862,87.20283549582044,0.2581177464582167,1,1.1011957774419385,0.07736587199191675,58332.16357434495,189002.25357838016,1.0,False,1.2741409229488974e-05,0.0,1.5433828435838446,MTOW_mission:main_route:initial_climb
83,554.3857440014724,121.91999999999982,1157.7635757866915,84664.2472450785,88.02405496747538,87.50970839011332,0.2590260809117195,1,1.0934799066187986,0.07669856684271796,58236.755161321664,188897.98084012078,1.0,False,1.2752040083529417e-05,0.0,1.543286923706682,MTOW_mission:main_route:initial_climb
84,554.5857440014724,121.91999999999982,1175.3683867801865,84663.76547815383,88.33271235221672,87.81656221252754,0.2599343589130403,1,1.0858452747472283,0.0760450552658908,58146.19357403658,188793.83610859563,1.0,False,1.2762670276871694e-05,0.0,1.5431352692229432,MTOW_mission:main_route:initial_climb
85,554.7857440014725,121.91999999999982,1193.0349292506298,84663.28357545772,88.6413394060613,88.12338588127604,0.2608425476604257,1,1.0782910150847136,0.07540500108019256,58060.38987023348,188689.8231156688,1.0,False,1.2773299425614644e-05,0.0,1.542928973797826,MTOW_mission:main_route:initial_climb
86,554.9857440014725,121.91999999999982,1210.7631971318422,84662.80153713588,88.94992520082087,88.43016853202666,0.2617506149957823,1,1.070816264229794,0.07477807630650492,57979.25634060186,188585.94550206664,1.0,False,1.2783927153390293e-05,0.0,1.54266911548133,MTOW_mission:main_route:initial_climb
87,555.1857440014726,121.91999999999982,1228.5531821720062,84662.31936333799,89.25845902391714,88.73689951479743,0.2626585293954866,1,1.0634201624451227,0.0741639637749583,57902.70867584671,188482.20681886212,1.0,False,1.2794553091256298e-05,0.0,1.54235673112874,MTOW_mission:main_route:initial_climb
88,555.3857440014726,121.91999999999982,1246.4048739767898,84661.8370542176,89.56693037014288,89.04356838576565,0.2635662599461405,1,1.056101854082657,0.07356235607808609,57830.66534274355,188378.61053067114,1.0,False,1.28051768774122e-05,0.0,1.5419928238070766,MTOW_mission:main_route:initial_climb
89,555.5857440014727,121.91999999999982,1264.3182600508183,84661.35460993205,89.8753289349043,89.35016490054986,0.26447377632468577,1,1.048860487949069,0.0729729492958542,57763.04279400028,188275.16001833373,1.0,False,1.2815798156966689e-05,0.0,1.5415784194058055,MTOW_mission:main_route:initial_climb
90,555.7857440014727,121.91999999999982,1282.293325837799,84660.8720306423,90.18364461878546,89.65667901874752,0.26538104881183555,1,1.041695217387607,0.07239544699446844,57699.75868003149,188171.858577789,1.0,False,1.2826416582094796e-05,0.0,1.541114528687281,MTOW_mission:main_route:initial_climb
91,555.9857440014728,121.91999999999982,1300.330054761556,84660.38931651288,90.49186752452292,89.96310090092739,0.26628804828317204,1,1.0346052005284379,0.07182956569204237,57640.736361002164,188068.70942150085,1.0,False,1.283703181193371e-05,0.0,1.5406020940073673,MTOW_mission:main_route:initial_climb
92,556.1857440014728,121.91999999999982,1318.4284282664607,84659.90646771174,90.7999879433244,90.26942089502809,0.26719474616888655,1,1.0275896007646779,0.0712750263591273,57585.898305035866,187965.7156834368,1.0,False,1.284764351211159e-05,0.0,1.5400420673524629,MTOW_mission:main_route:initial_climb
93,556.3857440014729,121.91999999999982,1336.5884258551257,84659.42348441022,91.10799635679489,90.57562953827298,0.2681011144594473,1,1.0206475868492415,0.07073155399256194,57535.16579801202,187862.88041880805,1.0,False,1.285825135481389e-05,0.0,1.5394354137646058,MTOW_mission:main_route:initial_climb
94,556.5857440014729,121.91999999999982,1354.8100251264848,84658.94036678289,91.41588343954781,90.88171755976605,0.26900712571328356,1,1.0137783329694683,0.0701988839310272,57488.46416326901,187760.20660358632,1.0,False,1.28688550188733e-05,0.0,1.5387830496804948,MTOW_mission:main_route:initial_climb
95,556.785744001473,121.91999999999982,1373.0932018143944,84658.45711500746,91.7236400494839,91.18767587082759,0.2699127530281792,1,1.0069810190866793,0.06967676118644456,57445.72241894168,187657.6971381329,1.0,False,1.2879454189434944e-05,0.0,1.5380858470205745,MTOW_mission:main_route:initial_climb
96,556.985744001473,121.91999999999982,1391.4379298242911,84657.97372926475,92.03125721888802,91.49349555614306,0.2708179700150738,1,1.0002548312360653,0.06916493077627824,57406.86544867202,187555.35485053362,1.0,False,1.2890048557649753e-05,0.0,1.5373447257085908,MTOW_mission:main_route:initial_climb
97,557.185744001473,121.91999999999982,1409.8441812680687,84657.49020973849,92.33872616402974,91.7991678833076,0.271722750826314,1,0.9935989614085132,0.06866314688493502,57371.82160936789,187453.182493768,1.0,False,1.2900637821005113e-05,0.0,1.536560563774383,MTOW_mission:main_route:initial_climb
98,557.3857440014731,121.91999999999982,1428.3119265008747,84657.00655661534,92.64603827678461,92.10468429449618,0.2726270701309973,1,0.9870126078202899,0.06817117498876836,57340.52470509264,187351.1827488658,1.0,False,1.2911221683036296e-05,0.0,1.535734174073673,MTOW_mission:main_route:initial_climb
