,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
53,548.2108808058467,121.91999999999923,643.0432908517864,68599.11474268946,82.08434358917214,81.60470423154766,0.2415474478194685,1,1.4426688720573009,0.11855345170649985,55282.37958561585,190925.78162292918,1.0,False,1.2547475788391616e-05,0.0,1.9773345843616548,MTOW_mission:main_route:initial_climb
54,548.4108808058468,121.91999999999923,659.4601595696208,68598.635615365,82.47981050604447,81.99786033627633,0.24271117795716246,1,1.4288576952935061,0.11672456889280018,54955.2836754,190789.37194599796,1.0,False,1.2561095711305012e-05,0.0,1.9801281330466187,MTOW_mission:main_route:initial_climb
55,548.6108808058468,121.91999999999923,675.9561216708297,68598.15631065266,82.8758361326538,82.39157188606121,0.24387655219536505,1,1.4152247223800836,0.11494780592670134,54639.71161680675,190652.9694656387,1.0,False,1.2574734876241506e-05,0.0,1.9827538401015354,MTOW_mission:main_route:initial_climb
56,548.8108808058469,121.91999999999923,692.5312888973605,68597.67682854379,83.2723869006741,82.78580550872441,0.2450434717534425,1,1.4017681574522078,0.11322156140224196,54335.420565183704,190516.58656498665,1.0,False,1.2588392127104357e-05,0.0,1.9852154226764918,MTOW_mission:main_route:initial_climb
57,549.0108808058469,121.91999999999923,709.1857662774953,68597.19716904411,83.6694299852094,83.18052857117402,0.24621184003843322,1,1.3884861745078048,0.11154427453805651,54042.16887293386,190380.2353052415,1.0,False,1.2602066333400641e-05,0.0,1.9875165758788902,MTOW_mission:main_route:initial_climb
58,549.210880805847,121.91999999999923,725.9196522745372,68596.71733217334,84.06693330038519,83.57570917502133,0.24738156263207475,1,1.3753769207195021,0.10991442724169408,53759.71745076008,190243.92742884537,1.0,False,1.2615756390089406e-05,0.0,1.9896609529749503,MTOW_mission:main_route:initial_climb
59,549.410880805847,121.91999999999923,742.7330389346142,68596.23731796471,84.46486549098017,83.97131614826147,0.2485525472661787,1,1.3624385197018904,0.10833055196039175,53487.834064038325,190107.67436402192,1.0,False,1.2629461217293478e-05,0.0,1.9916521028217409,MTOW_mission:main_route:initial_climb
60,549.610880805847,121.91999999999923,759.6260120328103,68595.75712646461,84.86319591154452,84.36731902451362,0.24972470376118253,1,1.3496690750003268,0.10679122198625651,53226.28911473667,189971.48723358513,1.0,False,1.2643179759580286e-05,0.0,1.993493531483909,MTOW_mission:main_route:initial_climb
61,549.8108808058471,121.91999999999923,776.5986512151192,68595.27675773215,85.2618946178413,84.76368803451253,0.25089794400096455,1,1.337066672990597,0.10529504872840176,52974.85470060299,189835.37685949836,1.0,False,1.2656910985667109e-05,0.0,1.995188716014157,MTOW_mission:main_route:initial_climb
62,550.0108808058471,121.91999999999923,793.6510301386875,68594.79621183878,85.66093236104413,85.16039410033999,0.2520721819157695,1,1.3246293855320612,0.10384069056810331,52733.3095073226,189699.35376648555,1.0,False,1.2670653888221237e-05,0.0,1.996741033185313,MTOW_mission:main_route:initial_climb
63,550.2108808058472,121.91999999999923,810.7832166108963,68594.3154888679,86.06028056768119,85.55740881548617,0.25324733342319034,1,1.3123552729081318,0.10242684650596025,52501.43616319063,189563.42819048907,1.0,False,1.2684407483169244e-05,0.0,1.998153798175041,MTOW_mission:main_route:initial_climb
64,550.4108808058472,121.91999999999923,827.9952727244325,68593.83458891448,86.45991132731619,85.95470443260243,0.2544233163919172,1,1.3002423863568213,0.1010522540576732,52279.02064618565,189427.61008445336,1.0,False,1.2698170809272721e-05,0.0,1.9994302732921194,MTOW_mission:main_route:initial_climb
65,550.6108808058473,121.91999999999923,845.2872549898958,68593.35351208471,86.85979738197462,86.3522538529894,0.25560005061062246,1,1.288288770399718,0.0997156868836929,52065.85151708805,189291.90912349347,1.0,False,1.2711942927764109e-05,0.0,2.000573679230147,MTOW_mission:main_route:initial_climb
66,550.8108808058473,121.91999999999923,862.6592144662908,68592.87225849561,87.25991211782065,86.7500306183226,0.25677745776346855,1,1.2764924649663285,0.09841595975011934,51861.72297214746,189156.3347092827,1.0,False,1.2725722922060055e-05,0.0,2.0015871506259972,MTOW_mission:main_route:initial_climb
67,551.0108808058474,121.91999999999923,880.1111968898549,68592.39082827471,87.66022954794585,87.14800889354157,0.25795546137946074,1,1.2648515076477922,0.09715192451491633,51666.4332774078,189020.89597743156,1.0,False,1.2739509897168655e-05,0.0,2.002473758990252,MTOW_mission:main_route:initial_climb
68,551.2108808058474,121.91999999999923,897.6432427994441,68591.9092215597,88.0607242997439,87.5461634542985,0.259133986795295,1,1.253363935677731,0.09592246879206892,51479.78455097598,188885.60180327808,1.0,False,1.2753302979254634e-05,0.0,2.003236515963794,MTOW_mission:main_route:initial_climb
69,551.4108808058475,121.91999999999923,915.2553876593929,68591.42743849807,88.46137160293665,87.94446967505415,0.26031296112012264,1,1.2420277877699197,0.09472651507419051,51301.58277560118,188750.46080743027,1.0,False,1.2767101315226962e-05,0.0,2.0038783732132046,MTOW_mission:main_route:initial_climb
70,551.6108808058475,121.91999999999923,932.9476619799802,68590.94547924679,88.8621472775793,88.34290351715319,0.26149231320025335,1,1.230841105839033,0.09356301967149043,51131.63770456818,188615.4813612893,1.0,False,1.2780904072325754e-05,0.0,2.004402223881269,MTOW_mission:main_route:initial_climb
71,551.8108808058475,121.91999999999923,950.7200914354961,68590.46334397202,89.26302772235555,88.74144151718774,0.262671973584712,1,1.219801936601532,0.09243097132434075,50969.76257536938,188480.67159244753,1.0,False,1.2794710437719151e-05,0.0,2.0048109068381605,MTOW_mission:main_route:initial_climb
72,552.0108808058476,121.91999999999923,968.5726969799672,68589.9810328488,89.66398990372318,89.14006077620631,0.2638518744932971,1,1.2089083330477237,0.09132939215516359,50815.775102749656,188346.0393897744,1.0,False,1.28085196181295e-05,0.0,2.005107192275784,MTOW_mission:main_route:initial_climb
73,552.2108808058476,121.91999999999923,986.5054949607119,68589.49854606068,90.06501134217834,89.53873894605842,0.26503194977616157,1,1.198158355891557,0.09025733576385636,50669.49691067365,188211.59240944212,1.0,False,1.2822330839360278e-05,0.0,2.0052937900749233,MTOW_mission:main_route:initial_climb
74,552.4108808058477,121.91999999999923,1004.5184972291476,68589.01588379956,90.46607010019332,89.93745421740283,0.2662121348783172,1,1.1875500748763266,0.08921388616059453,50530.753400579495,188077.33808035663,1.0,False,1.2836143345880691e-05,0.0,2.0053733518031867,MTOW_mission:main_route:initial_climb
75,552.6108808058477,121.91999999999923,1022.6117112491862,68588.53304626522,90.86714477055396,90.33618530811309,0.26739236680531564,1,1.177081569978366,0.0881981569021749,50399.37372046348,187943.2836094257,1.0,False,1.2849956400423989e-05,0.0,2.005348471240584,MTOW_mission:main_route:initial_climb
76,552.8108808058478,121.91999999999923,1040.785140203297,68588.05003366519,91.26821446480209,90.73491145178748,0.26857258408923806,1,1.166750932521822,0.08720929023693699,50275.19072843053,187809.43598676208,1.0,False,1.286376928358944e-05,0.0,2.005221684984854,MTOW_mission:main_route:initial_climb
77,553.0108808058478,121.91999999999923,1059.0387830962575,68587.56684621442,91.66925880179906,91.1336123863795,0.26975272675504175,1,1.1565562662087299,0.08624645625965964,50158.04095112418,187675.80199081672,1.0,False,1.2877581293448449e-05,0.0,2.004995473130457,MTOW_mission:main_route:initial_climb
78,553.2108808058479,121.91999999999923,1077.3726348566172,68587.08348413503,92.07025789642515,91.53226834296312,0.27093273628730563,1,1.1464956880684818,0.08530885207766935,50047.76453743062,187542.3881934372,1.0,False,1.2891391745155365e-05,0.0,2.00467226001541,MTOW_mission:main_route:initial_climb
79,553.4108808058479,121.91999999999923,1095.7866864359023,68586.59994765602,92.47119234842823,91.93086003464677,0.27211255559741604,1,1.136567329330651,0.08439570098924623,49944.20520783234,187409.20096484688,1.0,False,1.2905199970563433e-05,0.0,2.004254415030417,MTOW_mission:main_route:initial_climb
80,553.610880805848,121.91999999999923,1114.2809249055879,68586.11623701308,92.87204323143432,92.32936864564797,0.2732921289912279,1,1.1267693362250113,0.08350625167527631,49847.21019976887,187276.24647854088,1.0,False,1.2919005317846305e-05,0.0,2.0037442534850407,MTOW_mission:main_route:initial_climb
81,553.810880805848,121.91999999999923,1132.8553335518748,68585.63235244824,93.27279208213133,92.72777582054042,0.2744714021372365,1,1.1170998707124569,0.08263977740496913,49756.6302093437,187143.53071609457,1.0,False,1.293280715112554e-05,0.0,2.00314403752591,MTOW_mission:main_route:initial_climb
82,554.010880805848,121.91999999999923,1151.509891968301,68585.14829420978,93.67342088963652,93.12606365368343,0.2756503220352887,1,1.1075571111503988,0.08179557525634203,49672.31932969911,187011.05947188253,1.0,False,1.294660485010441e-05,0.0,2.0024559771022337,MTOW_mission:main_route:initial_climb
83,554.2108808058481,121.91999999999923,1170.2445761462282,68584.66406255186,94.07391208505696,93.52421467884355,0.27682883698586375,1,1.098139252896085,0.08097296535206404,49594.13498636458,186878.83835770405,1.0,False,1.2960397809708363e-05,0.0,2.001682230974122,MTOW_mission:main_route:initial_climb
84,554.4108808058481,121.91999999999923,1189.0593585632396,68584.17965773439,94.47424853125179,93.92221185901649,0.2780068965599459,1,1.0888445088511645,0.08017129011115112,49521.9378698671,186746.87280731366,1.0,False,1.2974185439732436e-05,0.0,2.0008249077594877,MTOW_mission:main_route:initial_climb
85,554.6108808058482,121.91999999999923,1207.95420826949,68583.69508002278,94.87441351280368,94.32003857645732,0.2791844515695146,1,1.0796711099506873,0.07938991351691327,49455.591865876486,186615.16808085373,1.0,False,1.2987967164495867e-05,0.0,1.9998860670155028,MTOW_mission:main_route:initial_climb
86,554.8108808058482,121.91999999999923,1226.9290909720507,68583.21032968769,95.27439072620679,94.71767862292563,0.2803614540386701,1,1.0706173055996024,0.0786282204014698,49394.963983144116,186483.72926918804,1.0,False,1.300174242250417e-05,0.0,1.9988677203508243,MTOW_mission:main_route:initial_climb
87,555.0108808058483,121.91999999999923,1245.9839691172922,68582.7254070049,95.67416427027696,95.11511619015187,0.28153785717541435,1,1.0616813640597011,0.07788561578351638,49339.92430256493,186352.5612981343,1.0,False,1.3015510666118866e-05,0.0,1.9977718322283993,MTOW_mission:main_route:initial_climb
88,555.2108808058483,121.91999999999923,1265.1188019713477,68582.24031225505,96.07371863672265,95.51233586046334,0.282713615343904,1,1.0528615727912989,0.07716152511622848,49290.346496140744,186221.6689326166,1.0,False,1.3029271361232733e-05,0.0,1.9966003124573841,MTOW_mission:main_route:initial_climb
89,555.4108808058484,121.91999999999923,1284.3335456986922,68581.75504572348,96.47303869921413,95.90932259591722,0.2838886840322848,1,1.0441562387883132,0.07645539243804164,49246.10701055353,186091.05678128157,1.0,False,1.3043023986893355e-05,0.0,1.9953550281630075,MTOW_mission:main_route:initial_climb
90,555.6108808058484,121.91999999999923,1303.628153438535,68581.2696077,96.87210970484674,96.30606172981378,0.2850630198275706,1,1.0355636888228983,0.0757666796339149,49207.08492406888,185960.72930030126,1.0,False,1.3056768035009123e-05,0.0,1.9940378059270907,MTOW_mission:main_route:initial_climb
91,555.8108808058485,121.91999999999923,1323.0025753795044,68580.78399847879,97.27091726603216,96.70253895863496,0.2862365803917822,1,1.0270822696478212,0.07509486614715825,49173.16208331085,185830.69079701116,1.0,False,1.3070503010069952e-05,0.0,1.9926504298453565,MTOW_mission:main_route:initial_climb
92,556.0108808058485,121.91999999999923,1342.4567588327109,68580.2982183581,97.66944735200123,97.09874033359691,0.28740932443694256,1,1.0187103481763444,0.07443944836432667,49144.22302227358,185700.94543365185,1.0,False,1.3084228428854654e-05,0.0,1.9911946427614649,MTOW_mission:main_route:initial_climb
93,556.2108808058485,121.91999999999923,1361.9906483031111,68579.8122676402,98.06768628055352,97.49465225244772,0.288581211700799,1,1.0104463116276499,0.07379993901716222,49120.15488054516,185571.49723100394,1.0,False,1.3097943820146781e-05,0.0,1.9896721475110275,MTOW_mission:main_route:initial_climb
94,556.4108808058486,121.91999999999923,1381.6041855592218,68579.32614663112,98.46562071005572,97.89026145151257,0.2897522029232766,1,1.0022885676399627,0.07317586700486649,49100.84759159016,185442.3500719191,1.0,False,1.3111648724459056e-05,0.0,1.9880846042262628,MTOW_mission:main_route:initial_climb
95,556.6108808058486,121.91999999999923,1401.297309701233,68578.83985564057,98.86323763090097,98.28555499720301,0.2909222598213459,1,0.9942355443693102,0.07256677905582049,49086.195315829435,185313.50770500064,1.0,False,1.3125342693739228e-05,0.0,1.986433609491377,MTOW_mission:main_route:initial_climb
96,556.8108808058487,121.91999999999923,1421.0699572274132,68578.35339498169,99.26052435279924,98.68052027338152,0.292091345051623,1,0.9862856906466971,0.07197223468194947,49076.093357015394,185184.97374960655,1.0,False,1.313902529093235e-05,0.0,1.9847207413783003,MTOW_mission:main_route:initial_climb
97,557.0108808058487,121.91999999999923,1440.922062097973,68577.86676497097,99.6574685010749,99.07514497768081,0.293259422199474,1,0.9784374759295982,0.07139180703132397,49070.43898320021,185056.75169790696,1.0,False,1.3152696089853271e-05,0.0,1.982947547504751,MTOW_mission:main_route:initial_climb
98,557.2108808058488,121.91999999999923,1460.853555798188,68577.37996592808,100.05405801057586,99.4694171154485,0.2944264557610918,1,0.9706893902853456,0.07082508287766484,49069.13168082995,184928.84491769943,1.0,False,1.316635467497686e-05,0.0,1.9811155413690331,MTOW_mission:main_route:initial_climb
