,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
15,540.8000000000002,24.005237650035202,62.037776426531046,66800.55015220834,79.35080443423006,79.2593976814894,0.2332453780341355,1,1.4665704185978072,0.1227278072565687,54820.21933920935,193405.42522907816,1.0,False,1.1199405659918385e-05,0.21155152315779505,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,27.337607786545842,77.55413282381949,66800.11694704554,79.36350562602973,79.2593976814894,0.23329148542223857,1,1.4665609078097146,0.12272650274532551,54819.63663840111,193348.69579883135,1.0,False,1.120009355253739e-05,0.21146718606263915,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,30.669202489167258,93.07325386038545,66799.68384234929,79.3762068498632,79.2593976814894,0.23333759466049409,1,1.4665513992273123,0.122725198550764,54819.05407904864,193291.99188245536,1.0,False,1.1200781255409801e-05,0.2113828862874033,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,34.00002189589441,108.59513939773773,66799.25083808538,79.38890810509808,79.2593976814894,0.23338370574640704,1,1.4665418928498477,0.1227238946727711,54818.47166110149,193235.3134610646,1.0,False,1.1201468768588432e-05,0.21129862380454942,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,37.33006614457408,124.11978929738534,66798.81793421964,79.40160939110143,79.2593976814894,0.23342981867748003,1,1.4665323886765713,0.12272259111123418,54817.8893845093,193178.6605157981,1.0,False,1.1202156092126042e-05,0.21121439858657573,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,40.65933537290513,139.6472034208373,66798.38513071788,79.41431070723976,79.2593976814894,0.23347593345121356,1,1.466522886706733,0.12272128786604053,54817.30724922173,193122.03302781965,1.0,False,1.1202843226075357e-05,0.21113021060601656,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,43.987829718438775,155.1773816296022,66797.95242754598,79.42701205287912,79.2593976814894,0.23352205006510596,1,1.466513386939583,0.12271998493707746,54816.72525518848,193065.43097831722,1.0,False,1.1203530170489058e-05,0.21104605983544217,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,47.31554931857883,170.71032378518808,66797.51982466981,79.43971342738494,79.2593976814894,0.2335681685166532,1,1.466503889374372,0.12271868232423243,54816.14340235924,193008.8543485035,1.0,False,1.120421692541977e-05,0.21096194624745904,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,50.642494310582,186.24602974910204,66797.08732205529,79.45241483012221,79.2593976814894,0.23361428880334928,1,1.4664943940103525,0.12271738002739307,54815.561690683826,192952.3031196155,1.0,False,1.120490349092009e-05,0.2108778698147094,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,53.96866483155813,201.78449938285,66796.65491966833,79.46511626045542,79.2593976814894,0.2336604109226861,1,1.4664849008467744,0.12271607804644671,54814.98012011194,192895.77727291427,1.0,False,1.1205589867042559e-05,0.21079383050987105,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,57.294061018470465,217.3257325479364,66796.2226174749,79.47781771774844,79.2593976814894,0.23370653487215307,1,1.466475409882893,0.12271477638128137,54814.3986905935,192839.27678968568,1.0,False,1.1206276053839685e-05,0.21070982830565801,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,60.61868300813592,232.86972910586397,66795.79041544095,79.49051920136473,79.2593976814894,0.2337526606492377,1,1.4664659211179594,0.12271347503178462,54813.81740207833,192782.8016512395,1.0,False,1.1206962051363924e-05,0.21062586317481985,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,63.942530937225335,248.41648891813335,66795.3583135325,79.50322071066716,79.2593976814894,0.23379878825142517,1,1.4664564345512272,0.12271217399784427,54813.23625451634,192726.35183891034,1.0,False,1.120764785966769e-05,0.2105419350901423,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,67.26560494226376,263.9660118462429,66794.92631171556,79.51592224501812,79.2593976814894,0.2338449176761986,1,1.4664469501819513,0.12271087327934826,54812.655247857416,192669.92733405638,1.0,False,1.120833347880335e-05,0.2104580440244461,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,70.58790515963071,279.5182977516884,66794.49440995618,79.52862380377945,79.2593976814894,0.23389104892103887,1,1.4664374680093855,0.12270957287618464,54812.074382051585,192613.52811806055,1.0,False,1.1209018908823238e-05,0.2103741899505882,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,73.9094317255604,295.07334649596277,66794.06260822043,79.54132538631254,79.2593976814894,0.2339371819834248,1,1.4664279880327842,0.12270827278824126,54811.49365704877,192557.15417232967,1.0,False,1.1209704149779638e-05,0.21029037284146096,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,77.23018477614204,310.63115794055574,66793.63090647438,79.55402699197815,79.2593976814894,0.23398331686083282,1,1.4664185102514047,0.12270697301540655,54810.913072799085,192500.80547829487,1.0,False,1.1210389201724788e-05,0.21020659266999217,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,80.5501644473201,326.1917319469536,66793.19930468417,79.56672862013664,79.2593976814894,0.23402945355073745,1,1.4664090346645011,0.12270567355756842,54810.33262925251,192444.48201741127,1.0,False,1.1211074064710883e-05,0.21012284940914513,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,83.86937087489454,341.755068376639,66792.76780281591,79.57943027014784,79.2593976814894,0.23407559205061101,1,1.4663995612713312,0.12270437441461536,54809.752326359216,192388.18377115816,1.0,False,1.1211758738790085e-05,0.21003914303191878,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,87.18780419452112,357.3211670910905,66792.33640083579,79.59213194137094,79.2593976814894,0.23412173235792336,1,1.4663900900711526,0.12270307558643577,54809.17216406932,192331.91072103908,1.0,False,1.1212443224014503e-05,0.20995547351134755,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,90.50546454171162,372.89002795178254,66791.90509870996,79.60483363316479,79.2593976814894,0.23416787447014267,1,1.4663806210632204,0.12270177707291778,54808.592142332935,192275.66284858127,1.0,False,1.12131275204362e-05,0.20987184082050098,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,93.8223520518341,388.46165082018496,66791.47389640464,79.61753534488763,79.2593976814894,0.23421401838473463,1,1.4663711542467945,0.12270047887395019,54808.012261100324,192219.44013533616,1.0,False,1.1213811628107203e-05,0.20978824493248407,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,97.13846686011323,404.0360355577627,66791.04279388605,79.63023707589714,79.2593976814894,0.23426016409916273,1,1.4663616896211342,0.12269918098942159,54807.432520321694,192163.24256287928,1.0,False,1.1214495547079499e-05,0.20970468582043722,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,100.45380910163045,419.6131820259757,66790.61179112045,79.64293882555067,79.2593976814894,0.2343063116108887,1,1.4663522271854958,0.12269788341922037,54806.85291994729,192107.07011280966,1.0,False,1.121517927740502e-05,0.20962116345753562,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,103.76837891132433,435.19309008627846,66790.1808880741,79.65564059320486,79.2593976814894,0.23435246091737166,1,1.4663427669391422,0.12269658616323567,54806.273459927485,192050.92276675065,1.0,False,1.1215862819135668e-05,0.20953767781699,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,107.08217642399076,450.7757596001199,66789.75008471329,79.66834237821598,79.2593976814894,0.234398612016069,1,1.4663333088813297,0.12269528922135582,54805.694140212494,191994.80050634936,1.0,False,1.1216546172323292e-05,0.20945422887204657,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,110.39520177428324,466.361190428943,66789.31938100434,79.68104417993963,79.2593976814894,0.23444476490443542,1,1.4663238530113218,0.12269399259347012,54805.1149607528,191938.70331327693,1.0,False,1.1217229337019708e-05,0.20937081659598614,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,113.70745509671313,481.9493824341846,66788.8887769136,79.69374599773111,79.2593976814894,0.2344909195799241,1,1.4663143993283778,0.12269269627946723,54804.535921498704,191882.63116922797,1.0,False,1.1217912313276678e-05,0.20928744096212476,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,117.01893652564996,497.5403354772749,66788.45827240743,79.70644783094504,79.2593976814894,0.23453707603998558,1,1.4663049478317605,0.12269140027923642,54803.95702240072,191826.584055921,1.0,False,1.1218595101145931e-05,0.20920410194381323,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,120.3296461953216,513.1340494196374,66788.0278674522,79.71914967893561,79.2593976814894,0.23458323428206862,1,1.4662954985207302,0.12269010459266655,54803.37826340925,191770.56195509862,1.0,False,1.1219277700679149e-05,0.2091207995144381,0.0,MTOW_mission:main_route:initial_climb
45,546.6960956841684,121.9199999999997,520.6278189555466,66787.82111497493,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.466290959380462,0.12268948219214107,54803.10024871896,191743.65506452663,1.0,False,1.1219605588201051e-05,0.2090807899234822,2.0503821285031165,MTOW_mission:main_route:initial_climb
46,546.8960956841685,121.9199999999997,536.5728694112115,66787.39085733815,80.13532870402534,79.66707792803088,0.2358121327680917,1,1.4513131090337386,0.12065323958031493,54449.39045879827,191600.97591006,1.0,False,1.1232316356565024e-05,0.0,2.05355507515222,MTOW_mission:main_route:initial_climb
47,547.0960956841685,121.9199999999997,552.5999351520165,66786.96043278302,80.54603971905578,80.07538905583796,0.2370207213141422,1,1.4365408513550997,0.11867897111936106,54108.83034899766,191458.29096193568,1.0,False,1.1245046794720949e-05,0.0,2.056531091142736,MTOW_mission:main_route:initial_climb
48,547.2960956841686,121.9199999999997,568.7091430958277,66786.52984129479,80.95734593728433,80.48429190892192,0.23823106134905342,1,1.4219719856339905,0.11676464101365303,53781.12246967429,191315.61486965607,1.0,False,1.1257795681852494e-05,0.0,2.059314845775125,MTOW_mission:main_route:initial_climb
49,547.4960956841686,121.9199999999997,584.9006122832845,66786.09908287419,81.36920890643935,80.89374825969739,0.23944303972033285,1,1.4076042713498922,0.1149082774916372,53465.975063712795,191172.9618782786,1.0,False,1.1270561826089348e-05,0.0,2.0619109171758425,MTOW_mission:main_route:initial_climb
50,547.6960956841687,121.9199999999997,601.1744540645724,66785.66815753693,81.78159108987452,81.30372079085407,0.24065654596987449,1,1.3934354332238466,0.11310796397416314,53163.09860038123,191030.3458368844,1.0,False,1.1283344063942007e-05,0.0,2.0643238443208496,MTOW_mission:main_route:initial_climb
51,547.8960956841687,121.9199999999997,617.5307722825473,66785.23706531318,82.19445585873869,81.71417308757233,0.24187147231091755,1,1.3794631656265022,0.11136185251303646,52872.212686698964,190887.7802034272,1.0,False,1.1296141260059078e-05,0.0,2.0665580236206207,MTOW_mission:main_route:initial_climb
52,548.0960956841687,121.9199999999997,633.9696634542951,66784.80580624718,82.60776746346282,82.12506960917682,0.2430877135441416,1,1.3656851374201944,0.10966814226310849,52593.036607043796,190745.27805670988,1.0,False,1.1308952306343474e-05,0.0,2.068617850749864,MTOW_mission:main_route:initial_climb
53,548.2960956841688,121.9199999999997,650.4912169469876,66784.37438039674,83.02149103361279,82.53637568899009,0.24430516705723357,1,1.3520989955768243,0.1080250992977319,52325.29934651434,190602.8520985388,1.0,False,1.1321776121947864e-05,0.0,2.070507570594435,MTOW_mission:main_route:initial_climb
54,548.4960956841688,121.9199999999997,667.0955151537102,66783.9427878328,83.43559254773167,82.94805750435111,0.24552373273614322,1,1.3387023695550784,0.1064310421857472,52068.733434271606,190460.5146662073,1.0,False,1.1334611652339895e-05,0.0,2.0722313696212162,MTOW_mission:main_route:initial_climb
55,548.6960956841689,121.9199999999997,683.7826336632564,66783.51102863903,83.85003882165591,83.36008206499967,0.24674331293070173,1,1.3254928748130836,0.10488433953582102,51823.07434300551,190318.27773857175,1.0,False,1.1347457868940038e-05,0.0,2.073793384959572,MTOW_mission:main_route:initial_climb
56,548.8960956841689,121.9199999999997,700.5526414275876,66783.07910291136,84.26479749864782,83.77241720326663,0.24796381242558457,1,1.3124681160493992,0.10338342055171253,51588.066344489685,190176.1529414879,1.0,False,1.1360313768815739e-05,0.0,2.0751976168010584,MTOW_mission:main_route:initial_climb
57,549.096095684169,121.9199999999997,717.4056009273171,66782.6470107576,84.67983702200803,84.18503154684626,0.24918513835971912,1,1.2996256907816601,0.10192676371296858,51363.45766469793,190034.15155922578,1.0,False,1.1373178373832504e-05,0.0,2.0764480011130773,MTOW_mission:main_route:initial_climb
58,549.296095684169,121.9199999999997,734.3415683317187,66782.21475229705,85.09512662223065,84.59789450602665,0.25040720018848633,1,1.2869631922475129,0.10051289324531731,51148.99932067755,189892.28454085058,1.0,False,1.1386050730255768e-05,0.0,2.077548427149173,MTOW_mission:main_route:initial_climb
59,549.4960956841691,121.9199999999997,751.3605936561648,66781.78232766004,85.51063630766049,85.01097626440131,0.2516299096562281,1,1.274478212013745,0.09914038807712816,50944.450302658435,189750.5625053865,1.0,False,1.13989299084613e-05,0.0,2.078502659927311,MTOW_mission:main_route:initial_climb
60,549.6960956841691,121.9199999999997,768.462720917697,66781.34973698763,85.92633683964596,85.42424775416742,0.2528531807231302,1,1.2621683428716601,0.09780787474197809,50749.57470534732,189608.99575224178,1.0,False,1.141181500216504e-05,0.0,2.0793143833387595,MTOW_mission:main_route:initial_climb
61,549.8960956841692,121.9199999999997,785.6479882856262,66780.91698043117,86.3421997163137,85.83768063999523,0.25407692951747646,1,1.2500311812824267,0.09651402454597233,50564.14092142637,189467.59426864033,1.0,False,1.142470512792018e-05,0.0,2.0799872123336804,MTOW_mission:main_route:initial_climb
62,550.0960956841692,121.9199999999997,802.9164282288889,66780.48405815201,86.75819715878043,86.25124730532038,0.25530107429507476,1,1.2380643295844276,0.09525755141880425,50387.9211417404,189326.3677361877,1.0,False,1.143759942468978e-05,0.0,2.0805247005017304,MTOW_mission:main_route:initial_climb
63,550.2960956841692,121.9199999999997,820.268067660645,66780.05097032107,87.17430209888077,86.66492084014357,0.25652553540314366,1,1.226265398004073,0.09403721630576305,50220.69431123722,189185.32553689284,1.0,False,1.1450497053466376e-05,0.0,2.0809302958965303,MTOW_mission:main_route:initial_climb
64,550.4960956841693,121.9199999999997,837.7029280804211,66779.61771711854,87.59048815806008,87.07867502004666,0.25775023521820156,1,1.214632006769306,0.09285182247082183,50062.24433405125,189044.4767621491,1.0,False,1.1463397196617754e-05,0.0,2.081207368045035,MTOW_mission:main_route:initial_climb
65,550.6960956841693,121.9199999999997,855.2210257120331,66779.18429873355,88.00672963166909,87.49248429057906,0.25897509809985014,1,1.2031617879196135,0.09170021397419696,49912.35989439047,188903.8302198355,1.0,False,1.1476299057400127e-05,0.0,2.08135921073359,MTOW_mission:main_route:initial_climb
66,550.8960956841694,121.9199999999997,872.8223716383669,66778.75071536381,88.4230014738158,87.9063237521982,0.26020005034619925,1,1.1918523869660755,0.09058127446885136,49770.83443010651,188763.3944411891,1.0,False,1.1489201859488619e-05,0.0,2.0813890425042727,MTOW_mission:main_route:initial_climb
67,551.0960956841694,121.9199999999997,890.5069719331301,66778.31696721533,88.83927928231665,88.32016914530858,0.2614250201495824,1,1.1807014644223146,0.08949392574311199,49637.46595097357,188623.17768760517,1.0,False,1.15021048465108e-05,0.0,2.0813000094756258,MTOW_mission:main_route:initial_climb
68,551.2960956841695,121.9199999999997,908.2748277895935,66777.88305450208,89.25553928421178,88.7339968358617,0.2626499375539333,1,1.1697066972012242,0.08843712632400212,49512.056867962776,188483.1879572079,1.0,False,1.1515007281597713e-05,0.0,2.0810951879954196,MTOW_mission:main_route:initial_climb
69,551.4960956841695,121.9199999999997,926.1259356464358,66777.44897744572,89.67175832181086,89.1477838014834,0.26387473441372317,1,1.1588657798862887,0.08740987193140178,49394.4148460432,188343.43299120426,1.0,False,1.1527908446951363e-05,0.0,2.080777571962827,MTOW_mission:main_route:initial_climb
70,551.6960956841696,121.9199999999997,944.060287310798,66777.01473627529,90.08791383620343,89.56150761508057,0.26509934434543714,1,1.1481764259631062,0.08641119322555889,49284.35214475587,188203.92028104953,1.0,False,1.154080764333359e-05,0.0,2.080350082808185,MTOW_mission:main_route:initial_climb
71,551.8960956841696,121.9199999999997,962.0778700780387,66776.58033122696,90.50398385276506,89.97514643043203,0.2663237026849235,1,1.1376363688967668,0.08544015457883221,49181.68549895894,188064.65707489967,1.0,False,1.1553704189616821e-05,0.0,2.079815571373223,MTOW_mission:main_route:initial_climb
72,552.0960956841697,121.9199999999997,980.1786668485917,66776.14576254369,90.9199469670397,90.38867896815331,0.2675477464458501,1,1.127243363105915,0.0844958529741533,49086.23605299806,187925.65038389646,1.0,False,1.1566597422346471e-05,0.0,2.0791768189888056,MTOW_mission:main_route:initial_climb
73,552.2960956841697,121.9199999999997,998.3626562419996,66775.71103047502,91.33578233083746,90.8020845018757,0.26877141427879453,1,1.1169951848436463,0.08357741692497135,48997.829290149035,187786.9069883418,1.0,False,1.1579486695310046e-05,0.0,2.0784365386218404,MTOW_mission:main_route:initial_climb
74,552.4960956841697,121.9199999999997,1016.6298127081672,66775.27613527681,91.75146963856183,91.21534284465339,0.26999464643100984,1,1.1068896329904263,0.08268400541759097,48916.29495777304,187648.43344375552,1.0,False,1.1592371379113316e-05,0.0,2.0775973760847015,MTOW_mission:main_route:initial_climb
75,552.6960956841698,121.9199999999997,1034.9801066358796,66774.84107721098,92.16698911377877,91.62843433561098,0.2712173847069017,1,1.0969245297640282,0.08181480687664881,48841.46698859817,187510.23608681338,1.0,False,1.1605250860764033e-05,0.0,2.0766619113009064,MTOW_mission:main_route:initial_climb
76,552.8960956841698,121.9199999999997,1053.4135044586353,66774.40585654523,92.58232149603894,92.04133982684276,0.2724395724292502,1,1.0870977213512718,0.08096903815433022,48773.18341851974,187372.32104116245,1.0,False,1.1618124543263451e-05,0.0,2.0756326596211445,MTOW_mission:main_route:initial_climb
77,553.0960956841699,121.9199999999997,1071.9299687578432,66773.97047355286,92.99744802796317,92.45404067057362,0.2736611544012071,1,1.0774070784661491,0.08014594354378975,48711.28630128679,187234.6942231097,1.0,False,1.1630991845206043e-05,0.0,2.074512073184083,MTOW_mission:main_route:initial_climb
78,553.2960956841699,121.9199999999997,1090.5294583634359,66773.53492851254,93.41235044259999,92.86651870659044,0.2748820768690926,1,1.0678504968387277,0.07934479381712023,48655.621620422535,187097.3613471831,1.0,False,1.164385220038762e-05,0.0,2.0733025423167377,MTOW_mission:main_route:initial_climb
79,553.49609568417,121.9199999999997,1109.2119284519558,66773.09922170802,93.82701095106333,93.2787562499521,0.27610228748601784,1,1.0584258976390204,0.07856488528810252,48606.03919870374,186960.32793156232,1.0,False,1.1656705057422158e-05,0.0,2.072006396969506,MTOW_mission:main_route:initial_climb
80,553.69609568417,121.9199999999997,1127.9773306421685,66772.663353428,94.24141223045723,93.69073607898463,0.27732173527635046,1,1.0491312278398353,0.07780553889987035,48562.392605505986,186823.59930337744,1.0,False,1.1669549879367508e-05,0.0,2.070625908181231,MTOW_mission:main_route:initial_climb
81,553.8960956841701,121.9199999999997,1146.8256130882598,66772.22732396585,94.65553741209348,94.10244142356778,0.27854037060104353,1,1.0399644605224208,0.07706609933753289,48524.539062300595,186687.1806038747,1.0,False,1.1682386143360186e-05,0.0,2.069163289570016,MTOW_mission:main_route:initial_climb
82,554.0960956841701,121.9199999999997,1165.7567205706785,66771.79113361948,95.06937007000748,94.51385595371798,0.27975814512384134,1,1.030923595128552,0.07634593416571904,48492.33934657249,186551.07679344874,1.0,False,1.169521334025941e-05,0.0,2.067620698845742,MTOW_mission:main_route:initial_climb
83,554.2960956841702,121.9199999999997,1184.7705945846799,66771.3547826911,95.48289420977663,94.92496376847205,0.28097501177837536,1,1.0220066576625293,0.0756444331842351,48465.657818258056,186415.29265653974,1.0,False,1.170803097430052e-05,0.0,2.066000237485699,MTOW_mission:main_route:initial_climb
84,554.4960956841702,121.9199999999997,1203.8671734266352,66770.918271487,95.89609425727377,95.33574938470635,0.2821909247350696,1,1.0132117008542207,0.07496100839519687,48444.36283040788,186279.83280651804,1.0,False,1.1720838562746371e-05,0.0,2.064303944655643,MTOW_mission:main_route:initial_climb
85,554.6960956841702,121.9199999999997,1223.04639227809,66770.48160031743,96.3089550462049,95.74619772474732,0.283405839364468,1,1.004536804309664,0.07429509166862276,48428.32564746957,186144.70169093073,1.0,False,1.1733635635501054e-05,0.0,2.062533813486923,MTOW_mission:main_route:initial_climb
86,554.8960956841703,121.9199999999997,1242.308183287331,66770.04476949641,96.72146180890229,96.1562941072184,0.28461971221014143,1,0.9959800745573583,0.07364613446340328,48417.4206496835,186009.90359564713,1.0,False,1.1746421734824516e-05,0.0,2.0606917880759323,MTOW_mission:main_route:initial_climb
87,555.0960956841703,121.9199999999997,1261.6524756491115,66769.60777934152,97.13360016651748,96.56602423729038,0.28583250095982926,1,0.9875396450770806,0.0730136072084982,48411.52531116756,185875.4426491703,1.0,False,1.175919641502859e-05,0.0,2.058779763875354,MTOW_mission:main_route:initial_climb
88,555.2960956841704,121.9199999999997,1281.079195682415,66769.17063017374,97.54535611929255,96.97537419700937,0.28704416441681047,1,0.9792136762985582,0.0723969985835999,48410.52009864342,185741.32282689272,1.0,False,1.177195924217543e-05,0.0,2.056799589273136,MTOW_mission:main_route:initial_climb
89,555.4960956841704,121.9199999999997,1300.5882669062735,66768.73332231736,97.95671603714717,97.38433043593906,0.28825466247220477,1,0.9710003555674093,0.07179581482293257,48414.28837001198,185607.5479552185,1.0,False,1.1784709793785753e-05,0.0,2.0547530671717844,MTOW_mission:main_route:initial_climb
90,555.6960956841705,121.9199999999997,1320.179610113703,66768.29585609972,98.36766665058153,97.79287976211663,0.2894639560782026,1,0.9628978970807619,0.07120958023372198,48422.71708346484,185474.12171555278,1.0,False,1.179744765855687e-05,0.0,2.052641944426194,MTOW_mission:main_route:initial_climb
91,555.8960956841705,121.9199999999997,1339.8531434438191,66767.85823185113,98.77819503946677,98.20100933090876,0.2906720072150792,1,0.954904541841783,0.07063783714215582,48435.69713720199,185341.0476489469,1.0,False,1.1810172436015218e-05,0.0,2.050467906823394,MTOW_mission:main_route:initial_climb
92,556.0960956841706,121.9199999999997,1359.6087824517124,66767.42044990469,99.18828862083144,98.60870663286946,0.29187877885525404,1,0.9470185576100272,0.07008014128589338,48453.120565636054,185208.32916103172,1.0,False,1.1822883736137805e-05,0.0,2.0482326211479522,MTOW_mission:main_route:initial_climb
93,556.2960956841706,121.9199999999997,1379.4464401758787,66766.98251059616,99.59793514506103,99.01595948996176,0.2930842349521074,1,0.9392382386700636,0.069536063330216,48474.881861860886,185075.9695241962,1.0,False,1.1835581179234401e-05,0.0,2.045937715406806,MTOW_mission:main_route:initial_climb
94,556.4960956841707,121.9199999999997,1399.366027204891,66766.54441426384,100.00712268814239,99.42275604784753,0.29428834041715807,1,0.9315619056640804,0.06900518837985334,48500.87794557183,184943.97188102826,1.0,False,1.1848264395707147e-05,0.0,2.043584779360051,MTOW_mission:main_route:initial_climb
95,556.6960956841707,121.9199999999997,1419.3674517425195,66766.10616124839,100.4158396440144,99.82908476828275,0.2954910610975541,1,0.9239879054083606,0.06848711891469837,48531.010546614394,184812.33924769558,1.0,False,1.1860933025813453e-05,0.0,2.0411753288703847,MTOW_mission:main_route:initial_climb
96,556.8960956841707,121.9199999999997,1439.4506196713223,66765.66775189276,100.82407470978848,100.23493441442447,0.2966923637325812,1,0.9165146108265262,0.06798147050641855,48565.18353201034,184681.0745195925,1.0,False,1.1873586719207897e-05,0.0,2.0387108460204586,MTOW_mission:main_route:initial_climb
97,557.0960956841708,121.9199999999997,1459.61543461328,66765.22918654203,101.23181687899257,100.64029404411419,0.29789221593378234,1,0.9091404207175444,0.0674878690145995,48603.301164028286,184550.18047436635,1.0,False,1.1886225134732814e-05,0.0,2.036192805247512,MTOW_mission:main_route:initial_climb
98,557.2960956841708,121.9199999999997,1479.8617979890785,66764.79046554326,101.63905544004207,101.04515300835774,0.2990905861804582,1,0.9018637594218143,0.06700595269549443,48645.26983730521,184419.65977324705,1.0,False,1.1898847940370896e-05,0.0,2.0336226473445436,MTOW_mission:main_route:initial_climb
