,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
13,540.4000000000001,16.583630990491635,31.165792668831067,71665.95286467887,79.32252802070643,79.2593976814894,0.23314273629062574,1,1.5733877381791876,0.13829340841673188,61773.082649458476,193531.81309649628,1.0,False,1.2442081699994664e-05,0.18747607234348473,0.0,MTOW_mission:main_route:initial_climb
14,540.6000000000001,19.540454188458433,46.75231680475694,71665.47127695284,79.33379177853759,79.2593976814894,0.23318362204916207,1,1.5733771651777455,0.13829177505098755,61772.353055486674,193481.45189971395,1.0,False,1.2442759955092322e-05,0.18740671217962532,0.0,MTOW_mission:main_route:initial_climb
15,540.8000000000002,22.49661600929157,62.34125929639077,71664.98978830049,79.34505536736863,79.2593976814894,0.23322450855822635,1,1.573366594351413,0.13829014204006396,61771.623620006656,193431.11167660478,1.0,False,1.2443438032511368e-05,0.1873373804423601,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,25.452116568652965,77.93262000973615,71664.50839869014,79.35631878671005,79.2593976814894,0.2332653958158321,1,1.5733560256994954,0.13828850938384213,61770.894342965286,193380.7924131252,1.0,False,1.2444115932298556e-05,0.18726807711272536,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,28.406955982102865,93.52639881077874,71664.02710809017,79.3675820360721,79.2593976814894,0.2333062838199918,1,1.5733454592212968,0.13828687708220302,61770.16522430943,193330.4940952477,1.0,False,1.244479365450061e-05,0.18719880217177925,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,31.361134365100018,109.12259556548602,71663.54591646894,79.37884511496463,79.2593976814894,0.23334717256871623,1,1.573334894916124,0.138285245135028,61769.43626398603,193280.21670896123,1.0,False,1.2445471199164214e-05,0.18712955560060232,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,34.31465183300183,124.72121013980718,71663.06482379485,79.39010802289731,79.2593976814894,0.23338806206001522,1,1.5733243327832827,0.13828361354219812,61768.707461942,193229.96024027106,1.0,False,1.2446148566336017e-05,0.1870603373802974,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,37.267508501064555,140.322242399673,71662.58383003632,79.40137075937933,79.2593976814894,0.23342895229189695,1,1.5733137728220805,0.1382819823035949,61767.97881812439,193179.72467519916,1.0,False,1.2446825756062645e-05,0.18699114749199006,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,40.21970448444343,155.92569221099558,71662.10293516179,79.41263332391972,79.2593976814894,0.23346984326236855,1,1.573303215031823,0.1382803514190995,61767.25033248015,193129.5099997835,1.0,False,1.2447502768390674e-05,0.18692198591682788,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,43.17123989819288,171.53155943966826,71661.62213913971,79.42389571602712,79.2593976814894,0.2335107349694357,1,1.5732926594118182,0.13827872088859347,61766.52200495634,193079.3162000785,1.0,False,1.2448179603366657e-05,0.1868528526359807,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,46.12211485726666,187.13984395156544,71661.14144193855,79.43515793520983,79.2593976814894,0.23355162741110272,1,1.5732821059613744,0.1382770907119584,61765.79383550007,193029.14326215495,1.0,False,1.2448856261037111e-05,0.18678374763064076,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,49.07232947651803,202.7505456125424,71660.66084352683,79.4464199809759,79.2593976814894,0.23359252058537264,1,1.5732715546797995,0.13827546088907583,61765.065824058445,192978.99117209984,1.0,False,1.2449532741448512e-05,0.18671467088202234,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,52.021883870699924,218.36366428843513,71660.18034387303,79.45768185283306,79.2593976814894,0.23363341449024724,1,1.5732610055664022,0.13827383141982738,61764.33797057859,192928.85991601652,1.0,False,1.245020904464732e-05,0.18664562237136215,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,54.97077815446512,233.9791998450602,71659.69994294569,79.46894355028871,79.2593976814894,0.233674309123727,1,1.5732504586204916,0.13827220230409484,61763.610275007675,192878.7494800244,1.0,False,1.245088517067994e-05,0.18657660207991875,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,57.919012442366416,249.5971521482146,71659.21964071336,79.48020507284993,79.2593976814894,0.23371520448381086,1,1.5732399138413773,0.13827057354176006,61762.882737292945,192828.6598502596,1.0,False,1.2451561119592752e-05,0.18650760998897353,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,60.86658684885677,265.2175210636755,71658.73943714461,79.49146642002354,79.2593976814894,0.23375610056849686,1,1.573229371228369,0.13826894513270482,61762.15535738159,192778.59101287375,1.0,False,1.2452236891432111e-05,0.18643864607982896,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,63.813501488289496,280.84030645720026,71658.25933220804,79.50272759131596,79.2593976814894,0.23379699737578122,1,1.5732188307807784,0.1382673170768113,61761.42813522095,192728.54295403528,1.0,False,1.2452912486244322e-05,0.18636971033381053,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,66.75975647491842,296.465508194526,71657.77932587224,79.51398858623338,79.2593976814894,0.23383789490365922,1,1.573208292497915,0.1382656893739614,61760.701070758296,192678.51565992855,1.0,False,1.245358790407567e-05,0.18630080273226537,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,69.70535192289803,312.09312614136974,71657.29941810583,79.5252494042817,79.2593976814894,0.23387879315012486,1,1.573197756379089,0.13826406202403696,61759.9741639409,192628.50911675402,1.0,False,1.24542631449724e-05,0.18623192325656274,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,72.65028794628368,327.72316016342796,71656.81960887747,79.53651004496639,79.2593976814894,0.2339196921131704,1,1.5731872224236143,0.13826243502692054,61759.24741471622,192578.52331072843,1.0,False,1.2454938208980723e-05,0.18616307188809392,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,75.59456465903173,343.3556101263767,71656.33989815583,79.54777050779276,79.2593976814894,0.2339605917907874,1,1.5731766906308007,0.13826080838249408,61758.5208230316,192528.55822808458,1.0,False,1.245561309614682e-05,0.1860942486082722,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,78.53818217499972,358.9904758958711,71655.86028590958,79.55903079226572,79.2593976814894,0.23400149218096564,1,1.5731661609999625,0.13825918209064014,61757.79438883452,192478.61385507125,1.0,False,1.2456287806516836e-05,0.1860254533985326,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,81.48114060794653,374.62775733754563,71655.38077210743,79.57029089788988,79.2593976814894,0.23404239328169377,1,1.573155633530412,0.138257556151241,61757.0681120724,192428.69017795348,1.0,False,1.2456962340136885e-05,0.1859566862403325,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,84.42344007153257,390.2674543170136,71654.90135671808,79.58155082416955,79.2593976814894,0.2340832950909591,1,1.5731451082214625,0.1382559305641792,61756.34199269279,192378.78718301235,1.0,False,1.2457636697053046e-05,0.18588794711515091,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,87.36508067931992,405.90956669986696,71654.42203971029,79.59281057060878,79.2593976814894,0.23412419760674769,1,1.5731345850724268,0.13825430532933702,61755.616030643134,192328.90485654477,1.0,False,1.245831087731136e-05,0.1858192360044887,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,90.30606254477249,421.55409435167655,71653.94282105281,79.60407013671124,79.2593976814894,0.2341651008270443,1,1.5731240640826196,0.13825268044659725,61754.890225871044,192279.04318486407,1.0,False,1.2458984880957843e-05,0.18575055288986903,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,93.24638578125622,437.2010371379916,71653.46370071442,79.61532952198033,79.2593976814894,0.23420600474983228,1,1.5731135452513565,0.13825105591584264,61754.164578324104,192229.20215429916,1.0,False,1.2459658708038475e-05,0.18568189775283625,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,96.18605050203924,452.8503949243395,71652.98467866391,79.62658872591915,79.2593976814894,0.23424690937309384,1,1.5731030285779506,0.13824943173695572,61753.43908794993,192179.38175119527,1.0,False,1.2460332358599204e-05,0.18561327057495702,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,99.125056820292,468.502167576226,71652.50575487009,79.6378477480305,79.2593976814894,0.23428781469480978,1,1.5730925140617178,0.13824780790981936,61752.71375469616,192129.58196191333,1.0,False,1.2461005832685937e-05,0.18554467133781957,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,102.06340484908748,484.15635495913466,71652.02692930179,79.64910658781683,79.2593976814894,0.23432872071295963,1,1.5730820017019742,0.1382461844343165,61751.9885785105,192079.8027728303,1.0,False,1.2461679130344561e-05,0.18547610002303375,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,105.00109470140131,499.812956938527,71651.54820192787,79.66036524478037,79.2593976814894,0.23436962742552173,1,1.5730714914980355,0.13824456131032997,61751.26355934062,192030.04417033907,1.0,False,1.2462352251620918e-05,0.1854075566122314,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,107.938126490112,515.4719733798422,71651.0695727172,79.67162371842294,79.2593976814894,0.23441053483047292,1,1.5730609834492189,0.13824293853774297,61750.53869713434,191980.30614084864,1.0,False,1.2463025196560825e-05,0.1853390410870661,0.0,MTOW_mission:main_route:initial_climb
45,546.8000000000015,110.87450032800103,531.1334041484969,71650.59104163866,79.68288200824614,79.2593976814894,0.23445144292578893,1,1.5730504775548404,0.13824131611643845,61749.81399183939,191930.5886707835,1.0,False,1.2463697965210063e-05,0.18527055342921275,0.0,MTOW_mission:main_route:initial_climb
46,547.0000000000016,113.8102163277531,546.7972491098851,71650.11260866116,79.6941401137512,79.2593976814894,0.234492351709444,1,1.5730399738142182,0.1382396940462996,61749.089443403594,191880.89174658447,1.0,False,1.2464370557614378e-05,0.18520209362036844,0.0,MTOW_mission:main_route:initial_climb
47,547.2000000000016,116.74527460195618,562.463508129378,71649.63427375363,79.70539803443914,79.2593976814894,0.23453326117941137,1,1.5730294722266702,0.13823807232720975,61748.3650517748,191831.2153547077,1.0,False,1.2465042973819485e-05,0.1851336616422512,0.0,MTOW_mission:main_route:initial_climb
48,547.4000000000017,119.6796752631018,578.132181072324,71649.156036885,79.71665576981059,79.2593976814894,0.2345741713336628,1,1.5730189727915134,0.13823645095905196,61747.640816900835,191781.55948162568,1.0,False,1.2465715213871068e-05,0.18506525747660144,0.0,MTOW_mission:main_route:initial_climb
49,547.5527280756611,121.91999999999919,590.0992556724653,71648.7909107445,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.5730109566420114,0.13823521308308262,61747.087880825005,191743.65506452663,1.0,False,1.2466228431334502e-05,0.1850130413977667,1.8143581424234088,MTOW_mission:main_route:initial_climb
50,547.7527280756611,121.91999999999919,606.0443061281303,71648.31284670364,80.0881239068094,79.62014896025602,0.23567322444777408,1,1.5587785240331429,0.13605436006119445,61327.41991769388,191617.3890958444,1.0,False,1.2478725769029668e-05,0.0,1.81846527854626,MTOW_mission:main_route:initial_climb
51,547.9527280756612,121.91999999999919,622.0619309094922,71647.83461853342,80.45181696251865,79.98171686644241,0.23674345447648593,1,1.5447067408897301,0.13393124700188377,60919.96087274377,191491.00583283184,1.0,False,1.2491251396766302e-05,0.0,1.8224004347831713,MTOW_mission:main_route:initial_climb
52,548.1527280756612,121.91999999999919,638.1522943019959,71647.35622607461,80.81629704947528,80.34406720505568,0.2378160004814345,1,1.5307947381565803,0.13186433013388785,60524.50097883328,191364.51834733045,1.0,False,1.250380412994327e-05,0.0,1.8261667179406764,MTOW_mission:main_route:initial_climb
53,548.3527280756613,121.91999999999919,654.315553711891,71646.87766918364,81.18153039306341,80.70716639883348,0.2388907630749423,1,1.5170415876835877,0.12985208820775426,60140.82701947151,191237.9394344572,1.0,False,1.2516382805359192e-05,0.0,1.829767279186996,MTOW_mission:main_route:initial_climb
54,548.5527280756613,121.91999999999919,670.5518597905036,71646.39894773226,81.54748384890081,81.07098149706451,0.23996764472390392,1,1.5034463056075538,0.1278930365143886,59768.72880737303,191111.28161064762,1.0,False,1.2528986281517995e-05,0.0,1.833205223602265,MTOW_mission:main_route:initial_climb
55,548.7527280756614,121.91999999999919,686.8613565602838,71645.92006160715,81.91412489362126,81.4354801664247,0.24104654972266146,1,1.4900078562714218,0.12598572624026938,59407.99909214983,190984.5571179967,1.0,False,1.254161343831147e-05,0.0,1.8364836115260486,MTOW_mission:main_route:initial_climb
56,548.9527280756614,121.91999999999919,703.244181539008,71645.44101070953,82.28142161592648,81.80063068208148,0.2421273841666733,1,1.4767251559626808,0.12412873237121692,59058.42802625614,190857.77792850233,1.0,False,1.2554263176711091e-05,0.0,1.8396055358574022,MTOW_mission:main_route:initial_climb
57,549.1527280756615,121.91999999999919,719.7004658621933,71644.96179495484,82.64934272309796,82.16640193416751,0.24321005597167641,1,1.4635970759390944,0.12232066930086102,58719.81066503345,190730.95574298003,1.0,False,1.2566934418992287e-05,0.0,1.842574017357389,MTOW_mission:main_route:initial_climb
58,549.3527280756615,121.91999999999919,736.2303344068129,71644.48241427234,83.01785752656944,82.53276341343754,0.24429447483123068,1,1.4506224460698542,0.12056018474314865,58391.94434658529,190604.10199721943,1.0,False,1.2579626108237553e-05,0.0,1.8453920413038827,MTOW_mission:main_route:initial_climb
59,549.5527280756615,121.91999999999919,752.8339059121267,71644.00286860477,83.38693593483022,82.89968520421304,0.2453805521958357,1,1.4378000580522,0.11884595217079347,58074.625227232034,190477.22786560128,1.0,False,1.259233720809204e-05,0.0,1.848062605898722,MTOW_mission:main_route:initial_climb
60,549.7527280756616,121.91999999999919,769.5112930990928,71643.52315790803,83.75654845600997,83.2671379869521,0.2464682012805372,1,1.4251286681528752,0.11717668111200547,57767.65345739841,190350.34426139173,1.0,False,1.260506670285258e-05,0.0,1.8505886500273097,MTOW_mission:main_route:initial_climb
61,549.9527280756616,121.91999999999919,786.2626027902947,71643.04328215076,84.12666618601543,83.63509302645528,0.24755733703001706,1,1.4126070003198872,0.11555111473889068,57470.83230294824,190223.46184201151,1.0,False,1.2617813597059113e-05,0.0,1.8529730655947363,MTOW_mission:main_route:initial_climb
62,550.1527280756617,121.91999999999919,803.0879360274978,71642.5632413141,84.49726079913438,84.00352216252462,0.24864787609094383,1,1.4002337490626968,0.11396802637420103,57183.96668444393,190096.5910134441,1.0,False,1.263057691517108e-05,0.0,1.8552187179750914,MTOW_mission:main_route:initial_climb
63,550.3527280756617,121.91999999999919,819.9873881873247,71642.08303539128,84.8683045427294,84.37239780468828,0.24973973679635833,1,1.3880075820606779,0.11242621672953537,56906.86201897655,189969.74193323642,1.0,False,1.2643355701384677e-05,0.0,1.857328462218591,MTOW_mission:main_route:initial_climb
64,550.5527280756618,121.91999999999919,836.9610490958705,71641.60266438732,85.23977023517313,84.74169293014793,0.25083283915959764,1,1.3759271425443886,0.11092452107913711,56639.32808345594,189842.9245123936,1.0,False,1.2656149019561751e-05,0.0,1.859305089152514,MTOW_mission:main_route:initial_climb
65,550.7527280756618,121.91999999999919,854.0090031429052,71641.12212831873,85.61163125300362,85.11138107100922,0.2519271048364978,1,1.3639910519102205,0.10946180539360507,56381.177385407274,189716.14842095543,1.0,False,1.2668955952787427e-05,0.0,1.861151348198142,MTOW_mission:main_route:initial_climb
66,550.9527280756619,121.91999999999919,871.1313293935059,71640.64142721315,85.98386152264325,85.48143630604892,0.25302245710102467,1,1.3521979120584684,0.108036965200804,56132.22487166229,189589.4230919968,1.0,False,1.2681775603084903e-05,0.0,1.862869951491528,MTOW_mission:main_route:initial_climb
67,551.1527280756619,121.91999999999919,888.3281016980345,71640.16056110908,86.35643551294156,85.85183325330149,0.2541188208233307,1,1.3405463075890687,0.10664892478735598,55892.287802842286,189462.75772533834,1.0,False,1.2694607091158626e-05,0.0,1.8644635756861603,MTOW_mission:main_route:initial_climb
68,551.352728075662,121.91999999999919,905.5993888006228,71639.67953005554,86.72932822807878,86.22254706300401,0.25521612244887176,1,1.3290348078759326,0.1052966357330348,55661.18527026796,189336.1612911254,1.0,False,1.2707449556149889e-05,0.0,1.8659348687451314,MTOW_mission:main_route:initial_climb
69,551.552728075662,121.91999999999919,922.9452544462386,71639.19833411179,87.10251520182781,86.59355341189163,0.25631428998152217,1,1.317661968994901,0.1039790800367473,55438.74013837163,189209.64253293863,1.0,False,1.2720302155439214e-05,0.0,1.8672864228698456,MTOW_mission:main_route:initial_climb
70,551.752728075662,121.91999999999919,940.3657574866041,71638.71697334704,87.47597248640179,86.96482849211041,0.2574132529507568,1,1.3064263357153423,0.1026952677537887,55224.778129530176,189083.20997273014,1.0,False,1.2733164064262262e-05,0.0,1.8685207873418725,MTOW_mission:main_route:initial_climb
71,551.9527280756621,121.91999999999919,957.8609519838845,71638.23544784015,87.84967664387017,87.33634900268352,0.2585129423863914,1,1.2953264433093785,0.10144423616612493,55019.12769433946,188956.87191487176,1.0,False,1.2746034475414195e-05,0.0,1.8696404703889233,MTOW_mission:main_route:initial_climb
72,552.1527280756621,121.91999999999919,975.4308873126586,71637.7537576794,88.22360473794795,87.70809214134837,0.2596132907944208,1,1.2843608192537581,0.10022504927069485,54821.62004807371,188830.63645006137,1.0,False,1.2758912598966908e-05,0.0,1.870647938729126,MTOW_mission:main_route:initial_climb
73,552.3527280756622,121.91999999999919,993.0756082602481,71637.27190296211,88.59773432569378,88.08003559630338,0.26071423213258943,1,1.273527984842616,0.09903679725416209,54632.089199524766,188704.5114592469,1.0,False,1.27717976619831e-05,0.0,1.8715456172218978,MTOW_mission:main_route:initial_climb
74,552.5527280756622,121.91999999999919,1010.7951551253869,71636.78988379445,88.97204344913816,88.4521575378849,0.2618157017857555,1,1.2628264567140564,0.09787859595646498,54450.37197262648,188578.50461755757,1.0,False,1.2784688908227949e-05,0.0,1.872335888619617,MTOW_mission:main_route:initial_climb
75,552.7527280756623,121.91999999999919,1028.5895638152147,71636.30770029119,89.34651062686208,88.82443661019528,0.26291763654111006,1,1.252254748293484,0.09674958632534014,54276.30802125598,188452.62339823705,1.0,False,1.2797585597879092e-05,0.0,1.8730210934145572,MTOW_mission:main_route:initial_climb
76,552.9527280756623,121.91999999999919,1046.458865940587,71635.82535257537,89.721114845545,89.19685192270003,0.26401997456330506,1,1.2418113711566088,0.0956489338638355,54109.73983759327,188326.8750765699,1.0,False,1.2810487007235518e-05,0.0,1.873603529775642,MTOW_mission:main_route:initial_climb
77,553.1527280756624,121.91999999999919,1064.403088909696,71635.34284077812,90.09583555150013,89.56938304181273,0.2651226553695449,1,1.2314948363150076,0.09457582807267098,53950.51275440813,188201.2667337951,1.0,False,1.282339242842606e-05,0.0,1.874085453569789,MTOW_mission:main_route:initial_climb
78,553.3527280756624,121.91999999999919,1082.422256019996,71634.86016503835,90.47065264221409,89.942009982484,0.2662256198046898,1,1.2213036554271173,0.09352948188357672,53798.47493841878,188075.80526100108,1.0,False,1.2836301169118002e-05,0.0,1.874469078507629,MTOW_mission:main_route:initial_climb
79,553.5527280756625,121.91999999999919,1100.5163865484387,71634.37732550256,90.84554645791562,90.31471319981952,0.267328810016446,1,1.2112363419372412,0.09250913110886952,53653.47738862945,187950.49736299238,1.0,False,1.2849212552226723e-05,0.0,1.874756576219332,MTOW_mission:main_route:initial_climb
80,553.7527280756625,121.91999999999919,1118.6854958400218,71633.89432232457,91.22049777315948,90.68747358071317,0.2684321694305993,1,1.2012914121461418,0.09151403389212676,53515.3739308529,187825.34956213375,1.0,False,1.2862125915625833e-05,0.0,1.874950076383372,MTOW_mission:main_route:initial_climb
81,553.9527280756625,121.91999999999919,1136.9295953946537,71633.41115566534,91.59548778843616,91.06027243550567,0.2695356427263255,1,1.1914673862159972,0.09054347008294276,53384.02116260732,187700.36820216628,1.0,False,1.287504061185821e-05,0.0,1.8750516675476812,MTOW_mission:main_route:initial_climb
82,554.1527280756626,121.91999999999919,1155.248692952341,71632.92782569265,91.9704981219457,91.4330914898065,0.2706391758119833,1,1.1817627891091362,0.08959674073211375,53259.27846224772,187575.55945195025,1.0,False,1.2887956007852702e-05,0.0,1.8750633970530963,MTOW_mission:main_route:initial_climb
83,554.3527280756626,121.91999999999919,1173.64279257673,71632.44433258097,92.34551080135631,91.80591287630072,0.2717427158008628,1,1.1721761514682771,0.08867316753324632,53141.007961466596,187450.92930919395,1.0,False,1.2900871484640276e-05,0.0,1.8749872714679716,MTOW_mission:main_route:initial_climb
84,554.5527280756627,121.91999999999919,1192.1118947370012,71631.96067651123,92.7205082556499,92.1787191266421,0.2728462109871892,1,1.1627060104383595,0.08777209225011923,53029.074502807736,187326.48360413493,1.0,False,1.2913786437073192e-05,0.0,1.874825257231365,MTOW_mission:main_route:initial_climb
85,554.7527280756627,121.91999999999919,1210.6559963881311,71631.47685767057,93.09547330709617,92.55149316347408,0.2739496108225056,1,1.1533509104317194,0.08689287617565572,52923.34560925743,187202.22800315858,1.0,False,1.2926700273548582e-05,0.0,1.8745792811267727,MTOW_mission:main_route:initial_climb
86,554.9527280756628,121.91999999999919,1229.2750910495504,71630.99287625217,93.47038916332153,92.92421829254515,0.2750528658923339,1,1.1441094038401822,0.086034899589769,52823.69144643884,187078.16801236663,1.0,False,1.29396124157353e-05,0.0,1.87425123085844,MTOW_mission:main_route:initial_climb
87,555.1527280756628,121.91999999999919,1247.9691688822147,71630.50873245507,93.84523940949322,93.2968781949385,0.27615592789317583,1,1.1349800516961628,0.08519756122376394,52729.984781748135,186954.30898108796,1.0,False,1.2952522298304755e-05,0.0,1.873842955669588,MTOW_mission:main_route:initial_climb
88,555.3527280756629,121.91999999999919,1266.7382167641133,71630.0244264839,94.22000800062713,93.6694569194249,0.27725874960987695,1,1.1259614242850753,0.08438027773192609,52642.10094066905,186830.6561053297,1.0,False,1.2965429368665973e-05,0.0,1.8733562669992176,MTOW_mission:main_route:initial_climb
89,555.5527280756629,121.91999999999919,1285.5822183642388,71629.53995854878,94.59467925402697,94.04193887494596,0.27836128489337764,1,1.117052101711304,0.08358248317085376,52559.917760491415,186707.2144311654,1.0,False,1.2978333086705221e-05,0.0,1.8727929391743066,MTOW_mission:main_route:initial_climb
90,555.752728075663,121.91999999999919,1304.5011542150442,71629.05532886506,94.96923784186183,94.41430882323512,0.27946348863887127,1,1.1082506744199057,0.08280362848702214,52483.315541649245,186583.98885805922,1.0,False,1.2991232924530361e-05,0.0,1.8721547101343683,MTOW_mission:main_route:initial_climb
91,555.952728075663,121.91999999999919,1323.4950017834165,71628.57053765321,95.3436687838887,94.78655187158269,0.2805653167643892,1,1.0995557436761563,0.0820431810130024,52412.17699688309,186460.9841421234,1.0,False,1.300412836622022e-05,0.0,1.8714432821854856,MTOW_mission:main_route:initial_climb
92,556.152728075663,121.91999999999919,1342.563735540194,71628.0855851386,95.7179574403258,95.15865346575079,0.28166672618982913,1,1.0909659220049734,0.08130062397270031,52346.38719842147,186338.20489930734,1.0,False,1.3017018907579152e-05,0.0,1.8706603227810754,MTOW_mission:main_route:initial_climb
93,556.3527280756631,121.91999999999919,1361.7073270282592,71627.60047155133,96.09208950488203,95.53059938304355,0.2827676748164428,1,1.0824798335921837,0.08057545661352393,52285.8339241309,186215.65560851776,1.0,False,1.3029904055896957e-05,0.0,1.8698074597316772,MTOW_mission:main_route:initial_climb
94,556.5527280756631,121.91999999999919,1380.9257449292356,71627.11519712607,96.46605099682836,95.90237572442486,0.2838681215035052,1,1.0740961146744623,0.07986719451957427,52230.40813169935,186093.34061503314,1.0,False,1.3042783329675835e-05,0.0,1.8688862746311588,MTOW_mission:main_route:initial_climb
95,556.7527280756632,121.91999999999919,1400.2189551286012,71626.62976210192,96.8398282517546,96.27396890532907,0.2849680260411144,1,1.0658134139256985,0.07917536635210885,52180.002092964176,185971.26413432663,1.0,False,1.3055656258312036e-05,0.0,1.8678983289557514,MTOW_mission:main_route:initial_climb
96,556.9527280756632,121.91999999999919,1419.5869207789522,71626.14416672222,97.21340791754575,96.64536565166097,0.28606734913835125,1,1.0576303926969393,0.07849951470143401,52134.51017133926,185849.4302541623,1.0,False,1.3068522381957292e-05,0.0,1.8668451532387176,MTOW_mission:main_route:initial_climb
97,557.1527280756633,121.91999999999919,1439.0296023624612,71625.65841123443,97.58677694819349,97.01655299364329,0.2871660524050688,1,1.049545725279539,0.07783919574278617,52093.828828089776,185727.84293738625,1.0,False,1.3081381251305681e-05,0.0,1.8657282470207084,MTOW_mission:main_route:initial_climb
98,557.3527280756633,121.91999999999919,1458.5469577520998,71625.17249588994,97.95992259759763,97.3875182596545,0.2882640983336519,1,1.041558099143174,0.07719397881165171,52057.856569311356,185606.50602470373,1.0,False,1.3094232427380148e-05,0.0,1.8645490796277773,MTOW_mission:main_route:initial_climb
