,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
12,540.2,13.44878565463153,15.614314943121872,78250.02878769561,79.31058867033333,79.2593976814894,0.2330993997214113,1,1.5805782706819769,0.12026046836951451,58386.44935827923,193585.21701464846,1.0,False,1.2441362580662988e-05,0.17618444042734213,0.0,MTOW_mission:main_route:initial_climb
13,540.4000000000001,16.22900826985606,31.23088118603167,78249.54709492059,79.32117727452828,79.2593976814894,0.23313783337535104,1,1.5805685409330532,0.12025915812508477,58385.81323469615,193537.853753251,1.0,False,1.2442000352612486e-05,0.1761246320910225,0.0,MTOW_mission:main_route:initial_climb
14,540.6000000000001,19.008667936740878,46.84969864142768,78249.06549531166,79.33176581220751,79.2593976814894,0.23317626799337943,1,1.5805588130659995,0.12025784814894025,58385.17724136548,193490.50867174024,1.0,False,1.2442637972461986e-05,0.1760648463304193,0.0,MTOW_mission:main_route:initial_climb
15,540.8000000000002,21.78776474627375,62.470767221987884,78248.58398884156,79.34235428299341,79.2593976814894,0.23321470357398003,1,1.5805490870802632,0.12025653844099791,58384.541378247,193443.1817587229,1.0,False,1.2443275440248635e-05,0.1760050831314292,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,24.566298789363053,78.09408684036985,78248.10257548303,79.3529426865081,79.2593976814894,0.2332531401156351,1,1.5805393629752942,0.12025522900117512,58383.90564530054,193395.87300281806,1.0,False,1.2443912756009561e-05,0.17594534247996435,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,27.344270156837883,93.71965740921064,78247.62125520883,79.36353102237344,79.2593976814894,0.23329157761682598,1,1.5805296407505436,0.12025391982938928,58383.27004248597,193348.58239265718,1.0,False,1.2444549919781849e-05,0.17588562436195238,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,30.121678939448177,109.3474788411266,78247.14002799173,79.3741192902111,79.2593976814894,0.23333001607603304,1,1.58051992040546,0.12025261092555757,58382.63456976313,193301.30991688417,1.0,False,1.2445186931602569e-05,0.17582592876333641,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,32.898525227864845,124.97755104871338,78246.65889380452,79.38470748964241,79.2593976814894,0.2333684554917354,1,1.5805102019394943,0.1202513022895974,58381.99922709191,193254.05556415557,1.0,False,1.2445823791508765e-05,0.17576625567007556,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,35.67480911267987,140.6098739445457,78246.17785262,79.3952956202885,79.2593976814894,0.23340689586241115,1,1.5805004853520974,0.12024999392142624,58381.36401443223,193206.81932314008,1.0,False,1.2446460499537451e-05,0.17570660506814387,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,38.45053068440644,156.24444744117733,78245.69690441102,79.40588368177019,79.2593976814894,0.2334453371865374,1,1.58049077064272,0.12024868582096156,58380.72893174402,193159.60118251914,1.0,False,1.2447097055725606e-05,0.1756469769435315,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,41.22569003347907,171.88127145114083,78245.21604915039,79.41647167370814,79.2593976814894,0.2334837794625902,1,1.5804810578108133,0.12024737798812084,58380.09397898724,193112.40113098623,1.0,False,1.2447733460110208e-05,0.17558737128224372,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,44.00028725025372,187.5203458869476,78244.73528681096,79.42705959572268,79.2593976814894,0.23352222268904438,1,1.5804713468558296,0.12024607042282173,58379.45915612187,193065.21915724745,1.0,False,1.2448369712728187e-05,0.17552778807030142,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,46.7743224250079,203.16167066108773,78244.25461736562,79.43764744743389,79.2593976814894,0.23356066686437396,1,1.5804616377772205,0.12024476312498185,58378.82446310794,193018.05525002128,1.0,False,1.2449005813616453e-05,0.17546822729374104,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,49.54779564794082,218.80524568602974,78243.77404078723,79.44823522846167,79.2593976814894,0.23359911198705174,1,1.580451930574437,0.12024345609451859,58378.189899905396,192970.90939803832,1.0,False,1.2449641762811898e-05,0.17540868893861428,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,52.320707009173475,234.45107087422065,78243.2935570487,79.45882293842551,79.2593976814894,0.2336375580555494,1,1.580442225246934,0.1202421493313501,58377.55546647438,192923.78159004194,1.0,False,1.2450277560351369e-05,0.17534917299098854,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,55.09305659874878,250.09914613808576,78242.81316612294,79.46941057694484,79.2593976814894,0.23367600506833777,1,1.5804325217941622,0.1202408428353938,58376.92116277491,192876.67181478743,1.0,False,1.2450913206271708e-05,0.17528967943694648,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,57.864844506631705,265.7494713900286,78242.33286798288,79.47999814363871,79.2593976814894,0.23371445302388646,1,1.5804228202155768,0.12023953660656772,58376.28698876711,192829.58006104254,1.0,False,1.245154870060972e-05,0.17523020826258603,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,60.63607082270936,281.40204654243064,78241.85266260148,79.49058563812596,79.2593976814894,0.23375290192066414,1,1.5804131205106293,0.12023823064478953,58375.65294441108,192782.50631758742,1.0,False,1.245218404340219e-05,0.1751707594540209,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,63.40673563679114,297.0568715076515,78241.37254995167,79.50117306002515,79.2593976814894,0.23379135175713822,1,1.5804034226787758,0.12023692494997731,58375.01902966697,192735.45057321448,1.0,False,1.2452819234685873e-05,0.17511133299737988,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,66.17683903860885,312.7139461980285,78240.89253000646,79.51176040895464,79.2593976814894,0.23382980253177532,1,1.5803937267194688,0.12023561952204893,58374.385244494966,192688.4128167283,1.0,False,1.2453454274497497e-05,0.1750519288788071,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,68.94638111781678,328.37327052587676,78240.41260273881,79.5223476845325,79.2593976814894,0.23386825424304086,1,1.5803840326321628,0.1202343143609223,58373.751588855186,192641.39303694578,1.0,False,1.2454089162873765e-05,0.1749925470844623,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,71.7153619639919,344.034844403489,78239.93276812174,79.53293488637654,79.2593976814894,0.23390670688939916,1,1.5803743404163135,0.12023300946651562,58373.11806270791,192594.3912226961,1.0,False,1.2454723899851363e-05,0.17493318760052012,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,74.48378166663387,359.6986677431354,78239.45302612828,79.54352201410435,79.2593976814894,0.23394516046931363,1,1.5803646500713748,0.1202317048387468,58372.48466601333,192547.40736282076,1.0,False,1.2455358485466935e-05,0.17487385041317097,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,77.25164031516529,375.3647404570636,78238.97337673145,79.55410906733324,79.2593976814894,0.2339836149812465,1,1.5803549615968024,0.12023040047753404,58371.85139873169,192500.44144617332,1.0,False,1.2455992919757118e-05,0.17481453550862036,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,80.0189379989317,391.03306245749843,78238.49381990431,79.56469604568031,79.2593976814894,0.23402207042365905,1,1.580345274992052,0.1202290963827955,58371.21826082328,192453.49346161968,1.0,False,1.2456627202758508e-05,0.174755242873089,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,82.7856748072018,406.70363365664195,78238.01435561993,79.57528294876235,79.2593976814894,0.23406052679501146,1,1.5803355902565814,0.1202277925544497,58370.58525224847,192406.5633980376,1.0,False,1.2457261334507683e-05,0.17469597249281243,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,85.55185082916746,422.37645396667324,78237.5349838514,79.58586977619596,79.2593976814894,0.23409898409376287,1,1.5803259073898444,0.12022648899241453,58369.9523729675,192359.65124431768,1.0,False,1.2457895315041194e-05,0.1746367243540426,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,88.31746615394394,438.0515232997483,78237.05570457179,79.59645652759745,79.2593976814894,0.23413744231837136,1,1.5803162263912982,0.12022518569660838,58369.319622940675,192312.7569893621,1.0,False,1.2458529144395567e-05,0.17457749844304565,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,91.08252087056994,453.7288415679999,78236.57651775423,79.60704320258293,79.2593976814894,0.23417590146729408,1,1.5803065472603994,0.1202238826669496,58368.68700212842,192265.88062208542,1.0,False,1.2459162822607302e-05,0.17451829474610328,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,93.84701506800775,469.40840868353763,78236.09742337186,79.61762980076817,79.2593976814894,0.2342143615389869,1,1.5802968699966065,0.12022257990335677,58368.05451049116,192219.02213141441,1.0,False,1.2459796349712873e-05,0.17445911324951238,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,96.61094883514338,485.0902245584476,78235.6184213978,79.6282163217688,79.2593976814894,0.23425282253190488,1,1.5802871945993757,0.1202212774057482,58367.42214798923,192172.18150628768,1.0,False,1.2460429725748737e-05,0.17439995393958482,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,99.37432226078663,500.77428910479233,78235.13951180522,79.63880276520007,79.2593976814894,0.23429128444450173,1,1.5802775210681665,0.12021997517404258,58366.78991458313,192125.35873565657,1.0,False,1.2461062950751303e-05,0.17434081680264826,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,102.13713543367126,516.4606022346109,78234.66069456728,79.64938913067712,79.2593976814894,0.23432974727523048,1,1.580267849402435,0.12021867320815817,58366.15781023325,192078.55380848382,1.0,False,1.2461696024756981e-05,0.17428170182504465,0.0,MTOW_mission:main_route:initial_climb
45,546.8000000000015,104.89938844245509,532.1491638599183,78234.18196965719,79.6599754178148,79.2593976814894,0.23436821102254304,1,1.5802581796016406,0.12021737150801375,58365.5258349001,192031.7667137445,1.0,False,1.2462328947802144e-05,0.1742226089931314,0.0,MTOW_mission:main_route:initial_climb
46,547.0000000000016,107.66108137572009,547.839973892706,78233.70333704815,79.67056162622764,79.2593976814894,0.23440667568489001,1,1.580248511665242,0.12021607007352793,58364.8939885442,191984.99744042612,1.0,False,1.2462961719923139e-05,0.1741635382932814,0.0,MTOW_mission:main_route:initial_climb
47,547.2000000000016,110.42221432197253,563.5330322449413,78233.22479671337,79.68114775552996,79.2593976814894,0.23444514126072116,1,1.5802388455926994,0.12021476890461955,58364.26227112609,191938.2459775277,1.0,False,1.2463594341156283e-05,0.17410448971188197,0.0,MTOW_mission:main_route:initial_climb
48,547.4000000000017,113.18278736964311,579.2283388285675,78232.7463486261,79.69173380533594,79.2593976814894,0.2344836077484854,1,1.580229181383469,0.12021346800120691,58363.630682606214,191891.51231406064,1.0,False,1.2464226811537885e-05,0.1740454632353361,0.0,MTOW_mission:main_route:initial_climb
49,547.6000000000017,115.94280060708702,594.9258935555038,78232.26799275956,79.70231977525931,79.2593976814894,0.23452207514663004,1,1.5802195190370143,0.12021216736320932,58362.999222945255,191844.7964390484,1.0,False,1.2464859131104211e-05,0.17398645885006153,0.0,MTOW_mission:main_route:initial_climb
50,547.8000000000018,118.70225412258414,610.6256963376447,78231.78972908703,79.71290566491373,79.2593976814894,0.23456054345360197,1,1.5802098585527924,0.12021086699054523,58362.36789210373,191798.0983415262,1.0,False,1.2465491299891505e-05,0.17392747654249097,0.0,MTOW_mission:main_route:initial_climb
51,548.0000000000018,121.46114800433907,626.3277470868608,78231.3115575818,79.72349147391253,79.2593976814894,0.23459901266784672,1,1.5802001999302648,0.12020956688313365,58361.736690042264,191751.41801054153,1.0,False,1.2466123317935999e-05,0.17386851629907243,0.0,MTOW_mission:main_route:initial_climb
52,548.0332702232412,121.92000000000013,628.9401746927376,78231.23202854586,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.5801985935172311,0.12020935065191042,58361.63170979785,191743.65506452663,1.0,False,1.2466228431334502e-05,0.17385871116664525,1.7049715298623815,MTOW_mission:main_route:initial_climb
53,548.2332702232412,121.92000000000013,644.8852251484026,78230.753964505,80.06624658429719,79.59839947241309,0.23560884662385684,1,1.566757858947815,0.11841429927038918,57982.97026256174,191624.9968408379,1.0,False,1.2477972311702505e-05,0.0,1.70830549119995,MTOW_mission:main_route:initial_climb
54,548.4332702232413,121.92000000000013,660.898474465262,78230.27574622404,80.40790768253719,79.93806415937027,0.23661424378841373,1,1.5534620341659628,0.11666623630347134,57615.59887458268,191506.25534328693,1.0,False,1.2489739156467517e-05,0.0,1.7114941139034243,MTOW_mission:main_route:initial_climb
55,548.6332702232413,121.92000000000013,676.9800560017694,78229.79737358882,80.75020650531788,80.27836284448406,0.2376215175682724,1,1.5403103283464925,0.1149639051354771,57259.316695031914,191387.44152688395,1.0,False,1.2501527964533918e-05,0.0,1.7145401028117075,MTOW_mission:main_route:initial_climb
56,548.8332702232414,121.92000000000013,693.130097302833,78229.31884649835,81.09311452588022,80.61926716768447,0.23863058401848627,1,1.5273019036366708,0.11330608240295147,56913.927359319336,191268.5661100586,1.0,False,1.2513337753437074e-05,0.0,1.7174461024564216,MTOW_mission:main_route:initial_climb
57,549.0332702232414,121.92000000000013,709.348720208009,78228.84016486448,81.4366037463715,80.9607492947172,0.23964136075050746,1,1.5144358784663066,0.11169156854424889,56579.23446425159,191149.6395797878,1.0,False,1.2525167558927944e-05,0.0,1.7202147549667604,MTOW_mission:main_route:initial_climb
58,549.2332702232414,121.92000000000013,725.6360409572833,78228.36132861157,81.78064669736486,81.30278191666613,0.24065376693077306,1,1.5017113302889797,0.11011918639496886,56255.04094566232,191030.6721927057,1.0,False,1.2537016434956527e-05,0.0,1.7228487080394712,MTOW_mission:main_route:initial_climb
59,549.4332702232415,121.92000000000013,741.9921702967563,78227.8823376762,82.12521643897276,81.64533825106024,0.2416677232839817,1,1.4891272981584427,0.10858779127656305,55941.15435748916,190911.67397567807,1.0,False,1.2548883453710218e-05,0.0,1.725350547463104,MTOW_mission:main_route:initial_climb
60,549.6332702232415,121.92000000000013,758.4172135845508,78227.40319200687,82.47028654846538,81.98839202956432,0.2426831520566584,1,1.4766827856883649,0.10709626486949822,55637.38398506903,190792.6547310462,1.0,False,1.2560767705187373e-05,0.0,1.7277228340846562,MTOW_mission:main_route:initial_climb
61,549.8332702232416,121.92000000000013,774.9112708942439,78226.92389156368,82.81583111528231,82.33191749301986,0.24369997700247578,1,1.4643767636170728,0.10564351245099125,55343.539588955115,190673.62403930782,1.0,False,1.2572668297025525e-05,0.0,1.7299681199013281,MTOW_mission:main_route:initial_climb
62,550.0332702232416,121.92000000000013,791.4744371173003,78226.44443631808,83.16182473926257,82.67588938968537,0.24471812337704538,1,1.452208172150335,0.10422846441452835,55059.432357497026,190554.5912606913,1.0,False,1.2584584354440406e-05,0.0,1.7320889359032166,MTOW_mission:main_route:initial_climb
63,550.2332702232417,121.92000000000013,808.1068020651528,78225.96482625252,83.50824252644321,83.02028297105954,0.24573751792555448,1,1.4401759232902178,0.10285008053870852,54784.877374781376,190435.56553757357,1.0,False,1.2596515020081276e-05,0.0,1.7340877605547669,MTOW_mission:main_route:initial_climb
64,550.4332702232417,121.92000000000013,824.8084505704414,78225.48506136019,83.85506007855416,83.36507398143752,0.24675808885185288,1,1.4282789032775438,0.10150734597380441,54519.69175989611,190316.55579906108,1.0,False,1.2608459453669103e-05,0.0,1.7359670436386008,MTOW_mission:main_route:initial_climb
65,550.6332702232418,121.92000000000013,841.5794625861523,78225.00514164475,84.20225348728188,83.710238652208,0.2477797658015725,1,1.416515974760102,0.10019927097094053,54263.69474794394,190197.57076392084,1.0,False,1.2620416831799008e-05,0.0,1.7377292052565119,MTOW_mission:main_route:initial_climb
66,550.8332702232418,121.92000000000013,858.4199132836087,78224.52506712006,84.54979932833318,84.05575369595184,0.24880247984465934,1,1.4048859788695545,0.09892488934958277,54016.70708867553,190078.61894357685,1.0,False,1.263238634773583e-05,0.0,1.7393766435546174,MTOW_mission:main_route:initial_climb
67,551.0332702232419,121.92000000000013,875.3298731492754,78224.04483780988,84.8976746570441,84.40159630207644,0.2498261634624518,1,1.3933877371524883,0.0976832595529276,53778.55184419586,189959.70864457244,1.0,False,1.2644367211262892e-05,0.0,1.7409117245564998,MTOW_mission:main_route:initial_climb
68,551.2332702232419,121.92000000000013,892.3094080806842,78223.56445374759,85.2458570019554,84.74774413042896,0.2508507505287753,1,1.3820200534792657,0.09647346607362231,53549.055431257286,189840.84797172577,1.0,False,1.265635864846073e-05,0.0,1.7423367688780758,MTOW_mission:main_route:initial_climb
69,551.433270223242,121.92000000000013,909.3585794810753,78223.08391497597,85.59432435573102,85.09417530226767,0.2518761762832185,1,1.3707817159480336,0.09529461724045037,53328.04667589234,189722.04483218215,1.0,False,1.2668359901394336e-05,0.0,1.7436540638635816,MTOW_mission:main_route:initial_climb
70,551.633270223242,121.92000000000013,926.4774443522215,78222.60322154693,85.94305516850373,85.44086839364665,0.2529023773115517,1,1.35967149861902,0.09414584485168383,53115.356865826114,189603.30693862613,1.0,False,1.2680370227883982e-05,0.0,1.744865862955626,MTOW_mission:main_route:initial_climb
71,551.833270223242,121.92000000000013,943.6660553859223,78222.12237352126,86.29202834109486,85.787802428675,0.2539292915257742,1,1.3486881631689014,0.09302630379647416,52910.81979831608,189484.64181252665,1.0,False,1.2692388901271694e-05,0.0,1.745974385124096,MTOW_mission:main_route:initial_climb
72,552.0332702232421,121.92000000000013,960.9244610541413,78221.64137096831,86.64122321811968,86.13495687266254,0.2549568581438266,1,1.3378304604676439,0.0919351716603397,52714.27182041012,189366.0567874111,1.0,False,1.2704415210183815e-05,0.0,1.746981814392338,MTOW_mission:main_route:initial_climb
73,552.2332702232421,121.92000000000013,978.2527056977652,78221.16021396588,86.99061958099814,86.48231162517148,0.255985017669023,1,1.327097132079967,0.09087164831689284,52525.551861989974,189247.55901216093,1.0,False,1.2716448458290285e-05,0.0,1.7478902994558259,MTOW_mission:main_route:initial_climb
74,552.4332702232422,121.92000000000013,995.6508296139649,78220.67890259987,87.34019764088931,86.82984701299202,0.2570137118692594,1,1.3164869116935976,0.08983495550781023,52344.501461959786,189129.15545432115,1.0,False,1.2728487964061306e-05,0.0,1.748701953388632,MTOW_mission:main_route:initial_climb
75,552.6332702232422,121.92000000000013,1013.1188691421428,78220.1974369641,87.68993803156704,87.1775437830597,0.2580428837560494,1,1.305998526476514,0.08882433632062522,52170.96473372322,189010.8529034181,1.0,False,1.2740533060521976e-05,0.0,1.749418854126149,MTOW_mission:main_route:initial_climb
76,552.8332702232423,121.92000000000013,1030.6568567484562,78219.71581716005,88.03982180239227,87.52538309546883,0.2590724775638439,1,1.2956306983613,0.0878390548799527,52004.78845324583,188892.6579742312,1.0,False,1.2752583095010262e-05,0.0,1.7500430433800496,MTOW_mission:main_route:initial_climb
77,553.0332702232423,121.92000000000013,1048.2648211089347,78219.23404329667,88.38983041106827,87.87334651626992,0.2601024387287119,1,1.2853821452687273,0.0868783960615345,51845.82216220107,188774.57711012603,1.0,False,1.276463742892748e-05,0.0,1.7505765253611512,MTOW_mission:main_route:initial_climb
78,553.2332702232424,121.92000000000013,1065.9427871911485,78218.75211549015,88.73994571614051,88.22141601001351,0.26113271386627046,1,1.2752515822738295,0.08594166480240796,51693.91802993956,188656.6165864585,1.0,False,1.2776695437479997e-05,0.0,1.7510212685865052,MTOW_mission:main_route:initial_climb
79,553.4332702232424,121.92000000000013,1083.6907763343766,78218.27003386366,89.0901499698578,88.56957393265297,0.26216325075067687,1,1.2652377226989604,0.08502818564573558,51548.93084836637,188538.78251384367,1.0,False,1.2788756509433361e-05,0.0,1.7513792059856244,MTOW_mission:main_route:initial_climb
80,553.6332702232424,121.92000000000013,1101.508806328348,78217.78779854723,89.44042581105494,88.91780302446871,0.2631939982936851,1,1.2553392791467974,0.08413730228659115,51410.71802388481,188421.08084140235,1.0,False,1.280082004686719e-05,0.0,1.7516522350439356,MTOW_mission:main_route:initial_climb
81,553.8332702232425,121.92000000000013,1119.396891490559,78217.30540967746,89.79075625806372,89.26608640302068,0.26422490652378505,1,1.2455549644755826,0.08326837711656793,51279.139564763034,188303.51735998434,1.0,False,1.281288546493101e-05,0.0,1.7518422180044562,MTOW_mission:main_route:initial_climb
82,554.0332702232425,121.92000000000013,1137.3550427421717,78216.82286739734,90.14112470166461,89.61440755614116,0.26525592656546126,1,1.2358834927187132,0.08242079076828526,51154.05806420267,188186.09770536306,1.0,False,1.2824952191601528e-05,0.0,1.75195098212406,MTOW_mission:main_route:initial_climb
83,554.2332702232426,121.92000000000013,1155.3832676825045,78216.34017185609,90.49151489808942,89.96275033497837,0.26628701061860266,1,1.2263235799507777,0.0815939416607802,51035.338679378314,188068.827361398,1.0,False,1.2837019667441626e-05,0.0,1.7519803199808532,MTOW_mission:main_route:initial_climb
84,554.4332702232426,121.92000000000013,1173.4815706621225,78215.85732320895,90.84191096208559,90.31109894710126,0.26731811193809263,1,1.2168739451020743,0.08078724566504583,50922.849181313795,187951.71166316187,1.0,False,1.284908734536151e-05,0.0,1.7519319888754523,MTOW_mission:main_route:initial_climb
85,554.6332702232427,121.92000000000013,1191.6499528545396,78215.37432161698,91.19229735986069,90.65943794948521,0.26834918481304704,1,1.2075333107286856,0.0800001357546187,50816.459993332566,187834.75580009262,1.0,False,1.2861154690375707e-05,0.0,1.7518077103786391,MTOW_mission:main_route:initial_climb
86,554.8332702232427,121.92000000000013,1209.8884123265118,78214.89116724687,91.54265890193642,91.00775224140787,0.26938018454578594,1,1.1983004037391438,0.07923206124109801,50716.043961207775,187717.96481915933,1.0,False,1.287322117935696e-05,0.0,1.7516091733094714,MTOW_mission:main_route:initial_climb
87,555.0332702232428,121.92000000000013,1228.196944106899,78214.40786027077,91.89298073659832,91.35602705793706,0.2704110674325582,1,1.1891739560617283,0.07848248746061016,50621.47639980409,187601.34362781444,1.0,False,1.2885286300810633e-05,0.0,1.751338033175722,MTOW_mission:main_route:initial_climb
88,555.2332702232428,121.92000000000013,1246.5755402542188,78213.92440086616,92.24324834323346,91.70424796330741,0.2714417907439366,1,1.1801527052736676,0.07775089533815478,50532.63505807006,187484.8969969677,1.0,False,1.2897349554645265e-05,0.0,1.7509959126585009,MTOW_mission:main_route:initial_climb
89,555.4332702232429,121.92000000000013,1265.0241899228656,78213.4407892156,92.59344752576516,92.05240084439347,0.27247231270549804,1,1.1712353951885444,0.07703678095315167,50449.40007888639,187368.62956391298,1.0,False,1.2909410451946456e-05,0.0,1.750584402162059,MTOW_mission:main_route:initial_climb
90,555.6332702232429,121.92000000000013,1283.5428794280188,78212.95702550664,92.94356440619757,92.40047190429202,0.27350259247882763,1,1.1624207764035217,0.07633965511065839,50371.65395647126,187252.54583520332,1.0,False,1.2921468514754544e-05,0.0,1.7501050603941848,MTOW_mission:main_route:initial_climb
91,555.833270223243,121.92000000000013,1302.1315923092582,78212.47310993157,93.29358541827641,92.74844765601976,0.27453259014286435,1,1.1537076068081418,0.07565904291869,50299.28149153632,187136.65018947207,1.0,False,1.2933523275846283e-05,0.0,1.7495594149746925,MTOW_mission:main_route:initial_climb
92,556.033270223243,121.92000000000013,1320.7903093929135,78211.98904268738,93.64349730127135,93.09631491633216,0.2755622666756043,1,1.145094652056396,0.07499448337201894,50232.16974437748,187020.94688019904,1.0,False,1.2945574278520702e-05,0.0,1.7489489630696327,MTOW_mission:main_route:initial_climb
93,556.233270223243,121.92000000000013,1339.5190088531679,78211.50482397548,93.99328709388529,93.44406079966818,0.276591583936178,1,1.1365806860037138,0.0743455289589209,50170.20799696366,186905.44003841988,1.0,False,1.2957621076389338e-05,0.0,1.748275171909753,MTOW_mission:main_route:initial_climb
94,556.4332702232431,121.92000000000013,1358.317666271945,78211.02045400166,94.34294212826724,93.79167271219829,0.2776205046472322,1,1.1281644911111344,0.07371174686584757,50113.28879529394,186790.13367538617,1.0,False,1.2969663233170055e-05,0.0,1.7475394654961207,MTOW_mission:main_route:initial_climb
95,556.6332702232431,121.92000000000013,1377.1862546975983,78210.53593297585,94.69245002136647,94.139138343229,0.27864899236948787,1,1.1198448588836032,0.07309271677553912,50061.3066977123,186675.0316860865,1.0,False,1.2981700322389256e-05,0.0,1.7467432406478862,MTOW_mission:main_route:initial_climb
96,556.8332702232432,121.92000000000013,1396.1247447018716,78210.05126111205,95.04179866949605,94.48644565979828,0.2796770114857425,1,1.1116205902016225,0.0724880297434117,50014.15770939457,186560.13785169038,1.0,False,1.299373192719467e-05,0.0,1.7458878742634174,MTOW_mission:main_route:initial_climb
97,557.0332702232432,121.92000000000013,1415.1331044357707,78209.56643862814,95.39097624434874,94.83358290271462,0.2807045271891462,1,1.1034904955941727,0.07189728875973762,49971.739860772854,186445.45584150223,1.0,False,1.3005757640218133e-05,0.0,1.7449747159488695,MTOW_mission:main_route:initial_climb
98,557.2332702232433,121.92000000000013,1434.2112996846404,78209.08146574578,95.73997118753852,95.18053858113055,0.28173150546713915,1,1.095453395523642,0.0713201083766557,49933.953151406546,186330.98921538892,1.0,False,1.3017777063387592e-05,0.0,1.7440050887660905,MTOW_mission:main_route:initial_climb
