,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
27,303.9999999999998,62.89651065066972,313.2543928203742,77617.51478570588,79.49922320359667,79.2593976814894,0.23378427046590836,1,1.613259500649051,0.14293981363312738,67441.8366221029,192744.1153731285,1.0,False,1.2452702264302995e-05,0.16461846983669634,0.0,sizing:main_route:initial_climb
28,304.19999999999976,65.50211312496687,328.9392866786363,77617.03474868949,79.5091814122503,79.2593976814894,0.23382043610820652,1,1.6132495232067234,0.14293820610868543,67441.0781602159,192699.86922551985,1.0,False,1.2453299597235862e-05,0.1645623547470833,0.0,sizing:main_route:initial_climb
29,304.39999999999975,68.10716170790879,344.6262914607595,77616.55479884872,79.51913933711545,79.2593976814894,0.23385660178414622,1,1.6132395475763182,0.14293659889332008,67440.31984415733,192655.63995641284,1.0,False,1.2453896783057962e-05,0.16450626076175973,0.0,sizing:main_route:initial_climb
30,304.59999999999974,70.71165649260257,360.3154070430071,77616.07493615779,79.52909697782417,79.2593976814894,0.2338927674921981,1,1.6132295737573004,0.1429349919869359,67439.56167388217,192611.4275557021,1.0,False,1.2454493821805397e-05,0.16445018786814355,0.0,sizing:main_route:initial_climb
31,304.7999999999997,73.31559757208859,376.00663330161706,77615.59516059089,79.53905433400843,79.2593976814894,0.2339289332308323,1,1.6132196017491305,0.1429333853894366,67438.80364934508,192567.23201329247,1.0,False,1.2455090713514257e-05,0.16439413605366604,0.0,sizing:main_route:initial_climb
32,304.9999999999997,75.9189850393406,391.69997011280185,77615.11547212226,79.54901140529982,79.2593976814894,0.2339650989985177,1,1.613209631551277,0.14293177910072716,67438.04577050112,192523.05331909988,1.0,False,1.24556874582206e-05,0.16433810530577186,0.0,sizing:main_route:initial_climb
33,305.1999999999997,78.52181898726585,407.3954173527485,77614.63587072612,79.55896819132992,79.2593976814894,0.23400126479372288,1,1.6131996631632015,0.14293017312071166,67437.28803730509,192478.89146305053,1.0,False,1.2456284055960464e-05,0.16428209561191903,0.0,sizing:main_route:initial_climb
34,305.3999999999997,81.12409950870516,423.0929748976183,77614.15635637676,79.56892469173007,79.2593976814894,0.23403743061491536,1,1.6131896965843704,0.14292856744929466,67436.53044971195,192434.7464350813,1.0,False,1.2456880506769863e-05,0.16422610695957873,0.0,sizing:main_route:initial_climb
35,305.5999999999997,83.72582669643305,438.79264262354695,77613.67692904842,79.57888090613143,79.2593976814894,0.23407359646056203,1,1.6131797318142482,0.1429269620863806,67435.77300767659,192390.61822513957,1.0,False,1.2457476810684797e-05,0.16417013933623562,0.0,sizing:main_route:initial_climb
36,305.79999999999967,86.32700064315783,454.4944204066443,77613.1975887154,79.58883683416495,79.2593976814894,0.23410976232912897,1,1.6131697688523001,0.142925357031874,67435.01571115402,192346.5068231835,1.0,False,1.2458072967741224e-05,0.16411419272938768,0.0,sizing:main_route:initial_climb
37,305.99999999999966,88.92762144152172,470.1983081229943,77612.71833535198,79.59879247546152,79.2593976814894,0.23414592821908164,1,1.6131598076979918,0.14292375228567958,67434.25856009925,192302.4122191812,1.0,False,1.2458668977975102e-05,0.16405826712654548,0.0,sizing:main_route:initial_climb
38,306.19999999999965,91.52768918410092,485.90430564865505,77612.23916893247,79.60874782965169,79.2593976814894,0.2341820941288845,1,1.6131498483507911,0.14292214784770213,67433.50155446731,192258.3344031118,1.0,False,1.2459264841422351e-05,0.16400236251523348,0.0,sizing:main_route:initial_climb
39,306.39999999999964,94.12720396340573,501.6124128596585,77611.7600894312,79.61870289636599,79.2593976814894,0.23421826005700147,1,1.6131398908101617,0.14292054371784604,67432.74469421318,192214.27336496467,1.0,False,1.245986055811887e-05,0.16394647888298908,0.0,sizing:main_route:initial_climb
40,306.5999999999996,96.72616587188065,517.3226296320104,77611.28109682252,79.62865767523463,79.2593976814894,0.2342544260018956,1,1.6131299350755726,0.14291893989601653,67431.98797929205,192170.22909473992,1.0,False,1.2460456128100543e-05,0.163890616217363,0.0,sizing:main_route:initial_climb
41,306.7999999999996,99.32457500190449,533.0349558416904,77610.80219108077,79.63861216588776,79.2593976814894,0.23429059196202914,1,1.6131199811464894,0.14291733638211812,67431.23140965894,192126.20158244797,1.0,False,1.2461051551403227e-05,0.16383477450591916,0.0,sizing:main_route:initial_climb
42,306.9999999999996,101.92243144579047,548.7493913646516,77610.32337218031,79.64856636795535,79.2593976814894,0.23432675793586394,1,1.6131100290223794,0.14291573317605571,67430.47498526896,192082.1908181095,1.0,False,1.2461646828062755e-05,0.16377895373623427,0.0,sizing:main_route:initial_climb
43,307.1999999999996,104.51973529578629,564.465936076821,77609.84464009553,79.6585202810671,79.2593976814894,0.23436292392186056,1,1.6131000787027099,0.14291413027773428,67429.71870607727,192038.19679175603,1.0,False,1.2462241958114935e-05,0.16372315389589873,0.0,sizing:main_route:initial_climb
44,307.3999999999996,107.1164866440743,580.1845898540988,77609.3659948008,79.66847390485256,79.2593976814894,0.23439908991847908,1,1.6130901301869498,0.14291252768705895,67428.96257203906,191994.21949342938,1.0,False,1.2462836941595562e-05,0.16366737497251582,0.0,sizing:main_route:initial_climb
45,307.59999999999957,109.71268558277154,595.9053525723588,77608.88743627054,79.67842723894124,79.2593976814894,0.23443525592417908,1,1.6130801834745643,0.1429109254039343,67428.20658310944,191950.2589131816,1.0,False,1.2463431778540403e-05,0.16361161695370185,0.0,sizing:main_route:initial_climb
46,307.79999999999956,112.30833220392985,611.628224107448,77608.40896447917,79.6883802829623,79.2593976814894,0.2344714219374189,1,1.6130702385650255,0.14290932342826598,67427.45073924375,191906.31504107537,1.0,False,1.2464026468985198e-05,0.16355587982708622,0.0,sizing:main_route:initial_climb
47,307.99999999999955,114.90342659953602,627.3532043351867,77607.93057940112,79.6983330365448,79.2593976814894,0.23450758795665644,1,1.6130602954577995,0.14290772175995875,67426.69504039711,191862.3878671839,1.0,False,1.2464621012965669e-05,0.16350016358031194,0.0,sizing:main_route:initial_climb
48,308.19999999999953,117.49796886151182,643.0802931313683,77607.45228101083,79.70828549931764,79.2593976814894,0.23454375398034874,1,1.6130503541523553,0.14290612039891787,67425.93948652486,191818.4773815905,1.0,False,1.246521541051752e-05,0.16344446820103448,0.0,sizing:main_route:initial_climb
49,308.3999999999995,120.09195908171417,658.8094903717592,77606.97406928278,79.71823767090955,79.2593976814894,0.23457992000695224,1,1.6130404146481634,0.14290451934504875,67425.18407758231,191774.58357438885,1.0,False,1.2465809661676427e-05,0.16338879367692236,0.0,sizing:main_route:initial_climb
50,308.54097431500645,121.92000000000007,669.8980404994261,77606.63705249658,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.613033409843465,0.14290339102236613,67424.65171258138,191743.65506452663,1.0,False,1.2466228431334502e-05,0.16334956405015083,1.6019120022924116,sizing:main_route:initial_climb
51,308.74097431500644,121.92000000000007,685.843090955091,77606.15898845572,80.0456346787832,79.57790800742026,0.2355481925093948,1,1.6001370712797856,0.14084033682320057,66986.4145642935,191632.1651010628,1.0,False,1.2477262435472102e-05,0.0,1.6061321957102779,sizing:main_route:initial_climb
52,308.94097431500643,121.92000000000007,701.8522178908477,77605.68077949272,80.36686111792525,79.89725744010548,0.23649345713787545,1,1.5873613541812295,0.13882454737014807,66558.67257928885,191520.5128686357,1.0,False,1.2488325508392237e-05,0.0,1.6102151161383536,sizing:main_route:initial_climb
53,309.1409743150064,121.92000000000007,717.9255901144327,77605.20242539147,80.68890414115292,80.21741868537117,0.2374411247069558,1,1.574706079846827,0.13685498743732025,66141.28626586487,191408.70893056513,1.0,False,1.2499416704555614e-05,0.0,1.6141626946354604,sizing:main_route:initial_climb
54,309.3409743150064,121.92000000000007,734.0633709426633,77604.72392594871,81.01173668008,80.53836483299852,0.23839111556320486,1,1.5621710172102399,0.13493063615975362,65734.11581865657,191296.76367382563,1.0,False,1.2510535091724123e-05,0.0,1.6179768640757273,sizing:main_route:initial_climb
55,309.5409743150064,121.92000000000007,750.2657182786793,77604.24528097373,81.33533205289515,80.86006935708467,0.23934335119075514,1,1.549755885278559,0.1330504847641927,65337.019941803046,191184.68730943662,1.0,False,1.2521679750973323e-05,0.0,1.6216595743182585,sizing:main_route:initial_climb
56,309.7409743150064,121.92000000000007,766.5327846892583,77603.76649028818,81.6596639677588,81.18250611941983,0.24029775422129906,1,1.5374603553831288,0.13121353581630116,64949.85538305298,191072.48987181994,1.0,False,1.2532849776809447e-05,0.0,1.625212798202916,sizing:main_route:initial_climb
57,309.9409743150064,121.92000000000007,782.8647174828101,77603.28755372578,81.98470652739938,81.50564937405667,0.24125424844761392,1,1.5252840533211085,0.1294188108592106,64572.480646460324,190960.1812177658,1.0,False,1.2544044277327695e-05,0.0,1.6286384836957535,sizing:main_route:initial_climb
58,310.14097431500636,121.92000000000007,799.26165878829,77602.8084711321,82.31043422413853,81.8294737623646,0.24221275880892276,1,1.5132265617881397,0.12766534663510037,64204.754137787524,190847.77102872572,1.0,False,1.2555262374040896e-05,0.0,1.631938577816405,sizing:main_route:initial_climb
59,310.34097431500635,121.92000000000007,815.7237456331177,77602.32924236434,82.63682193970182,82.15395431284153,0.24317321139033732,1,1.5012874225519668,0.12595219509146294,63846.53415610274,190735.26881145858,1.0,False,1.256650320187299e-05,0.0,1.6351150267547028,sizing:main_route:initial_climb
60,310.54097431500634,121.92000000000007,832.251110021058,77601.8498672911,82.96384494505276,82.47906644094894,0.24413553342236963,1,1.489466138554204,0.12427842179577385,63497.6780813702,190622.68389868044,1.0,False,1.2577765909153318e-05,0.0,1.6381697863480054,sizing:main_route:initial_climb
61,310.7409743150063,121.92000000000007,848.8438790100686,77601.37034579208,83.29147890232235,82.80478595103008,0.24509965328661013,1,1.4777621758680688,0.12264310880094728,63158.043827717855,190510.02544900807,1.0,False,1.2589049657683067e-05,0.0,1.641104803353461,sizing:main_route:initial_climb
62,310.9409743150063,121.92000000000007,865.502174790533,77600.89067775794,83.61969986299304,83.13108903450457,0.24606550051038348,1,1.4661749657243521,0.12104535598345084,62827.49057635231,190397.30244820425,1.0,False,1.2600353622672732e-05,0.0,1.6439220060191417,sizing:main_route:initial_climb
63,311.1409743150063,121.92000000000007,882.2261147631316,77600.41086309002,83.94848426419688,83.45795226618819,0.24703300575585535,1,1.454703906531502,0.11948427935615386,62505.87796523776,190284.52371107735,1.0,False,1.261167699261462e-05,0.0,1.6466233145502123,sizing:main_route:initial_climb
64,311.3409743150063,121.92000000000007,899.015811615971,77599.93090170006,84.27780892710692,83.78535260269369,0.2480021008152988,1,1.4433483657497836,0.11795901120421672,62193.06621126956,190171.69788266666,1.0,False,1.2623018969227452e-05,0.0,1.6492106395495945,sizing:main_route:initial_climb
65,311.5409743150063,121.92000000000007,915.8713734013924,77599.45079351011,84.60765105501683,84.11326738052159,0.2489727186054433,1,1.4321076817086118,0.11646870018351868,61888.91622444499,190058.8334395408,1.0,False,1.2634378767390222e-05,0.0,1.651685880563153,sizing:main_route:initial_climb
66,311.74097431500627,121.92000000000007,932.7929036123958,77598.97053845217,84.93798823112947,84.44167431386171,0.24994479316096696,1,1.4209811653670865,0.1150125113093172,61593.2896742383,189945.93869120223,1.0,False,1.2645755615066043e-05,0.0,1.6540509252421343,sizing:main_route:initial_climb
67,311.94097431500626,121.92000000000007,949.7805012586217,77598.49013646801,85.26879841617789,84.77055149222804,0.2509182596274963,1,1.4099681020145127,0.1135896253305888,61306.04873279786,189833.02178155284,1.0,False,1.2657148753220202e-05,0.0,1.6563076526711018,sizing:main_route:initial_climb
68,312.14097431500625,121.92000000000007,966.8342609418573,77598.00958750902,85.60005994671211,85.09987737875558,0.2518930542565645,1,1.399067752884867,0.1121992403255888,61027.057020283464,189720.09069013712,1.0,False,1.2668557435761163e-05,0.0,1.6584579212012343,sizing:main_route:initial_climb
69,312.34097431500624,121.92000000000007,983.9542729311997,77597.5288915359,85.93175153095235,85.42963080607774,0.25286911439340887,1,1.3882793567888214,0.1108405710694526,60756.17937440443,189607.1532342182,1.0,False,1.2679980929397756e-05,0.0,1.6605035714464411,sizing:main_route:initial_climb
70,312.5409743150062,121.92000000000007,1001.1406232373902,77597.04804851848,86.26385224524164,85.75979097279968,0.2538463784665321,1,1.3776021316617206,0.10951284867829048,60493.281766448796,189494.21707064903,1.0,False,1.2691418513516997e-05,0.0,1.6624464273891044,sizing:main_route:initial_climb
71,312.7409743150062,121.92000000000007,1018.3933936864385,77596.56705843554,86.59634153071946,86.09033744019149,0.2548247859779138,1,1.3670352760428641,0.10821532053072835,60238.23137160614,189381.28969766828,1.0,False,1.2702869480069528e-05,0.0,1.664288295496482,sizing:main_route:initial_climb
72,312.9409743150062,121.92000000000007,1035.7126619925823,77596.08592127454,86.92919918981875,86.42125012870552,0.2558042774927025,1,1.3565779705008718,0.10694725016709147,59990.89663289575,189268.37845675563,1.0,False,1.2714333133448982e-05,0.0,1.6660309639202542,sizing:main_route:initial_climb
73,313.1409743150062,121.92000000000007,1053.098501830546,77595.60463703147,87.2624053826028,86.75250931433479,0.2567847946284361,1,1.3462293790059086,0.10570791716803153,59751.14731892942,189155.49053454082,1.0,False,1.2725808790365814e-05,0.0,1.667676201776188,sizing:main_route:initial_climb
74,313.3409743150062,121.92000000000007,1070.5509829070666,77595.12320571064,87.59594062295803,87.08409562482795,0.2577662800438386,1,1.3359886502496392,0.10449661701431587,59518.85457573767,189042.63296475948,1.0,False,1.2737295779716192e-05,0.0,1.669225758500883,sizing:main_route:initial_climb
75,313.54097431500617,121.92000000000007,1088.0701710316582,77594.64162732442,87.9297857746582,87.41599003577653,0.2587486774272383,1,1.3258549189138376,0.10331266092941561,59293.89097288756,188929.81263025006,1.0,False,1.2748793442446435e-05,0.0,1.6706813632825916,sizing:main_route:initial_climb
76,313.74097431500616,121.92000000000007,1105.65612818659,77594.15990189316,88.26392204731472,87.74817386658887,0.25973193148465074,1,1.3158273068886224,0.10215537570644621,59076.130544116524,188817.03626498606,1.0,False,1.276030113141355e-05,0.0,1.6720447245631447,sizing:main_route:initial_climb
77,313.94097431500614,121.92000000000007,1123.308912596053,77593.67802944487,88.59833099222735,88.08062877636509,0.26071598792756906,1,1.3059049244413452,0.10102410352093671,58865.448822705745,188704.31045613808,1.0,False,1.277181821124233e-05,0.0,1.6733175296080398,sizing:main_route:initial_climb
78,314.14097431500613,121.92000000000007,1141.0285787944986,77593.1960100151,88.93299449814896,88.41333675968663,0.26170079346050074,1,1.2960868713371965,0.09991820173082581,58661.722871812606,188591.6416461605,1.0,False,1.2783344058179485e-05,0.0,1.674501444141798,sizing:main_route:initial_climb
79,314.3409743150061,121.92000000000007,1158.8151776941284,77592.71384364678,89.26789478697732,88.74628014233316,0.26268629576829,1,1.286372237912627,0.09883704266500719,58464.831309979105,188479.0361348981,1.0,False,1.2794878059945272e-05,0.0,1.6755981120457284,sizing:main_route:initial_climb
80,314.5409743150061,121.92000000000007,1176.6687566515238,77592.23153038994,89.60301440938647,89.07944157693947,0.26367244350326235,1,1.276760106102707,0.0977800134016721,58274.654332028294,188366.5000817074,1.0,False,1.2806419615583041e-05,0.0,1.6766091551153166,sizing:main_route:initial_climb
81,314.7409743150061,121.92000000000007,1194.5893595334012,77591.74907030162,89.93833624040954,89.4128040386042,0.26465918627222634,1,1.2672495504235761,0.09674651553762809,58091.07372555833,188254.0395075884,1.0,False,1.28179681353071e-05,0.0,1.677536172874471,sizing:main_route:initial_climb
82,314.9409743150061,121.92000000000007,1212.577026781483,77591.26646344567,90.27384347498443,89.74635082046139,0.265646474623366,1,1.2578396389111473,0.09573596494970095,57913.97288323753,188141.66029732308,1.0,False,1.2829523040349313e-05,0.0,1.678380742443966,sizing:main_route:initial_climb
83,315.1409743150061,121.92000000000007,1230.63179547648,77590.78370989255,90.60951962347322,90.0800655292262,0.2666342600330556,1,1.2485294340172397,0.09474779154926222,57743.236811101,188029.3682016158,1.0,False,1.2841083762804785e-05,0.0,1.6791444184614388,sizing:main_route:initial_climb
84,315.34097431500606,121.92000000000007,1248.7536994011746,77590.30080971916,90.9453485071655,90.41393208072452,0.26762249489262796,1,1.2393179934643346,0.0937814390308595,57578.752133043265,187917.1688392322,1.0,False,1.2852649745477004e-05,0.0,1.679828733050387,sizing:main_route:initial_climb
85,315.54097431500605,121.92000000000007,1266.9427691026076,77589.81776300872,91.28131425377558,90.74793469541635,0.26861113249512353,1,1.2302043710601425,0.09283636461586572,57420.407091697794,187805.06769913333,1.0,False,1.2864220441722746e-05,0.0,1.6804351958356705,sizing:main_route:initial_climb
86,315.74097431500604,121.92000000000007,1285.1990319533627,77589.33456985053,91.61740129294272,91.0820578939225,0.2696001270220498,1,1.2211876174731684,0.0919120387920015,57268.09154588747,187693.07014260092,1.0,False,1.2875795315297128e-05,0.0,1.680965294003097,sizing:main_route:initial_climb
87,315.94097431500603,121.92000000000007,1303.5225122119512,77588.85123033987,91.95359435174333,91.41628649256286,0.27058943353017445,1,1.2122667809704768,0.09100794549489734,57121.69724436322,187581.18140535147,1.0,False,1.2887373840199025e-05,0.0,1.6814204887979338,sizing:main_route:initial_climb
88,316.140974315006,121.92000000000007,1321.9132310822997,77588.36774457784,92.28987844950292,91.75060559819879,0.2715790079362591,1,1.2034409081376216,0.09012358194682639,56981.11789274605,187469.40659987484,1.0,False,1.2898955500492409e-05,0.0,1.68180221469149,sizing:main_route:initial_climb
89,316.340974315006,121.92000000000007,1340.3712067722004,77587.88411267116,92.62623889244122,92.08500060290945,0.27256880700130137,1,1.1947090445669355,0.08925845721764379,56846.248407800966,187357.75071781853,1.0,False,1.291053979012191e-05,0.0,1.6821118890224156,sizing:main_route:initial_climb
90,316.540974315006,121.92000000000007,1358.8964545506885,77587.40033473204,92.9626612702457,92.41945718058537,0.2735587883204521,1,1.186070235461751,0.08841209258513436,56716.98529403814,187246.21863172235,1.0,False,1.2922126212794826e-05,0.0,1.6823509071646616,sizing:main_route:initial_climb
91,316.740974315006,121.92000000000007,1377.4889868047376,77586.91641087804,93.29913145167863,92.75396128256116,0.2745489103100881,1,1.1775235262346788,0.08758402127876383,56593.226635880405,187134.81509706753,1.0,False,1.293371428182982e-05,0.0,1.682520642654186,sizing:main_route:initial_climb
92,316.940974315006,121.92000000000007,1396.1488130950734,77586.4323412319,93.63563558020947,93.08849913327349,0.27553913219495996,1,1.1690679630744782,0.08677378820845369,56474.87207808481,187023.54475430885,1.0,False,1.2945303520006497e-05,0.0,1.6826224474668403,sizing:main_route:initial_climb
93,317.14097431500596,121.92000000000007,1414.8759402111152,77585.94812592147,93.97216006970284,93.42305722597415,0.2765294139955029,1,1.1607025934820032,0.08598094969377115,56361.82280387048,186912.4121308798,1.0,False,1.29568934594169e-05,0.0,1.6826576523254777,sizing:main_route:initial_climb
94,317.34097431500595,121.92000000000007,1433.6703722250559,77585.46376507942,94.30869160016793,93.75762231850437,0.277519716515329,1,1.1524264667763362,0.08520507380896848,56253.98191690871,186801.42164316925,1.0,False,1.2968483641319124e-05,0.0,1.6826275618013238,sizing:main_route:initial_climb
95,317.54097431500594,121.92000000000007,1452.5321105450894,77584.97925884326,94.6452171125282,94.09218142809506,0.27851000132583553,1,1.1442386345974964,0.08444574149459697,56151.25534632906,186690.57759881203,1.0,False,1.2980073615957171e-05,0.0,1.6825334426780023,sizing:main_route:initial_climb
96,317.74097431500593,121.92000000000007,1471.461153967595,77584.49460735514,94.98172380106381,94.42672182385341,0.2795002307439664,1,1.1361381514372788,0.08370254243398406,56053.54927944904,186579.88419973306,1.0,False,1.2991662942300687e-05,0.0,1.682376557079614,sizing:main_route:initial_climb
97,317.9409743150059,121.92000000000007,1490.4574987278077,77584.00981076168,95.31819911247973,94.76123102583644,0.28049036782946896,1,1.1281240749832913,0.08297507644110916,55960.77120672475,186469.34554299928,1.0,False,1.3003251188012843e-05,0.0,1.6821581490129642,sizing:main_route:initial_climb
98,318.1409743150059,121.92000000000007,1509.5211385503037,77583.52486921388,95.65463074228232,95.09569680144872,0.2814803763742322,1,1.1201954665072156,0.08226295342403787,55872.830039447756,186358.96562255325,1.0,False,1.3014837929325563e-05,0.0,1.6818794428723363,sizing:main_route:initial_climb
99,318.3409743150059,121.92000000000007,1528.6520646987601,77583.03978286704,95.99100663085679,95.43010716154282,0.2824702208907435,1,1.1123513912379412,0.08156579365611168,55789.6364405707,186248.74833103752,1.0,False,1.3026422750904428e-05,0.0,1.6815416391982698,sizing:main_route:initial_climb
