,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
10,300.59999999999997,18.516260474649425,46.93431702112634,77626.82185810783,79.32988993656303,79.2593976814894,0.23316945879116702,1,1.6134222112692143,0.1429664841950476,,67455.70527505498,193498.89506964537,1.0,False,1.2442525021900254e-05,0.16557200345510947,0.0,0.0,,sizing:main_route:initial_climb
11,300.79999999999995,21.13123605113901,62.58331571843124,77626.3403351391,79.33985269481667,79.2593976814894,0.23320562283443275,1,1.6134122031324087,0.1429648714456746,,67454.94433344685,193454.3614073479,1.0,False,1.2443124848106738e-05,0.16551552973039518,0.0,0.0,,sizing:main_route:initial_climb
12,300.99999999999994,23.74565616069263,78.23442738873023,77625.85889978483,79.34981517549565,79.2593976814894,0.23324178693712444,1,1.613402196816611,0.14296325900699858,,67454.18353843455,193409.84479634542,1.0,False,1.2443724526590027e-05,0.16545907732481613,0.0,0.0,,sizing:main_route:initial_climb
13,301.19999999999993,26.35952089756384,93.88765190870544,77625.37755201895,79.35977737823512,79.2593976814894,0.23327795109772592,1,1.6133921923212802,0.14296164687892296,,67453.42288997245,193365.34522635126,1.0,False,1.2444324057386627e-05,0.16540264622556264,0.0,0.0,,sizing:main_route:initial_climb
14,301.3999999999999,28.97283035593772,109.54298915501522,77624.89629181546,79.36973930267,79.2593976814894,0.23331411531472018,1,1.6133821896458758,0.14296003506135124,,67452.66238801504,193320.86268708957,1.0,False,1.2444923440533004e-05,0.16534623641983848,0.0,0.0,,sizing:main_route:initial_climb
15,301.5999999999999,31.58558462993098,125.20043900429403,77624.41511914834,79.37970094843509,79.2593976814894,0.23335027958658947,1,1.6133721887898576,0.14295842355418698,,67451.9020325168,193276.39716829496,1.0,False,1.2445522676065613e-05,0.16528984789486062,0.0,0.0,,sizing:main_route:initial_climb
16,301.7999999999999,34.19778381359207,140.86000133315235,77623.9340339916,79.38966231516495,79.2593976814894,0.23338644391181532,1,1.6133621897526842,0.14295681235733343,,67451.14182343209,193231.94865971318,1.0,False,1.2446121764020884e-05,0.16523348063786017,0.0,0.0,,sizing:main_route:initial_climb
17,301.9999999999999,36.80942800090126,156.52167601817663,77623.45303631925,79.39962340249404,79.2593976814894,0.2334226082888785,1,1.6133521925338163,0.14295520147069443,,67450.38176071555,193187.51715110042,1.0,False,1.2446720704435222e-05,0.1651771346360812,0.0,0.0,,sizing:main_route:initial_climb
18,302.1999999999999,39.420517285770785,172.18546293592914,77622.97212610533,79.40958421005656,79.2593976814894,0.2334587727162589,1,1.6133421971327142,0.14295359089417353,,67449.62184432166,193143.1026322238,1.0,False,1.2447319497345004e-05,0.1651208098767816,0.0,0.0,,sizing:main_route:initial_climb
19,302.39999999999986,42.0310517620449,187.85136196294786,77622.4913033239,79.41954473748658,79.2593976814894,0.23349493719243566,1,1.6133322035488384,0.14295198062767447,,67448.86207420501,193098.70509286106,1.0,False,1.2447918142786594e-05,0.16506450634723258,0.0,0.0,,sizing:main_route:initial_climb
20,302.59999999999985,44.64103152350003,203.51937297574648,77622.01056794901,79.42950498441795,79.2593976814894,0.23353110171588728,1,1.6133222117816495,0.1429503706711009,,67448.10245032013,193054.32452280077,1.0,False,1.2448516640796322e-05,0.16500822403471907,0.0,0.0,,sizing:main_route:initial_climb
21,302.79999999999984,47.25045666384484,219.18949585081427,77621.52991995473,79.43946495048435,79.2593976814894,0.23356726628509134,1,1.6133122218306097,0.14294876102435677,,67447.34297262169,193009.9609118422,1.0,False,1.2449114991410503e-05,0.1649519629265394,0.0,0.0,,sizing:main_route:initial_climb
22,302.99999999999983,49.85932727672034,234.86173046461593,77621.04935931515,79.44942463531933,79.2593976814894,0.2336034308985248,1,1.6133022336951786,0.14294715168734567,,67446.58364106427,192965.6142497952,1.0,False,1.2449713194665426e-05,0.1648957230100053,0.0,0.0,,sizing:main_route:initial_climb
23,303.1999999999998,52.46764345570003,250.53607669359158,77620.56888600437,79.45938403855615,79.2593976814894,0.23363959555466354,1,1.61329224737482,0.14294554265997186,,67445.82445560256,192921.28452648057,1.0,False,1.2450311250597354e-05,0.164839504272442,0.0,0.0,,sizing:main_route:initial_climb
24,303.3999999999998,55.07540529428993,266.2125344141566,77620.08849999653,79.46934315982801,79.2593976814894,0.23367576025198308,1,1.6132822628689945,0.14294393394213903,,67445.06541619125,192876.97173172943,1.0,False,1.2450909159242537e-05,0.16478330670118804,0.0,0.0,,sizing:main_route:initial_climb
25,303.5999999999998,57.68261288592876,281.89110350270164,77619.60820126574,79.47930199876787,79.2593976814894,0.23371192498895793,1,1.6132722801771657,0.1429423255337514,,67444.30652278507,192832.67585538377,1.0,False,1.2451506920637187e-05,0.16472713028359545,0.0,0.0,,sizing:main_route:initial_climb
26,303.7999999999998,60.289266323987995,297.5717838355924,77619.12798978615,79.48926055500849,79.2593976814894,0.2337480897640618,1,1.6132622992987946,0.14294071743471273,,67443.54777533867,192788.39688729643,1.0,False,1.2452104534817506e-05,0.16467097500703004,0.0,0.0,,sizing:main_route:initial_climb
27,303.9999999999998,62.895365701771986,313.25457528916957,77618.64786553192,79.4992188281825,79.2593976814894,0.23378425457576793,1,1.6132523202333455,0.14293910964492743,,67442.78917380689,192744.13481733034,1.0,False,1.2452702001819663e-05,0.16461484085887013,0.0,0.0,,sizing:main_route:initial_climb
28,304.19999999999976,65.50091111251805,328.9394777397489,77618.16782847722,79.50917681792235,79.2593976814894,0.23382041942254844,1,1.6132423429802802,0.14293750216429932,,67442.03071814441,192699.88963535964,1.0,False,1.245329932167981e-05,0.1645587278265084,0.0,0.0,,sizing:main_route:initial_climb
29,304.39999999999975,68.1059026493966,344.62649106362085,77617.68787859625,79.51913452386025,79.2593976814894,0.2338565843028748,1,1.6132323675390647,0.14293589499273313,,67441.2724083062,192655.66133126867,1.0,False,1.245389649443408e-05,0.16450263589734998,0.0,0.0,,sizing:main_route:initial_climb
30,304.59999999999974,70.7103404055112,360.31561513705066,77617.20801586319,79.52909194562831,79.2593976814894,0.23389274921521783,1,1.61322239390916,0.14293428813013262,,67440.51424424694,192611.44989495265,1.0,False,1.2454493520118577e-05,0.16444656505881416,0.0,0.0,,sizing:main_route:initial_climb
31,304.7999999999997,73.31422447389873,376.00684983627826,77616.72824025227,79.53904908285841,79.2593976814894,0.2339289141580476,1,1.613212422090031,0.1429326815764023,,67439.75622592153,192567.2553163172,1.0,False,1.2455090398769376e-05,0.16439051529833298,0.0,0.0,,sizing:main_route:initial_climb
32,304.9999999999997,75.91755494752944,391.70019503751814,77616.2485517377,79.5490059351823,79.2593976814894,0.23396507912983325,1,1.6132024520811425,0.14293107533144656,,67438.99835328487,192523.07758527843,1.0,False,1.2455687130422545e-05,0.16433448660335173,0.0,0.0,,sizing:main_route:initial_climb
33,305.1999999999997,78.52033191930705,407.3956506169593,77615.76895029374,79.55896250223141,79.2593976814894,0.23400124412904302,1,1.6131924838819602,0.14292946939517,,67438.24062629188,192478.91669176368,1.0,False,1.245628371511411e-05,0.16427847896132997,0.0,0.0,,sizing:main_route:initial_climb
34,305.3999999999997,81.12255548206893,423.093216450765,77615.28943589465,79.56891878363722,79.2593976814894,0.23403740915414492,1,1.6131825174919474,0.14292786376747685,,67437.48304489745,192434.77262570985,1.0,False,1.24568801528801e-05,0.1642224923597391,0.0,0.0,,sizing:main_route:initial_climb
35,305.5999999999997,83.72422572858608,438.79289241507297,77614.81000851469,79.57887477903088,79.2593976814894,0.2340735742036058,1,1.6131725529105685,0.14292625844827148,,67436.72560905649,192390.64537706523,1.0,False,1.2457476443756492e-05,0.16416652678606505,0.0,0.0,,sizing:main_route:initial_climb
36,305.79999999999967,86.32534275156333,454.49467838599503,77614.33066812812,79.58883048804339,79.2593976814894,0.23410973927589185,1,1.6131625901372912,0.1429246534374589,,67435.96831872409,192346.53493578808,1.0,False,1.2458072587779261e-05,0.16411058222780608,0.0,0.0,,sizing:main_route:initial_climb
37,305.99999999999966,88.92590664363941,470.19857423961713,77613.85141470928,79.59878591030557,79.2593976814894,0.23414590436946842,1,1.6131526291715799,0.14292304873494335,,67435.21117385512,192302.4412918476,1.0,False,1.2458668584984352e-05,0.16405465867247446,0.0,0.0,,sizing:main_route:initial_climb
38,306.19999999999965,91.52591749738704,485.9045798519993,77613.37224823245,79.60874104544811,79.2593976814894,0.2341820694828003,1,1.6131426700129012,0.14292144434062978,,67434.45417440472,192258.36443522305,1.0,False,1.245926443540769e-05,0.16399875610759485,0.0,0.0,,sizing:main_route:initial_climb
39,306.39999999999964,94.12537540531305,501.6126950991755,77612.89316867197,79.61869589310145,79.2593976814894,0.2342182346143513,1,1.6131327126607213,0.14291984025442275,,67433.69732032786,192214.30435590472,1.0,False,1.2459860139085171e-05,0.16394287452070597,0.0,0.0,,sizing:main_route:initial_climb
40,306.5999999999996,96.72428045985848,517.3229198571535,77612.41417600217,79.62865045289593,79.2593976814894,0.2342543997625847,1,1.6131227571145061,0.142918236476227,,67432.94061157963,192170.26104389294,1.0,False,1.2460455696052674e-05,0.16388701389935917,0.0,0.0,,sizing:main_route:initial_climb
41,306.7999999999996,99.32263275339866,533.0352540019148,77611.93527019741,79.63860472446164,79.2593976814894,0.23429056492596279,1,1.6131128033737248,0.14291663300594773,,67432.1840481152,192126.23448919872,1.0,False,1.2461051106346058e-05,0.16383117423111904,0.0,0.0,,sizing:main_route:initial_climb
42,306.9999999999996,101.92043237824336,548.7496974094148,77611.45645123205,79.64855870742855,79.2593976814894,0.23432673010294724,1,1.6131028514378423,0.1429150298434894,,67431.42762988959,192082.22468184363,1.0,False,1.2461646370001153e-05,0.16377535550356379,0.0,0.0,,sizing:main_route:initial_climb
43,307.1999999999996,104.51767942663683,564.4662499555822,77610.97771908046,79.65851240142644,79.2593976814894,0.23436289529199902,1,1.6130929013063269,0.14291342698875714,,67430.67135685799,192038.23161185937,1.0,False,1.2462241487053765e-05,0.16371955770428412,0.0,0.0,,sizing:main_route:initial_climb
44,307.3999999999996,107.11437399075797,580.1849115163192,77610.49907371704,79.6684658060849,79.2593976814894,0.2343990604915783,1,1.6130829529786461,0.14291182444165587,,67429.91522897557,191994.2552692884,1.0,False,1.2462836457539689e-05,0.1636637808208843,0.0,0.0,,sizing:main_route:initial_climb
45,307.59999999999957,109.71051616272035,595.9056819675016,77610.02051511621,79.67841892103337,79.2593976814894,0.23443522570014438,1,1.6130730064542684,0.14291022220209068,,67429.15924619751,191950.2956441834,1.0,False,1.2463431281494683e-05,0.1636080248409816,0.0,0.0,,sizing:main_route:initial_climb
46,307.79999999999956,112.30610603457241,611.6285611849784,77609.54204325237,79.6883717459011,79.2593976814894,0.234471390916156,1,1.6130630617326618,0.1429086202699666,,67428.40340847903,191906.3527266076,1.0,False,1.2464025958954497e-05,0.16355228975220643,0.0,0.0,,sizing:main_route:initial_climb
47,307.99999999999955,114.90114369829746,627.3535490445719,77609.06365809996,79.69832428031715,79.2593976814894,0.234507556138071,1,1.6130531188132946,0.1429070186451887,,67427.64771577537,191862.42650663474,1.0,False,1.2464620489954847e-05,0.16349657554220243,0.0,0.0,,sizing:main_route:initial_climb
48,308.19999999999953,117.49562924581387,643.0806454220775,77608.58535963342,79.70827652391046,79.2593976814894,0.23454372136434667,1,1.6130431776956364,0.14290541732766238,,67426.8921680418,191818.5169743484,1.0,False,1.2465214874531435e-05,0.16344088219862565,0.0,0.0,,sizing:main_route:initial_climb
49,308.3999999999995,120.08956276897513,658.8098501932637,77608.10714782722,79.71822847630972,79.2593976814894,0.23457988659343926,1,1.6130332383791561,0.1429038163172927,,67426.1367652336,191774.6241198433,1.0,False,1.246580911271993e-05,0.16338520970914622,0.0,0.0,,sizing:main_route:initial_climb
50,308.54116219824004,121.91999999999955,669.913183843376,77607.76968182609,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.6130262243712559,0.14290268652153798,,67425.6036950537,191743.65506452663,1.0,False,1.2466228431334502e-05,0.16334592923749597,1.6018763569568897,0.0,,sizing:main_route:initial_climb
51,308.74116219824003,121.91999999999955,685.858234299041,77607.29161778523,80.0456275497161,79.57790092001008,0.23554817153087576,1,1.6001302284231849,0.1408397038716168,,66987.37762047704,191632.16758045225,1.0,False,1.2477262189946269e-05,0.0,1.6060963778229624,0.0,,sizing:main_route:initial_climb
52,308.94116219824,121.91999999999955,701.8673598089842,77606.81340882544,80.36684682528069,79.89724323097641,0.23649341507928467,1,1.5873548479524384,0.1388239832215209,,66559.64631191459,191520.5178335605,1.0,False,1.248832501615203e-05,0.0,1.6101791328985988,0.0,,sizing:main_route:initial_climb
53,309.14116219824,121.91999999999955,717.9407291740404,77606.33505473065,80.68888265186041,80.21739732164598,0.23744106147097763,1,1.5746999042906253,0.13685448944353937,,66142.2702922992,191408.7163866068,1.0,False,1.2499415964462082e-05,0.0,1.6141265530187117,0.0,,sizing:main_route:initial_climb
54,309.34116219824,121.91999999999955,734.0785057044125,77605.85655529758,81.01170796246416,80.5383362831869,0.2383910310566289,1,1.5621651664083729,0.13493020175657025,,65735.10976492491,191296.77362602,1.0,False,1.2510534102686361e-05,0.0,1.617940570910739,0.0,,sizing:main_route:initial_climb
55,309.54116219824,121.91999999999955,750.2808472969053,77605.37791033555,81.3352960766463,80.86003359105403,0.23934324532438997,1,1.5497503533532615,0.13305011146015197,,65338.02343797211,191184.69976228703,1.0,False,1.2521678511947464e-05,0.0,1.6216231363465154,0.0,,sizing:main_route:initial_climb
56,309.74116219824,121.91999999999955,766.5479065122346,77604.89911966618,81.6596207039156,81.18246310837809,0.2402976269099209,1,1.5374551364999638,0.13121322120714163,,64950.86807104768,191072.50482930633,1.0,False,1.253284828679806e-05,0.0,1.6251762219776875,0.0,,sizing:main_route:initial_climb
57,309.94116219823997,121.91999999999955,782.8798306530177,77604.42018312322,81.98465594831114,81.5055990905147,0.2412540996098558,1,1.5252791416923646,0.12941855262446222,,64573.50217934768,190960.19868336062,1.0,False,1.2544042535378488e-05,0.0,1.6286017755918818,0.0,,sizing:main_route:initial_climb
58,310.14116219823995,121.91999999999955,799.27676184268,77603.94110055226,82.31037630342952,81.8294161801008,0.2422125883671695,1,1.5132219516759216,0.12766514253131345,,64205.784177301,190847.79100540944,1.0,False,1.2555260379245482e-05,0.0,1.6319017440624186,0.0,,sizing:main_route:initial_climb
59,310.34116219823994,121.91999999999955,815.7388371033659,77603.46187181048,82.636756652242,82.15388940687268,0.2431730192706394,1,1.5012831082708336,0.12595204295013526,,63847.57237245445,190735.29130173236,1.0,False,1.2566500953365891e-05,0.0,1.6350780734354067,0.0,,sizing:main_route:initial_climb
60,310.54116219823993,121.91999999999955,832.2661884338142,77602.98249676648,82.96377226692908,82.47899418750173,0.24413531955435877,1,1.4894621144735882,0.12427831951474465,,63498.72414969918,190622.70890457914,1.0,False,1.2577763406110965e-05,0.0,1.6381327194502724,0.0,,sizing:main_route:initial_climb
61,310.7411621982399,121.91999999999955,848.8589428872001,77602.50297529998,83.29139881081913,82.80470632752156,0.24509941760344148,1,1.4777584364141898,0.12264305435876548,,63159.097436262826,190510.0529721096,1.0,False,1.258904689932313e-05,0.0,1.641067628661168,0.0,,sizing:main_route:initial_climb
62,310.9411621982399,121.91999999999955,865.5172226493639,77602.02330730166,83.61961233655137,83.13100201950179,0.24606524294861618,1,1.4661715053827005,0.12104534742844997,,62828.55142179307,190397.33248964645,1.0,False,1.260035060825272e-05,0.0,1.6438847291736824,0.0,,sizing:main_route:initial_climb
63,311.1411621982399,121.91999999999955,882.2411451166743,77601.5434926728,83.9483892823861,83.4578578393799,0.24703272625536865,1,1.4547007198487123,0.11948431480465621,,62506.945752620915,190284.5562715702,1.0,False,1.2611673721430898e-05,0.0,1.6465859410517285,0.0,,sizing:main_route:initial_climb
64,311.3411621982399,121.91999999999955,899.0308229731514,77601.06353132521,84.27770647059644,83.78525074486224,0.2480017993192091,1,1.4433454473353342,0.11795908883873767,,62194.1406539241,190171.73296250484,1.0,False,1.2623015440614273e-05,0.0,1.6491731747583593,0.0,,sizing:main_route:initial_climb
65,311.5411621982399,121.91999999999955,915.8863642672707,77600.5834231809,84.60754110554811,84.11315807351512,0.2489723950600216,1,1.432105026236358,0.11646881825097541,,61889.99704388851,190058.8710386158,1.0,False,1.263437498071876e-05,0.0,1.651648329701096,0.0,,sizing:main_route:initial_climb
66,311.74116219823986,121.91999999999955,932.8078724883803,77600.10316817187,84.93787077148832,84.44155754056663,0.2499444475155576,1,1.4209787675766439,0.11501266811829189,,61594.37659956301,189945.97880901425,1.0,False,1.264575156974344e-05,0.0,1.654013293401076,0.0,,sizing:main_route:initial_climb
67,311.94116219823985,121.91999999999955,949.795446642678,77599.62276623993,85.26867343016853,84.77042723654321,0.2509178918344404,1,1.4099659567124379,0.11358981925021092,,61307.14150089276,189833.06441722222,1.0,False,1.2657144448688671e-05,0.0,1.6562699448101603,0.0,,sizing:main_route:initial_climb
68,312.14116219823984,121.91999999999955,966.8491813287118,77599.14221733644,85.59992741913057,85.09974562556586,0.2518926642711216,1,1.3990658549457335,0.1121994697860869,,61028.155376975286,189720.13584241588,1.0,False,1.2668552871497081e-05,0.0,1.65842014213257,0.0,,sizing:main_route:initial_climb
69,312.34116219823983,121.91999999999955,983.9691668125379,77598.6615214221,85.93161144755707,85.42949154122478,0.2528687021736708,1,1.3882777011562595,0.11084083455830879,,60757.28307321085,189607.20090150234,1.0,False,1.2679976104910641e-05,0.0,1.6604657258517381,0.0,,sizing:main_route:initial_climb
70,312.5411621982398,121.91999999999955,1001.1554891020493,77598.18067846674,86.26370459272742,85.75964418305605,0.253845943973346,1,1.3776007133492287,0.10951314473852619,,60494.39056844907,189494.2672509897,1.0,False,1.2691413428348614e-05,0.0,1.6624085198216214,0.0,,sizing:main_route:initial_climb
71,312.7411621982398,121.91999999999955,1018.4082300205947,77597.69968844915,86.59618629669174,86.09018311323503,0.2548243291748065,1,1.3670340901345006,0.10821564775921272,,60239.34504530657,189381.34238878294,1.0,False,1.270286413379301e-05,0.0,1.664250330383181,0.0,,sizing:main_route:initial_climb
72,312.9411621982398,121.91999999999955,1035.727467279933,77597.21855135678,86.92903636276837,86.42108825309434,0.25580379834580635,1,1.3565770121518255,0.10694760721287389,,59992.01495409024,189268.4336560387,1.0,False,1.2714327525667951e-05,0.0,1.6659929455640012,0.0,,sizing:main_route:initial_climb
73,313.1411621982398,121.91999999999955,1053.1132745524867,77596.73726718563,87.26223495188117,86.75233987948252,0.25678429310641576,1,1.3462286434429598,0.1057083027307005,,59752.27007055589,189155.54823907424,1.0,False,1.2725802920713533e-05,0.0,1.6676381343580131,0.0,,sizing:main_route:initial_climb
74,313.3411621982398,121.91999999999955,1070.565721542863,77596.25583593998,87.59576257875277,87.08391862097953,0.2577657561178194,1,1.3359881327715162,0.10449702984238637,,59519.98154773094,189042.6931713232,1.0,False,1.273728964785472e-05,0.0,1.6691876460822954,0.0,,sizing:main_route:initial_climb
75,313.54116219823976,121.91999999999955,1088.0848740586137,77595.77425763223,87.92960010796922,87.41580545398448,0.25874813107073585,1,1.325854614891473,0.10331309981874508,,59295.0219620288,188929.8753353321,1.0,False,1.274878704806581e-05,0.0,1.6706432098079433,0.0,,sizing:main_route:initial_climb
76,313.74116219823975,121.91999999999955,1105.6707940802075,77595.2925322827,88.2637287499308,87.74798169868993,0.2597313626735022,1,1.3158272117653138,0.10215583949868103,,59077.26535388006,188817.10146479245,1.0,False,1.2760294474230976e-05,0.0,1.6720065338620314,0.0,,sizing:main_route:initial_climb
77,313.94116219823974,121.91999999999955,1123.3235398301938,77594.81065991941,88.59813005670321,88.0804290149575,0.26071539663986537,1,1.3059050337328293,0.10102459110199041,,58866.58726310348,188704.3781466025,1.0,False,1.2771811291001388e-05,0.0,1.6732793053977388,0.0,,sizing:main_route:initial_climb
78,314.1411621982397,121.91999999999955,1141.0431658415343,77594.32864057792,88.93278591778277,88.41312939810771,0.26170017967652054,1,1.2960871806316405,0.09991871202938984,,58662.86475923679,188591.71182295392,1.0,False,1.2783336874649364e-05,0.0,1.674463190029727,0.0,,sizing:main_route:initial_climb
79,314.3411621982397,121.91999999999955,1158.829723025091,77593.84647430113,89.2676785557887,88.74606517463748,0.26268565947043504,1,1.2863727428705392,0.09883757465109397,,58465.97646704313,188479.1087934379,1.0,False,1.279487061292001e-05,0.0,1.675559831531934,0.0,,sizing:main_route:initial_climb
80,314.5411621982397,121.91999999999955,1176.6832587362487,77593.36416113908,89.60279052209509,89.07921899787756,0.26367178467599434,1,1.2767608024567747,0.09778056608519228,,58275.80258740675,188366.57521716628,1.0,False,1.2806411904880781e-05,0.0,1.6765708515949693,0.0,,sizing:main_route:initial_climb
81,314.7411621982397,121.91999999999955,1194.6038168406678,77592.88170114881,89.93810469241409,89.4125738436016,0.2646585049020051,1,1.2672504339784367,0.09674708796700143,,58092.22491382588,188254.1171149035,1.0,False,1.2817960160769371e-05,0.0,1.6774978496403812,0.0,,sizing:main_route:initial_climb
82,314.9411621982397,121.91999999999955,1212.5914377791507,77592.39909439416,90.27360426234216,89.74611300559843,0.26564577069858936,1,1.2578407055430905,0.09573655621050156,,57915.126844707534,188141.74037120436,1.0,False,1.2829514801840329e-05,0.0,1.6783424026890972,0.0,,sizing:main_route:initial_climb
83,315.14116219823967,121.91999999999955,1230.646158631619,77591.91634094558,90.60927274287998,90.07982009121805,0.2666335335440005,1,1.2485306796738551,0.09474840076289837,,57744.39339166377,188029.45073655443,1.0,False,1.284107526021075e-05,0.0,1.6791060652814254,0.0,,sizing:main_route:initial_climb
84,315.34116219823966,121.91999999999955,1248.768013180195,77591.43344087998,90.94509395593627,90.41367901690181,0.2676217458313932,1,1.2393194141640995,0.09378206535328792,,57579.911184004544,187917.25382950864,1.0,False,1.2852640978705443e-05,0.0,1.6797903694460465,0.0,,sizing:main_route:initial_climb
85,315.54116219823965,121.91999999999955,1266.9570319713823,77590.95039428055,91.28105202982549,90.74767400370642,0.26861036085557416,1,1.2302059628919588,0.09283700723634022,,57421.56846961738,187805.15513882524,1.0,False,1.286421141070186e-05,0.0,1.6803968247155125,0.0,,sizing:main_route:initial_climb
86,315.74116219823964,121.91999999999955,1285.2132423773473,77590.4672012366,91.61713139476859,91.08178957283093,0.26959933279976234,1,1.221189376595852,0.09191269693185637,,57269.25511241853,187693.16002559106,1.0,False,1.2875786019975146e-05,0.0,1.6809269181858193,0.0,,sizing:main_route:initial_climb
87,315.9411621982396,121.91999999999955,1303.5366686563011,77589.98386184343,91.95331677840575,91.41601054115574,0.27058861672238455,1,1.2122687036122013,0.09100861840826101,,57122.8628672862,187581.2737253349,1.0,False,1.2887364280543593e-05,0.0,1.681382110999568,0.0,,sizing:main_route:initial_climb
88,316.1411621982396,121.91999999999955,1321.9273320119823,77589.5003762021,92.28959320060567,91.75032201608221,0.2715781685418007,1,1.203442990595402,0.09012426891658676,,56982.285444020505,187469.5013503673,1.0,False,1.2898945676489878e-05,0.0,1.6817638375510053,0.0,,sizing:main_route:initial_climb
89,316.3411621982396,121.91999999999955,1340.3852506521034,77589.0167444193,92.62594596811587,92.08470939021421,0.2725679450205618,1,1.1947112832059488,0.08925915755504271,,56847.417763838275,187357.847892163,1.0,False,1.2910529701776814e-05,0.0,1.6820735150985382,0.0,,sizing:main_route:initial_climb
90,316.5411621982396,121.91999999999955,1358.9104398457266,77588.5329666073,92.96236067113558,92.41915833795106,0.2735579037553244,1,1.1860726267146564,0.08841280562899884,,56718.156335741165,187246.31822309576,1.0,False,1.2922115860129324e-05,0.0,1.6823125389357674,0.0,,sizing:main_route:initial_climb
91,316.7411621982396,121.91999999999955,1377.5029119799538,77588.0490428836,93.29882317892273,92.75365481112011,0.274548003163924,1,1.1775260666009177,0.08758474639445507,,56594.39924848785,187134.91709848738,1.0,False,1.2933703664883136e-05,0.0,1.6824822825207093,0.0,,sizing:main_route:initial_climb
92,316.94116219823957,121.91999999999955,1396.1626766157383,77587.56497337099,93.63531963542687,93.0881850346353,0.2755382024725238,1,1.1690706491195426,0.08677452478684863,,56476.046151017305,187023.64915863954,1.0,False,1.2945292638834391e-05,0.0,1.6825840977536515,0.0,,sizing:main_route:initial_climb
93,317.14116219823956,121.91999999999955,1414.8897405428236,77587.08075819723,93.97183645497759,93.42273550221071,0.2765284617029275,1,1.1607054218366837,0.08598169715027615,,56362.998230578385,186912.51893083905,1.0,False,1.295688231409115e-05,0.0,1.6826193152842377,0.0,,sizing:main_route:initial_climb
94,317.34116219823954,121.91999999999955,1433.684107833819,77586.59639749507,94.30836031803445,93.75729297213528,0.2775187416600721,1,1.1524294341359418,0.08520583158599404,,56255.15859699119,186801.53083133406,1.0,False,1.2968472231927014e-05,0.0,1.6825892395836255,0.0,,sizing:main_route:initial_climb
95,317.54116219823953,121.91999999999955,1452.545779897426,77586.11189140198,94.64487816595117,94.09184446206768,0.2785090039166215,1,1.1442417377211975,0.08444650905656603,,56152.433182754416,186690.68916762646,1.0,False,1.2980061942600808e-05,0.0,1.6824951373718495,0.0,,sizing:main_route:initial_climb
