,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
16,301.7999999999999,28.47820463880401,141.67923267401468,92157.12728205095,79.36785365053369,79.2593976814894,0.23330726985541686,1,1.6969119838469635,0.14813444912166163,,78894.43205341001,191748.6911206396,1.0,False,1.2141090907426216e-05,0.12487294370869445,0.0,0.0,,sizing:main_route:initial_climb
17,301.9999999999999,30.45523672048971,157.429203844518,92156.66167439289,79.37539104647772,79.2593976814894,0.23333463299830054,1,1.6969034104979661,0.1481330343767301,,78893.6785791268,191715.0394786583,1.0,False,1.2141522547773887e-05,0.12483717268965869,0.0,0.0,,sizing:main_route:initial_climb
18,302.1999999999999,32.43189310941194,173.1807414733142,92156.19613189797,79.38292806204477,79.2593976814894,0.2333619953707935,1,1.696894838348834,0.14813161984262335,,78892.92521712607,191681.39856078688,1.0,False,1.2141954098214476e-05,0.12480141296299738,0.0,0.0,,sizing:main_route:initial_climb
19,302.39999999999986,34.40817386445283,188.93384545587605,92155.7306545494,79.3904646970534,79.2593976814894,0.23338935697210011,1,1.696886267399258,0.148130205519285,,78892.17196737774,191647.76836191688,1.0,False,1.2142385558766603e-05,0.12476566452336092,0.0,0.0,,sizing:main_route:initial_climb
20,302.59999999999985,36.384079044466894,204.68851568765675,92155.26524233042,79.39800095132208,79.2593976814894,0.23341671780142448,1,1.6968776976489297,0.14812879140665874,,78891.41882985186,191614.14887694418,1.0,False,1.2142816929448859e-05,0.12472992736540418,0.0,0.0,,sizing:main_route:initial_climb
21,302.79999999999984,38.359608708281044,220.4447520640899,92154.79989522425,79.4055368246692,79.2593976814894,0.23344407785797056,1,1.6968691290975397,0.1481273775046882,,78890.66580451837,191580.54010076897,1.0,False,1.2143248210279833e-05,0.12469420148378675,0.0,0.0,,sizing:main_route:initial_climb
22,302.99999999999983,40.33476291469462,236.20255448058955,92154.3346132141,79.41307231691322,79.2593976814894,0.23347143714094235,1,1.6968605617447783,0.14812596381331686,,78889.91289134727,191546.94202829542,1.0,False,1.2143679401278118e-05,0.12465848687317244,0.0,0.0,,sizing:main_route:initial_climb
23,303.1999999999998,42.30954172247944,251.96192283255007,92153.86939628325,79.42060742787243,79.2593976814894,0.2334987956495432,1,1.6968519955903383,0.1481245503324886,,78889.16009030858,191513.3546544319,1.0,False,1.2144110502462276e-05,0.1246227835282293,0.0,0.0,,sizing:main_route:initial_climb
24,303.3999999999998,44.28394519037981,267.7228570153462,92153.40424441492,79.42814215736512,79.2593976814894,0.23352615338297655,1,1.6968434306339106,0.14812313706214714,,78888.40740137236,191479.77797409112,1.0,False,1.2144541513850876e-05,0.12458709144363012,0.0,0.0,,sizing:main_route:initial_climb
25,303.5999999999998,46.25797337711259,283.485356924333,92152.9391575924,79.43567650520959,79.2593976814894,0.2335535103404457,1,1.6968348668751874,0.14812172400223625,,78887.65482450865,191446.21198218968,1.0,False,1.2144972435462472e-05,0.12455141061405176,0.0,0.0,,sizing:main_route:initial_climb
26,303.7999999999998,48.2316263413672,299.2494224548458,92152.47413579891,79.44321047122403,79.2593976814894,0.23358086652115365,1,1.6968263043138594,0.14812031115269952,,78886.90235968743,191412.65667364854,1.0,False,1.2145403267315608e-05,0.12451574103417579,0.0,0.0,,sizing:main_route:initial_climb
27,303.9999999999998,50.20490414180568,315.01505350220015,92152.00917901775,79.45074405522656,79.2593976814894,0.23360822192430294,1,1.6968177429496203,0.14811889851348112,,78886.1500068789,191379.11204339302,1.0,False,1.2145834009428825e-05,0.12448008269868818,0.0,0.0,,sizing:main_route:initial_climb
28,304.19999999999976,52.17780683706269,330.782249961692,92151.5442872322,79.45827725703542,79.2593976814894,0.2336355765490967,1,1.6968091827821614,0.1481174860845247,,78885.39776605312,191345.57808635183,1.0,False,1.2146264661820646e-05,0.12444443560227862,0.0,0.0,,sizing:main_route:initial_climb
29,304.39999999999975,54.15033448574557,346.5510117285974,92151.07946042554,79.46581007646864,79.2593976814894,0.23366293039473715,1,1.696800623811174,0.14811607386577388,,78884.64563718009,191312.0547974587,1.0,False,1.214669522450959e-05,0.12440879973964218,0.0,0.0,,sizing:main_route:initial_climb
30,304.59999999999974,56.12248714643437,362.32133869817267,92150.61469858105,79.47334251334426,79.2593976814894,0.23369028346042656,1,1.6967920660363518,0.1481146618571729,,78883.89362023001,191278.54217165094,1.0,False,1.2147125697514172e-05,0.12437317510547756,0.0,0.0,,sizing:main_route:initial_climb
31,304.7999999999997,58.094264877681894,378.09323076565425,92150.15000168205,79.48087456748027,79.2593976814894,0.23371763574536697,1,1.696783509457387,0.14811325005866555,,78883.14171517298,191245.04020387027,1.0,False,1.2147556080852891e-05,0.12433756169448816,0.0,0.0,,sizing:main_route:initial_climb
32,304.9999999999997,60.065667738013694,393.86668782625884,92149.68536971183,79.48840623869472,79.2593976814894,0.2337449872487606,1,1.6967749540739718,0.14811183847019566,,78882.38992197913,191211.54888906213,1.0,False,1.2147986374544238e-05,0.1243019595013814,0.0,0.0,,sizing:main_route:initial_climb
33,305.1999999999997,62.03669578592815,409.6417097751832,92149.22080265373,79.4959375268054,79.2593976814894,0.23377233796980873,1,1.6967663998857994,0.14811042709170724,,78881.63824061862,191178.0682221771,1.0,False,1.2148416578606696e-05,0.12426636852087003,0.0,0.0,,sizing:main_route:initial_climb
34,305.3999999999997,64.00734907989649,425.41829650760417,92148.75630049103,79.50346843163032,79.2593976814894,0.23379968790771327,1,1.6967578468925626,0.14810901592314435,,78880.88667106161,191144.5981981684,1.0,False,1.2148846693058743e-05,0.12423078874766963,0.0,0.0,,sizing:main_route:initial_climb
35,305.5999999999997,65.9776276783628,441.19644791867876,92148.2918632071,79.51099895298726,79.2593976814894,0.23382703706167549,1,1.6967492950939533,0.14810760496445072,,78880.13521327822,191111.13881199475,1.0,False,1.2149276717918844e-05,0.12419522017650172,0.0,0.0,,sizing:main_route:initial_climb
36,305.79999999999967,67.94753163974407,456.976163903544,92147.82749078523,79.518529090694,79.2593976814894,0.23385438543089643,1,1.6967407444896667,0.14810619421557075,,78879.38386723875,191077.69005861803,1.0,False,1.214970665320545e-05,0.12415966280209084,0.0,0.0,,sizing:main_route:initial_climb
37,305.99999999999966,69.91706102243027,472.75744435731696,92147.3631832088,79.52605884456834,79.2593976814894,0.23388173301457724,1,1.696732195079394,0.14810478367644814,,78878.63263291327,191044.2519330048,1.0,False,1.2150136498937018e-05,0.12412411661916689,0.0,0.0,,sizing:main_route:initial_climb
38,306.19999999999965,71.88621588478435,488.5402891750948,92146.89894046113,79.53358821442797,79.2593976814894,0.23390907981191864,1,1.6967236468628308,0.1481033733470273,,78877.88151027213,191010.82443012545,1.0,False,1.2150566255131979e-05,0.12408858162246345,0.0,0.0,,sizing:main_route:initial_climb
39,306.39999999999964,73.85499628514222,504.3246982519546,92146.43476252559,79.54111720009057,79.2593976814894,0.2339364258221213,1,1.6967150998396676,0.14810196322725183,,78877.13049928535,190977.4075449547,1.0,False,1.2150995921808766e-05,0.12405305780671905,0.0,0.0,,sizing:main_route:initial_climb
40,306.5999999999996,75.82340228181289,520.1106714829534,92145.97064938555,79.54864580137378,79.2593976814894,0.2339637710443857,1,1.696706554009601,0.14810055331706634,,78876.3795999234,190944.001272471,1.0,False,1.2151425498985807e-05,0.1240175451666757,0.0,0.0,,sizing:main_route:initial_climb
41,306.7999999999996,77.79143393307841,535.8982087631283,92145.50660102436,79.55617401809518,79.2593976814894,0.23399111547791202,1,1.6966980093723232,0.14809914361641474,,78875.62881215638,190910.60560765726,1.0,False,1.2151854986681503e-05,0.12398204369708049,0.0,0.0,,sizing:main_route:initial_climb
42,306.9999999999996,79.75909129719398,551.6873099874963,92145.04261742541,79.56370185007233,79.2593976814894,0.23401845912190042,1,1.696689465927529,0.1480977341252413,,78874.87813595463,190877.2205455003,1.0,False,1.2152284384914267e-05,0.12394655339268457,0.0,0.0,,sizing:main_route:initial_climb
43,307.1999999999996,81.7263744323879,567.4779750510543,92144.57869857208,79.57122929712278,79.2593976814894,0.23404580197555086,1,1.696680923674911,0.14809632484348997,,78874.12757128834,190843.84608099112,1.0,False,1.2152713693702493e-05,0.12391107424824345,0.0,0.0,,sizing:main_route:initial_climb
44,307.3999999999996,83.6932833968617,583.2702038487789,92144.11484444776,79.57875635906393,79.2593976814894,0.23407314403806287,1,1.6966723826141648,0.1480949157711052,,78873.37711812786,190810.4822091249,1.0,False,1.2153142913064562e-05,0.12387560625851705,0.0,0.0,,sizing:main_route:initial_climb
45,307.59999999999957,85.65981824879012,599.0639962756269,92143.65105503584,79.58628303571325,79.2593976814894,0.23410048530863614,1,1.6966638427449843,0.14809350690803122,,78872.6267764435,190777.1289249006,1.0,False,1.2153572043018855e-05,0.12384014941826936,0.0,0.0,,sizing:main_route:initial_climb
46,307.79999999999956,87.6259790463211,614.8593522265347,92143.18733031972,79.59380932688812,79.2593976814894,0.23412782578646996,1,1.6966553040670638,0.1480920982542122,,78871.87654620556,190743.78622332148,1.0,False,1.2154001083583738e-05,0.12380470372226886,0.0,0.0,,sizing:main_route:initial_climb
47,307.99999999999955,89.59176584757591,630.6562715964186,92142.72367028284,79.60133523240593,79.2593976814894,0.23415516547076365,1,1.6966467665800966,0.14809068980959225,,78871.12642738428,190710.4540993949,1.0,False,1.2154430034777577e-05,0.12376926916528844,0.0,0.0,,sizing:main_route:initial_climb
48,308.19999999999953,91.55717871064913,646.4547542801747,92142.26007490858,79.60886075208393,79.2593976814894,0.23418250436071603,1,1.69663823028378,0.1480892815741161,,78870.37641995015,190677.132548132,1.0,False,1.2154858896618718e-05,0.12373384574210478,0.0,0.0,,sizing:main_route:initial_climb
49,308.3999999999995,93.52221769360865,662.2548001726789,92141.7965441804,79.61638588573946,79.2593976814894,0.23420984245552615,1,1.6966296951778062,0.14808787354772765,,78869.62652387339,190643.82156454845,1.0,False,1.215528766912551e-05,0.12369843344749962,0.0,0.0,,sizing:main_route:initial_climb
50,308.5999999999995,95.48688285449579,678.0564091687867,92141.3330780817,79.62391063318967,79.2593976814894,0.23423717975439243,1,1.696621161261872,0.1480864657303716,,78868.87673912446,190610.5211436637,1.0,False,1.2155716352316277e-05,0.12366303227625854,0.0,0.0,,sizing:main_route:initial_climb
51,308.7999999999995,97.45117425132526,693.8595811633335,92140.86967659595,79.63143499425182,79.2593976814894,0.23426451625651348,1,1.6966126285356713,0.14808505812199205,,78868.12706567366,190577.2312805011,1.0,False,1.215614494620935e-05,0.12362764222317128,0.0,0.0,,sizing:main_route:initial_climb
52,308.9999999999995,99.41509194208521,709.6643160511344,92140.40633970656,79.63895896874301,79.2593976814894,0.23429185196108754,1,1.6966040969989002,0.1480836507225336,,78867.37750349141,190543.9519700885,1.0,False,1.2156573450823045e-05,0.12359226328303236,0.0,0.0,,sizing:main_route:initial_climb
53,309.1999999999995,101.37863598473731,725.4706137269841,92139.94306739702,79.64648255648038,79.2593976814894,0.2343191868673127,1,1.696595566651253,0.14808224353194055,,78866.62805254813,190510.68320745745,1.0,False,1.2157001866175667e-05,0.12355689545064014,0.0,0.0,,sizing:main_route:initial_climb
54,309.39999999999947,103.34180643721672,741.278474085657,92139.47985965076,79.654005757281,79.2593976814894,0.23434652097438696,1,1.6965870374924261,0.1480808365501574,,78865.8787128142,190477.4249876436,1.0,False,1.2157430192285519e-05,0.12352153872079741,0.0,0.0,,sizing:main_route:initial_climb
55,309.59999999999945,105.30460335743213,757.0878970219071,92139.01671645127,79.66152857096186,79.2593976814894,0.234373854281508,1,1.6965785095221149,0.14807942977712868,,78865.12948426006,190444.1773056869,1.0,False,1.2157858429170889e-05,0.1234861930883114,0.0,0.0,,sizing:main_route:initial_climb
56,309.79999999999944,107.26702680326585,772.8988824304681,92138.553637782,79.66905099734001,79.2593976814894,0.23440118678787347,1,1.6965699827400142,0.14807802321279878,,78864.38036685617,190410.94015663097,1.0,False,1.2158286576850057e-05,0.12345085854799333,0.0,0.0,,sizing:main_route:initial_climb
57,309.99999999999943,109.22907683257378,788.7114302060533,92138.09062362644,79.67657303623238,79.2593976814894,0.23442851849268073,1,1.696561457145821,0.14807661685711226,,78863.63136057294,190377.71353552368,1.0,False,1.2158714635341297e-05,0.12341553509465884,0.0,0.0,,sizing:main_route:initial_climb
58,310.1999999999994,111.19075350318549,804.5255402433554,92137.62767396808,79.6840946874559,79.2593976814894,0.23445584939512706,1,1.696552932739229,0.14807521071001345,,78862.8824653808,190344.4974374169,1.0,False,1.2159142604662874e-05,0.12338022272312792,0.0,0.0,,sizing:main_route:initial_climb
59,310.3999999999994,113.15205687290423,820.3412124370469,92137.16478879041,79.69161595082738,79.2593976814894,0.23448317949440944,1,1.696544409519938,0.1480738047714474,,78862.13368125036,190311.29185736648,1.0,False,1.2159570484833046e-05,0.12334492142822448,0.0,0.0,,sizing:main_route:initial_climb
60,310.5999999999994,115.11298699950693,836.1584466817798,92136.70196807693,79.69913682616371,79.2593976814894,0.23451050878972474,1,1.6965358874876417,0.1480723990413584,,78861.38500815202,190278.09679043246,1.0,False,1.2159998275870054e-05,0.12330963120477717,0.0,0.0,,sizing:main_route:initial_climb
61,310.7999999999994,117.07354394074432,851.9772428721852,92136.23921181115,79.70665731328172,79.2593976814894,0.23453783728026983,1,1.6965273666420353,0.14807099351969077,,78860.63644605617,190244.91223167864,1.0,False,1.216042597779214e-05,0.12327435204761862,0.0,0.0,,sizing:main_route:initial_climb
62,310.9999999999994,119.03372775434087,867.7976009028744,92135.77651997657,79.71417741199808,79.2593976814894,0.23456516496524105,1,1.6965188469828179,0.14806958820638966,,78859.88799493351,190211.73817617315,1.0,False,1.2160853590617531e-05,0.12323908395158571,0.0,0.0,,sizing:main_route:initial_climb
63,311.19999999999936,120.9935384979949,883.6195206684375,92135.31389255673,79.72169712212956,79.2593976814894,0.23459249184383477,1,1.696510328509685,0.14806818310139955,,78859.13965475452,190178.57461898777,1.0,False,1.2161281114364454e-05,0.12320382691151943,0.0,0.0,,sizing:main_route:initial_climb
64,311.29456401570303,121.91999999999958,891.1011803840597,92135.09518347256,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.6965063013652102,0.14806751883643704,,78858.78587609426,190162.89866378435,1.0,False,1.216148321502472e-05,0.12318716136855007,1.2080533760348915,0.0,,sizing:main_route:initial_climb
65,311.494564015703,121.91999999999958,907.0462308397247,92134.63265089251,79.9668629535317,79.4995965650686,0.23531639301678917,1,1.6862617258661035,0.1463868670122659,,78436.95355535204,190075.74348927097,1.0,False,1.2170083262928032e-05,0.0,1.2116919199855027,0.0,,sizing:main_route:initial_climb
66,311.694564015703,121.91999999999958,923.039603430431,92134.1700033676,80.2092013375288,79.74051890525337,0.2360295158317338,1,1.6760791996102102,0.14473446077507685,,78022.31181623483,189988.39946747775,1.0,False,1.2178709213372484e-05,0.0,1.2152504076082786,0.0,,sizing:main_route:initial_climb
67,311.894564015703,121.91999999999958,939.0814436979368,92133.7072406734,80.45225141905046,79.98214878433599,0.23674473294034223,1,1.6659590989623871,0.14310991823992678,,77614.81396309088,189900.8730264217,1.0,False,1.2187360496442651e-05,0.0,1.2187294143066996,0.0,,sizing:main_route:initial_climb
68,312.094564015703,121.91999999999958,955.171893981747,92133.24436259376,80.69599730191179,80.22447039901698,0.2374619975653276,1,1.655901770886783,0.14151285641350778,,77214.4116833403,189813.1705351154,1.0,False,1.2196036546319366e-05,0.0,1.2221295324045962,0.0,,sizing:main_route:initial_climb
69,312.294564015703,121.91999999999958,971.3110934421293,92132.7813689208,80.9404232083927,80.46746806376939,0.23818126327800626,1,1.6459075336216613,0.13994289156785894,,76821.05513840103,189725.29830238622,1.0,False,1.2204736801400169e-05,0.0,1.225451370146861,0.0,,sizing:main_route:initial_climb
70,312.49456401570296,121.91999999999958,987.4991780838078,92132.31825945473,81.18551348242207,80.71112621400442,0.23890248400766775,1,1.6359766773573463,0.1383996395970352,,76434.69305236138,189637.26257577777,1.0,False,1.2213460704412662e-05,0.0,1.228695550725485,0.0,,sizing:main_route:initial_climb
71,312.69456401570295,121.91999999999958,1003.7362807802922,92131.85503400382,81.43125259256716,80.95542940904343,0.23962561405037183,1,1.6261094649161225,0.1368827163569677,,76055.2727983369,189549.06954053248,1.0,False,1.2222207702520895e-05,0.0,1.2318627113315752,0.0,,sizing:main_route:initial_climb
72,312.89456401570294,121.91999999999958,1020.0225312988056,92131.39169238428,81.67762513483348,81.20036233490129,0.24035060807718736,1,1.616306132433026,0.13539173798878024,,75682.74048245835,189460.72531865127,1.0,False,1.2230977247425052e-05,0.0,1.2349535022338969,0.0,,sizing:main_route:initial_climb
73,313.09456401570293,121.91999999999958,1036.3580563257722,92130.92823442015,81.92461583528025,81.44590980688668,0.2410774211418889,1,1.6065668900364807,0.13392632122584786,,75317.04102544472,189372.23596802994,1.0,False,1.2239768795454521e-05,0.0,1.2379685858844323,0.0,,sizing:main_route:initial_climb
74,313.2945640157029,121.91999999999958,1052.7429794928282,92130.46465994325,82.17220955245713,81.69205677202454,0.24180600868812713,1,1.5968919225278135,0.1324860836849077,,74958.11824172264,189283.60748166838,1.0,False,1.2248581807654648e-05,0.0,1.2409086360513335,0.0,,sizing:main_route:initial_climb
75,313.4945640157029,121.91999999999958,1069.1774214033196,92130.00096879303,82.4203912796674,81.93878831130606,0.24253632655608867,1,1.5872813900587202,0.13107064414154984,,74605.9149160604,189194.84578695067,1.0,False,1.2257415749867286e-05,0.0,1.243774336979598,0.0,,sizing:main_route:initial_climb
76,313.6945640157029,121.91999999999958,1085.6614996592532,92129.53716081652,82.66914614706332,82.1860896417717,0.2432683309886621,1,1.5777354288058087,0.12967962279043302,,74260.37287769096,189105.9567449943,1.0,False,1.2266270092805378e-05,0.0,1.2465663825797244,0.0,,sizing:main_route:initial_climb
77,313.8945640157029,121.91999999999958,1102.195328888666,92129.0732358682,82.91845942357926,82.43394611843317,0.24400197863712647,1,1.5682541516414095,0.12831264149058622,,73921.43307190554,189016.9461500647,1.0,False,1.227514431212177e-05,0.0,1.2492854756445062,0.0,,sizing:main_route:initial_climb
78,314.0945640157029,121.91999999999958,1118.7790207733817,92128.60919380991,83.16831651870817,82.68234323603937,0.24473722656637875,1,1.5588376487998732,0.12696932399616784,,73589.03562910398,188927.81972905443,1.0,False,1.2284037888472443e-05,0.0,1.251932327094112,0.0,,sizing:main_route:initial_climb
79,314.29456401570286,121.91999999999958,1135.4126840771235,92128.14503451076,83.418702984127,82.93126663069245,0.24547403225971726,1,1.549485988538641,0.12564929628244614,,73263.11999507135,188838.58314102283,1.0,False,1.2292950307574364e-05,0.0,1.25450765455722,0.0,,sizing:main_route:initial_climb
80,314.49456401570285,121.91999999999958,1152.0964246739488,92127.68075784702,83.66960451503844,83.18070208118161,0.24621235362278962,1,1.5401992177985195,0.12435218693214044,,72943.6251042475,188749.24197684432,1.0,False,1.2301881060253251e-05,0.0,1.2570121804866234,0.0,,sizing:main_route:initial_climb
81,314.69456401570284,121.91999999999958,1168.8303455769565,92127.21636370201,83.92100695113577,83.43063550994229,0.24695214898643209,1,1.5309773628658048,0.12307762680369562,,72630.48913810532,188659.80175899732,1.0,False,1.2310829642477914e-05,0.0,1.2594466347797673,0.0,,sizing:main_route:initial_climb
82,314.8945640157028,121.91999999999958,1185.6145469671835,92126.75185196605,84.17289627809171,83.6810529845365,0.24769337711105097,1,1.521820430002783,0.12182524942957584,,72323.64971220918,188570.2679411722,1.0,False,1.2319795555413252e-05,0.0,1.261811752744241,0.0,,sizing:main_route:initial_climb
83,315.0945640157028,121.91999999999958,1202.4491262228019,92126.28722253628,84.42525862864056,83.9319407187284,0.2484359971898066,1,1.5127284060811483,0.12059469120110138,,72023.04394494176,188480.64590803112,1.0,False,1.2328778305458767e-05,0.0,1.2641082743493115,0.0,,sizing:main_route:initial_climb
84,315.2945640157028,121.91999999999958,1219.33417794853,92125.82247531663,84.67808028351043,84.18328507341126,0.24917996885135701,1,1.5037012592082644,0.1193855915202023,,71728.6085115324,188390.94097502614,1.0,False,1.233777740428175e-05,0.0,1.2663369436376126,0.0,,sizing:main_route:initial_climb
85,315.4945640157028,121.91999999999958,1236.269794005232,92125.35761021769,84.93134767223795,84.4350725574173,0.24992525216225508,1,1.4947389393448287,0.1181975929394289,,71440.27969558192,188301.1583882648,1.0,False,1.234679236884628e-05,0.0,1.2684985081645073,0.0,,sizing:main_route:initial_climb
86,315.6945640157028,121.91999999999958,1253.2560635396794,92124.8926271566,85.18504737387084,84.68728982821625,0.25067180762901614,1,1.4858413789135287,0.11703034129063505,,71157.99343810805,188211.3033244206,1.0,False,1.2355822721438234e-05,0.0,1.2705937184648346,0.0,,sizing:main_route:initial_climb
87,315.89456401570277,121.91999999999958,1270.2930730144535,92124.42752605698,85.43916611756381,84.93992369250768,0.2514195961998712,1,1.4770084933983154,0.11588348580274821,,70881.68538413846,188121.38089068612,1.0,False,1.2364867989686486e-05,0.0,1.272623327546724,0.0,,sizing:main_route:initial_climb
88,316.09456401570276,121.91999999999958,1287.3809062379662,92123.96230684883,85.69369078307317,85.19296110671274,0.25216857926622294,1,1.4682401819339599,0.11475667920903898,,70611.29092688192,188031.39612476612,1.0,False,1.2373927706580533e-05,0.0,1.274588090412116,0.0,,sizing:main_route:initial_climb
89,316.29456401570275,121.91999999999958,1304.5196443945808,92123.49696946838,85.94860840115558,85.44638917737066,0.2529187186638187,1,1.4595363278855886,0.1136495779794823,,70346.74533318654,187941.3539949095,1.0,False,1.238300141048467e-05,0.0,1.2764887626953223,0.0,,sizing:main_route:initial_climb
90,316.49456401570274,121.91999999999958,1321.709366074812,92123.03151385806,86.20390615369465,85.7001951612645,0.2536699766731231,1,1.4508967994240498,0.11256184359968154,,70087.98452702264,187851.25940004055,1.0,False,1.2392088645142504e-05,0.0,1.2783260921597308,0.0,,sizing:main_route:initial_climb
91,316.6945640157027,121.91999999999958,1338.950147305551,92122.56593996634,86.45957137212659,85.95436646385605,0.2544223160146853,1,1.4423214501443258,0.11149314049257646,,69834.94379751517,187761.11717049393,1.0,False,1.2401188959620917e-05,0.0,1.2801008327300383,0.0,,sizing:main_route:initial_climb
92,316.8945640157027,121.91999999999958,1356.2420615799763,92122.10024774769,86.7155915386726,86.20889064051103,0.2551756998527655,1,1.4338101195745865,0.11044313659226805,,69587.5581383359,187670.93206776056,1.0,False,1.241030190835393e-05,0.0,1.2818137408054993,0.0,,sizing:main_route:initial_climb
93,317.0945640157027,121.91999999999958,1373.5851798877109,92121.63443716241,86.9719542868337,86.463755396991,0.25593009179679105,1,1.4253626336980452,0.10941150374328065,,69345.76248957524,187580.70878449932,1.0,False,1.241942705116031e-05,0.0,1.283465572634558,0.0,,sizing:main_route:initial_climb
94,317.2945640157027,121.91999999999958,1390.9795707450776,92121.16850817662,87.2286474013606,86.71894858942346,0.2566854559012679,1,1.4169788054793186,0.10839791775301366,,69109.49176827318,187490.45194473618,1.0,False,1.2428563953242514e-05,0.0,1.2850570839855944,0.0,,sizing:main_route:initial_climb
95,317.4945640157027,121.91999999999958,1408.4253002253497,92120.7024607621,87.48565881815772,86.97445822420632,0.2574417566654979,1,1.4086584353796123,0.10740205843643957,,68878.68089679808,187400.16610409046,1.0,False,1.2437712185183258e-05,0.0,1.2865890298413154,0.0,,sizing:main_route:initial_climb
