,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
34,305.3999999999997,81.12409940666721,423.0929749135815,77614.15645777923,79.56892469133965,79.2593976814894,0.23403743061349713,1,1.6131896949309819,0.14292856715855365,67436.530469757,192434.74643681216,1.0,False,1.2456880506746478e-05,0.16422610672095653,0.0,sizing:main_route:initial_climb
35,305.5999999999997,83.72582659063605,438.79264264005394,77613.67703045088,79.57888090572654,79.2593976814894,0.23407359645909123,1,1.6131797301608828,0.14292696179564623,67435.77302772301,192390.6182269339,1.0,False,1.2457476810660548e-05,0.16417013909776668,0.0,sizing:main_route:initial_climb
36,305.79999999999967,86.32700053360321,454.4944204236917,77613.19769011786,79.58883683374562,79.2593976814894,0.23410976232760564,1,1.6131697671989578,0.1429253567411463,67435.01573120181,192346.50682504114,1.0,False,1.2458072967716118e-05,0.16411419249107173,0.0,sizing:main_route:initial_climb
37,305.99999999999966,88.92762132821092,470.1983081405788,77612.71843675444,79.5987924750277,79.2593976814894,0.23414592821750566,1,1.613159806044674,0.14292375199495866,67434.25858014845,192302.41222110228,1.0,False,1.2458668977949134e-05,0.16405826688838263,0.0,sizing:main_route:initial_climb
38,306.19999999999965,91.52768906703537,485.90430566677315,77612.23927033493,79.60874782920341,79.2593976814894,0.23418209412725594,1,1.6131498466974954,0.1429221475569877,67433.50157451784,192258.33440509625,1.0,False,1.245926484139552e-05,0.16400236227722373,0.0,sizing:main_route:initial_climb
39,306.39999999999964,94.12720384258685,501.6124128783068,77611.76019083367,79.61870289590323,79.2593976814894,0.23421826005532032,1,1.6131398891568904,0.1429205434271385,67432.74471426514,192214.27336701244,1.0,False,1.2459860558091182e-05,0.1639464786451322,0.0,sizing:main_route:initial_climb
40,306.5999999999996,96.72616574730989,517.3226296511856,77611.28119822498,79.62865767475742,79.2593976814894,0.23425442600016183,1,1.613129933422324,0.14291893960531546,67431.98799934534,192170.22909685096,1.0,False,1.2460456128071998e-05,0.163890615979659,0.0,sizing:main_route:initial_climb
41,306.7999999999996,99.32457487358327,533.0349558613891,77610.80229248323,79.63861216539613,79.2593976814894,0.23429059196024296,1,1.613119979493264,0.14291733609142374,67431.2314297136,192126.20158462206,1.0,False,1.2461051551373823e-05,0.1638347742683677,0.0,sizing:main_route:initial_climb
42,306.9999999999996,101.92243131372022,548.7493913848705,77610.32347358277,79.64856636744923,79.2593976814894,0.23432675793402505,1,1.6131100273691767,0.14291573288536788,67430.47500532497,192082.19082034676,1.0,False,1.2461646828032489e-05,0.1637789534988355,0.0,sizing:main_route:initial_climb
43,307.1999999999996,104.51973515996846,564.4659360975566,77609.84474149797,79.65852028054653,79.2593976814894,0.23436292391996916,1,1.6131000770495305,0.14291412998705308,67429.71872613464,192038.1967940564,1.0,False,1.2462241958083816e-05,0.16372315365865253,0.0,sizing:main_route:initial_climb
44,307.3999999999996,107.1164865045103,580.1845898753477,77609.36609620324,79.66847390431755,79.2593976814894,0.23439908991653513,1,1.6130901285337935,0.14291252739638438,67428.9625920978,191994.21949579273,1.0,False,1.2462836941563586e-05,0.163667374735422,0.0,sizing:main_route:initial_climb
45,307.59999999999957,109.71268543946282,595.9053525941176,77608.88753767298,79.67842723839178,79.2593976814894,0.23443525592218253,1,1.6130801818214315,0.1429109251132664,67428.20660316956,191950.25891560793,1.0,False,1.2463431778507567e-05,0.1636116167167604,0.0,sizing:main_route:initial_climb
46,307.79999999999956,112.30833205687783,611.6282241297134,77608.40906588161,79.68838028239837,79.2593976814894,0.23447142193536974,1,1.6130702369119156,0.14290932313760465,67427.45075930521,191906.31504356477,1.0,False,1.2464026468951506e-05,0.16355587959029722,0.0,sizing:main_route:initial_climb
47,307.99999999999955,114.90342644874212,627.3532043579553,77607.93068080356,79.69833303596643,79.2593976814894,0.23450758795455473,1,1.6130602938047125,0.14290772146930403,67426.69506045994,191862.38786973618,1.0,False,1.2464621012931125e-05,0.16350016334367515,0.0,sizing:main_route:initial_climb
48,308.19999999999953,117.49796870697749,643.0802931546367,77607.45238241328,79.70828549872479,79.2593976814894,0.23454375397819438,1,1.613050352499293,0.14290612010826997,67425.93950658909,191818.47738420562,1.0,False,1.2465215410482117e-05,0.1634444679645497,0.0,sizing:main_route:initial_climb
49,308.3999999999995,120.09195892344083,658.8094903955241,77606.97417068522,79.71823767030226,79.2593976814894,0.23457992000474537,1,1.613040412995123,0.1429045190544073,67425.18409764786,191774.58357706678,1.0,False,1.2465809661640168e-05,0.16338879344058962,0.0,sizing:main_route:initial_climb
50,308.54097432741526,121.91999999999956,669.898041499575,77606.63715386935,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.6130334081898243,0.14290339073163,67424.65173260102,191743.65506452663,1.0,False,1.2466228431334502e-05,0.16334956381047244,1.6019119999419695,sizing:main_route:initial_climb
51,308.74097432741524,121.91999999999956,685.84309195524,77606.15908982849,80.0456346783131,79.57790800695291,0.23554819250801146,1,1.6001370696581734,0.14084033654128336,66986.41458559438,191632.16510122633,1.0,False,1.247726243545591e-05,0.0,1.6061321933399064,sizing:main_route:initial_climb
52,308.94097432741523,121.91999999999956,701.8522188909026,77605.68088086549,80.36686111698108,79.89725743916682,0.23649345713509706,1,1.58736135259123,0.13882454709677888,66558.67260183534,191520.51286896373,1.0,False,1.2488325508359719e-05,0.0,1.6102151137487033,sizing:main_route:initial_climb
53,309.1409743274152,121.91999999999956,717.9255911142988,77605.20252676425,80.68890413973082,80.21741868395739,0.23744112470277107,1,1.5747060782880231,0.13685498717223782,66141.28628962318,191408.70893105856,1.0,False,1.2499416704506638e-05,0.0,1.6141626922271548,sizing:main_route:initial_climb
54,309.3409743274152,121.91999999999956,734.0633719422449,77604.72402732148,81.01173667817625,80.5383648311059,0.2383911155576027,1,1.5621710156822135,0.13493063590270346,65734.11584359342,191296.76367448538,1.0,False,1.2510535091658557e-05,0.0,1.6179768616493815,sizing:main_route:initial_climb
55,309.5409743274152,121.91999999999956,750.2657192778802,77604.2453823465,81.33533205050612,80.8600693547096,0.239343351183725,1,1.5497558837808916,0.13305048451492424,65337.01996788427,191184.68731026354,1.0,False,1.2521679750891043e-05,0.0,1.6216595718744948,sizing:main_route:initial_climb
56,309.7409743274152,121.91999999999956,766.5327856879815,77603.76659166095,81.65966396488102,81.18250611655886,0.2402977542128307,1,1.5374603539154017,0.13121353557457197,64949.855410245706,191072.48987281485,1.0,False,1.2532849776710336e-05,0.0,1.625212795742338,sizing:main_route:initial_climb
57,309.9409743274152,121.91999999999956,782.8647184809577,77603.28765509855,81.98470652402949,81.50564937070648,0.24125424843769744,1,1.5252840518829025,0.12941881062478594,64572.48067473278,190960.18121892944,1.0,False,1.2544044277211636e-05,0.0,1.6286384812189456,sizing:main_route:initial_climb
58,310.14097432741517,121.91999999999956,799.2616597857635,77602.80857250487,82.31043422027328,81.82947375852194,0.24221275879754858,1,1.5132265603790365,0.12766534640775193,64204.754167108455,190847.77103005885,1.0,False,1.2555262373907776e-05,0.0,1.6319385753239446,sizing:main_route:initial_climb
59,310.34097432741515,121.91999999999956,815.7237466298182,77602.32934373712,82.63682193533806,82.15395430850329,0.2431732113774962,1,1.5012874211715495,0.12595219487096862,63846.5341864414,190735.2688129618,1.0,False,1.2566503201722703e-05,0.0,1.6351150242471546,sizing:main_route:initial_climb
60,310.54097432741514,121.91999999999956,832.2511110168857,77601.84996866387,82.9638449401875,82.47906643611212,0.24413553340805277,1,1.489466137202055,0.12427842158191499,63497.67811269502,190622.68390035437,1.0,False,1.2577765908985758e-05,0.0,1.638169783825943,sizing:main_route:initial_climb
61,310.74097432741513,121.91999999999956,848.8438800049232,77601.37044716485,83.29147889695268,82.80478594569179,0.24509965327080896,1,1.4777621745437741,0.12264310859351442,63158.04385999934,190510.0254508533,1.0,False,1.2589049657498136e-05,0.0,1.6411048008174287,sizing:main_route:initial_climb
62,310.9409743274151,121.91999999999956,865.5021757843137,77600.89077913073,83.61969985711617,83.13108902866205,0.24606550049308978,1,1.4661749644274968,0.1210453557822401,62827.4906095614,190397.30245022132,1.0,False,1.2600353622470332e-05,0.0,1.6439220034696738,sizing:main_route:initial_climb
63,311.1409743274151,121.91999999999956,882.2261157557369,77600.4109644628,83.94848425781011,83.45795225983873,0.24703300573706116,1,1.454703905261676,0.11948427916096754,62505.877999346005,190284.5237132668,1.0,False,1.2611676992394657e-05,0.0,1.6466233119878342,sizing:main_route:initial_climb
64,311.3409743274151,121.91999999999956,899.0158126072989,77599.93100307287,84.27780892020768,83.78535259583477,0.2480021007949966,1,1.443348364506577,0.11795901101486264,62193.06624624903,190171.69788502884,1.0,False,1.262301896898984e-05,0.0,1.6492106369748192,sizing:main_route:initial_climb
65,311.5409743274151,121.91999999999956,915.8713743913405,77599.45089488292,84.60765104760264,84.11326737315073,0.24897271858362577,1,1.4321076804916166,0.1164686999998102,61888.916260268285,190058.83344207617,1.0,False,1.2634378767134878e-05,0.0,1.6516858779764858,sizing:main_route:initial_climb
66,311.7409743274151,121.91999999999956,932.792904600861,77598.97063982497,84.93798822319795,84.44167430597653,0.2499447931376271,1,1.4209811641758998,0.11501251113107297,61593.289710878395,189945.9386939112,1.0,False,1.2645755614792882e-05,0.0,1.6540509226440727,sizing:main_route:initial_climb
67,311.94097432741506,121.91999999999956,949.7805022455005,77598.49023784082,85.26879840772676,84.7705514838263,0.2509182596026274,1,1.4099681008487313,0.11358962515763217,61306.04877022798,189833.02178443575,1.0,False,1.2657148752929144e-05,0.0,1.6563076500621368,sizing:main_route:initial_climb
68,312.14097432741505,121.91999999999956,966.8342619270459,77598.00968888182,85.60005993773919,85.09987736983508,0.2518930542301601,1,1.399067751744093,0.1121992401577497,61027.05705847805,189720.09069319422,1.0,False,1.2668557435452135e-05,0.0,1.6584579185818369,sizing:main_route:initial_climb
69,312.34097432741504,121.91999999999956,983.9542739145937,77597.5289929087,85.93175152145555,85.42963079663642,0.2528691143654629,1,1.3882793556726598,0.11084057090656595,60756.179413338425,189607.15323744973,1.0,False,1.2679980929070686e-05,0.0,1.6605035688170746,sizing:main_route:initial_climb
70,312.54097432741503,121.91999999999956,1001.1406242188848,77597.04814989128,86.26385223521896,85.75979096283557,0.2538463784370386,1,1.3776021305697776,0.10951284852019605,60493.28180609762,189494.2170740553,1.0,False,1.2691418513171814e-05,0.0,1.662446424750223,sizing:main_route:initial_climb
71,312.740974327415,121.91999999999956,1018.3933946659286,77596.56715980834,86.596341520169,86.09033742970269,0.25482478594686725,1,1.3670352749747516,0.10821532037727107,60238.23141194585,189381.28970124942,1.0,False,1.2702869479706168e-05,0.0,1.6642882928485279,sizing:main_route:initial_climb
72,312.940974327415,121.91999999999956,1035.7126629699624,77596.08602264735,86.92919917873871,86.42125011769024,0.2558042774600976,1,1.3565779694562041,0.10694725001812085,59990.89667390292,189268.37846051183,1.0,False,1.2714333133067383e-05,0.0,1.6660309612636612,sizing:main_route:initial_climb
73,313.140974327415,121.91999999999956,1053.09850280571,77595.60473840429,87.26240537099144,86.7525093027913,0.25678479459426773,1,1.346229377984304,0.10570791702340177,59751.14736058113,189155.4905384722,1.0,False,1.2725808789965918e-05,0.0,1.66767619911138,sizing:main_route:initial_climb
74,313.340974327415,121.91999999999956,1070.5509838799082,77595.12330708346,87.59594061081373,87.08409561275462,0.2577662800081019,1,1.33598864925072,0.10449661687388591,59518.854618011675,189042.63296886612,1.0,False,1.273729577929794e-05,0.0,1.6692257558282733,sizing:main_route:initial_climb
75,313.540974327415,121.91999999999956,1088.070172002071,77594.64172869726,87.92978576197939,87.4159900231718,0.2587486773899287,1,1.32585491793723,0.10331266079304863,59293.89101576199,188929.81263453208,1.0,False,1.2748793442009774e-05,0.0,1.6706813606025854,sizing:main_route:initial_climb
76,313.74097432741496,121.91999999999956,1105.656129154467,77594.16000326599,88.2639220340999,87.74817385345128,0.25973193144576384,1,1.3158273059339567,0.10215537557400974,59076.13058757011,188817.03626944346,1.0,False,1.276030113095843e-05,0.0,1.672044721876137,sizing:main_route:initial_climb
77,313.94097432741495,121.91999999999956,1123.308913561287,77593.6781308177,88.59833097847513,88.08062876269324,0.26071598788710076,1,1.3059049235082554,0.10102410339230244,58865.44886671771,188704.31046077088,1.0,False,1.2771818210768702e-05,0.0,1.6733175269144172,sizing:main_route:initial_climb
78,314.14097432741494,121.91999999999956,1141.028579756982,77593.19611138794,88.93299448385801,88.41333674547919,0.26170079341844715,1,1.2960868704253208,0.09991820160586956,58661.722916362705,188591.64165096873,1.0,False,1.2783344057687303e-05,0.0,1.6745014414419372,sizing:main_route:initial_climb
79,314.3409743274149,121.91999999999956,1158.8151786537537,77592.71394501961,89.26789477214639,88.74628012758889,0.26268629572464736,1,1.2863722370216077,0.09883704254360869,58464.83135504757,188479.03613988167,1.0,False,1.2794878059434494e-05,0.0,1.6755981093399972,sizing:main_route:initial_climb
80,314.5409743274149,121.91999999999956,1176.668757608183,77592.23163176278,89.6030143940144,89.07944156165722,0.2636724434580273,1,1.2767601052321915,0.09778001328371502,58274.65437759595,188366.5000868662,1.0,False,1.2806419615053625e-05,0.0,1.6766091524040723,sizing:main_route:initial_climb
81,314.7409743274149,121.91999999999956,1194.5893604869857,77591.74917167448,89.9383362244952,89.41280402278284,0.26465918622539564,1,1.2672495495732157,0.09674651542299988,58091.07377160644,188254.03951292238,1.0,False,1.2817968134759009e-05,0.0,1.677536170158064,sizing:main_route:initial_climb
82,314.9409743274149,121.91999999999956,1212.5770277318848,77591.26656481854,90.27384345852681,89.74635080409993,0.26564647457493656,1,1.2578396380805967,0.09573596483829253,57913.97292974782,188141.6603028321,1.0,False,1.2829523039782511e-05,0.0,1.6783807397227382,sizing:main_route:initial_climb
83,315.1409743274149,121.91999999999956,1230.63179642359,77590.78381126541,90.60951960647137,90.0800655123237,0.2666342599830247,1,1.2485294332061585,0.09474779144096807,57743.23685805566,188029.3682072997,1.0,False,1.284108376221924e-05,0.0,1.6791444157357227,sizing:main_route:initial_climb
84,315.34097432741487,121.91999999999956,1248.7537003448842,77590.30091109204,90.94534848961851,90.41393206328006,0.2676224948409929,1,1.2393179926723878,0.09378143892557778,57578.75218042507,187917.16884509087,1.0,False,1.2852649744872683e-05,0.0,1.6798287303205068,sizing:main_route:initial_climb
85,315.54097432741486,121.91999999999956,1266.942770042808,77589.81786438159,91.28131423568261,90.74793467742911,0.2686111324418819,1,1.2302043702869985,0.09283636451349761,57420.40713948986,187805.06770516653,1.0,False,1.2864220441099623e-05,0.0,1.680435193101943,sizing:main_route:initial_climb
86,315.74097432741485,121.91999999999956,1285.1990328899444,77589.3346712234,91.617401274303,91.0820578753917,0.2696001269671992,1,1.2211876167185003,0.09191203869245154,57268.0915940734,187693.07014880842,1.0,False,1.2875795314655175e-05,0.0,1.6809652912658302,sizing:main_route:initial_climb
87,315.94097432741484,121.91999999999956,1303.522513144805,77588.85133171277,91.95359433255618,91.41628647348782,0.27058943347371295,1,1.2122667802339628,0.09100794539807261,57121.69729292668,187581.18141173307,1.0,False,1.2887373839538218e-05,0.0,1.681420486057433,sizing:main_route:initial_climb
88,316.1409743274148,121.91999999999956,1321.9132320113163,77588.36784595074,92.28987842976767,91.75060557857886,0.2715790078781847,1,1.2034409074189438,0.09012358185263741,56981.11794167141,187469.40660643025,1.0,False,1.2898955499812722e-05,0.0,1.6818022119480491,sizing:main_route:initial_climb
89,316.3409743274148,121.91999999999956,1340.3712076972697,77587.88421404405,92.62623887215727,92.08500058274402,0.27256880694161234,1,1.1947090438657808,0.0892584571260042,56846.24845707314,187357.75072454746,1.0,False,1.2910539789423327e-05,0.0,1.6821118862763194,sizing:main_route:initial_climb
90,316.5409743274148,121.91999999999956,1358.896455471701,77587.40043610493,92.96266124941253,92.41945715987393,0.27355878825914687,1,1.1860702347778103,0.08841209249596063,56716.98534364245,187246.21863862453,1.0,False,1.292212621207733e-05,0.0,1.6823509044161882,sizing:main_route:initial_climb
91,316.7409743274148,121.91999999999956,1377.4889877215835,77586.91651225093,93.29913143029577,92.75396126130325,0.2745489102471653,1,1.1775235255676482,0.08758402119197521,56593.22668580257,187134.8151041427,1.0,False,1.2933714281093392e-05,0.0,1.6825206399036066,sizing:main_route:initial_climb
92,316.9409743274148,121.91999999999956,1396.1488140076426,77586.43244260481,93.63563555827649,93.08849911146866,0.27553913213041836,1,1.1690679624240583,0.08677378812397224,56474.872128311035,187023.5447615566,1.0,False,1.2945303519251122e-05,0.0,1.6826224447144158,sizing:main_route:initial_climb
93,317.14097432741477,121.91999999999956,1414.875941119298,77585.94822729437,93.97216004721938,93.42305720362207,0.27652941392934144,1,1.1607025928478987,0.08598094961152138,56361.8228543873,186912.4121382998,1.0,False,1.2956893458642566e-05,0.0,1.682657649571465,sizing:main_route:initial_climb
94,317.34097432741476,121.91999999999956,1433.6703731287419,77585.46386645234,94.30869157713367,93.7576222956047,0.27751971644754664,1,1.1524264661582553,0.08520507372887665,56253.98196770255,186801.42165076119,1.0,False,1.296848364052582e-05,0.0,1.682627559045978,sizing:main_route:initial_climb
95,317.54097432741474,121.91999999999956,1452.5321114441685,77584.9793602162,94.64521708894287,94.09218140464755,0.2785100012564316,1,1.144238633995154,0.0844457414165922,56151.255397386936,186690.57760657548,1.0,False,1.298007361514489e-05,0.0,1.6825334399215697,sizing:main_route:initial_climb
96,317.74097432741473,121.91999999999956,1471.461154861957,77584.49470872807,94.98172377692718,94.42672179985782,0.27950023067294016,1,1.1361381508503925,0.08370254235799823,56053.54933075866,186579.88420766764,1.0,False,1.2991662941469419e-05,0.0,1.68237655432233,sizing:main_route:initial_climb
97,317.9409743274147,121.91999999999956,1490.4574996173426,77584.00991213461,95.31819908779165,94.76123100129261,0.28049036775682,1,1.128124074411583,0.0829750763670763,55960.77125827407,186469.34555110452,1.0,False,1.3003251187162583e-05,0.0,1.6821581462550586,sizing:main_route:initial_climb
98,318.1409743274147,121.91999999999956,1509.521139434901,77583.52497058683,95.65463071704266,95.09569677635655,0.28148037629996014,1,1.120195465950413,0.08226295335189439,55872.83009122521,186358.96563082872,1.0,False,1.3014837928456307e-05,0.0,1.6818794401140307,sizing:main_route:initial_climb
99,318.3409743274147,121.91999999999956,1528.6520655783095,77583.03988423999,95.99100660506546,95.4301071359022,0.282470220814848,1,1.1123513906957752,0.08156579358579542,55789.63649256459,186248.74833948282,1.0,False,1.3026422750016172e-05,0.0,1.6815416364397877,sizing:main_route:initial_climb
100,318.5409743274147,121.91999999999956,1547.8502668993226,77582.55465325348,96.32731493235342,95.7644503294873,0.28345986652053107,1,1.1045909182047442,0.08088323039947475,55711.10488598916,186138.69747050237,1.0,False,1.30380052447771e-05,0.0,1.681145886049315,sizing:main_route:initial_climb
