,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
19,302.39999999999986,34.408140926233656,188.93384945537747,92155.86820535491,79.39046457143326,79.2593976814894,0.2333893565160336,1,1.6968836514677073,0.14812973566841875,,78892.16110513595,191647.76892238765,1.0,False,1.2142385551575614e-05,0.12476549093891702,0.0,0.0,,sizing:main_route:initial_climb
20,302.59999999999985,36.384043368355535,204.6885200052156,92155.40279313484,79.39800081524113,79.2593976814894,0.23341671730736882,1,1.6968750817433604,0.14812832156404387,,78891.40796971951,191614.14948392447,1.0,False,1.214281692166028e-05,0.12472975388255574,0.0,0.0,,sizing:main_route:initial_climb
21,302.79999999999984,38.35957029534701,220.44475669736428,92154.93744602748,79.40553667812867,79.2593976814894,0.23344407732592845,1,1.6968665132179472,0.1481269076703233,,78890.65494649505,191580.54075422848,1.0,False,1.2143248201893925e-05,0.12469402810248514,0.0,0.0,,sizing:main_route:initial_climb
22,302.99999999999983,40.334721766007185,236.20255942723796,92154.47216401607,79.41307215991422,79.2593976814894,0.2334714365709162,1,1.6968579458911577,0.14812549398720043,,78889.90203543249,191546.9427282041,1.0,False,1.2143679392295132e-05,0.12465831359336935,0.0,0.0,,sizing:main_route:initial_climb
23,303.1999999999998,42.309497839107614,251.9619280902314,92154.00694708386,79.42060726041613,79.2593976814894,0.2334987950415355,1,1.6968493797626836,0.14812408051461906,,78889.14923650186,191513.35540075984,1.0,False,1.2144110492882468e-05,0.12462261034987665,0.0,0.0,,sizing:main_route:initial_climb
24,303.3999999999998,44.28389857339237,267.7228625817197,92153.5417952141,79.42814197945272,79.2593976814894,0.23352615273698998,1,1.6968408148322172,0.1481226672525231,,78888.39654967329,191479.7787668081,1.0,False,1.2144541503674502e-05,0.1245869183666794,0.0,0.0,,sizing:main_route:initial_climb
25,303.5999999999998,46.25792402757805,283.4853627970584,92153.07670839003,79.43567631684223,79.2593976814894,0.2335535096564827,1,1.6968322510994498,0.14812125420085617,,78887.64397491672,191446.2128212657,1.0,False,1.2144972424689787e-05,0.12455123763845481,0.0,0.0,,sizing:main_route:initial_climb
26,303.7999999999998,48.23157426035383,299.24942863158304,92152.61168659493,79.44321027240288,79.2593976814894,0.23358086579921675,1,1.696823688564073,0.14811984135956208,,78886.89151220229,191412.65755905368,1.0,False,1.2145403255946865e-05,0.12451556815988434,0.0,0.0,,sizing:main_route:initial_climb
27,303.9999999999998,50.2048493303815,315.0150599806098,92152.14672981206,79.45074384595283,79.2593976814894,0.23360822116439492,1,1.6968151272257785,0.1481184287285845,,78886.13916149997,191379.11297509712,1.0,False,1.2145833997464276e-05,0.12447990992565398,0.0,0.0,,sizing:main_route:initial_climb
28,304.19999999999976,52.177749296295474,330.7822567394349,92151.6818380247,79.45827703731024,79.2593976814894,0.2336355757512199,1,1.6968065670842594,0.14811701630786744,,78885.38692277994,191345.5790643251,1.0,False,1.214626464926055e-05,0.12444426293045371,0.0,0.0,,sizing:main_route:initial_climb
29,304.39999999999975,54.150274216702854,346.55101880333484,92151.21701121614,79.4658098462932,79.2593976814894,0.23366292955889423,1,1.6967980081392071,0.1481156040973547,,78884.63479601227,191312.05582167098,1.0,False,1.2146695211354204e-05,0.12440862716897809,0.0,0.0,,sizing:main_route:initial_climb
30,304.59999999999974,56.122424150183434,362.32134606756625,92150.75224936967,79.4733422727197,79.2593976814894,0.23369028258662006,1,1.6967894503903145,0.14811419209699017,,78883.88278116706,191278.5432420725,1.0,False,1.214712568376375e-05,0.12437300263592643,0.0,0.0,,sizing:main_route:initial_climb
31,304.7999999999997,58.09419915528976,378.0932384273661,92150.2875524686,79.48087431640784,79.2593976814894,0.23371763483359959,1,1.6967808938372737,0.1481127803067177,,78883.13087821443,191245.04132047095,1.0,False,1.214755606650768e-05,0.12433738932600169,0.0,0.0,,sizing:main_route:initial_climb
32,304.9999999999997,60.06559929054715,393.86669577795135,92149.82292049621,79.48840597717552,79.2593976814894,0.2337449862990347,1,1.6967723384797768,0.14811136872648117,,78882.37908712449,191211.55005181243,1.0,False,1.21479863596045e-05,0.12430178723391198,0.0,0.0,,sizing:main_route:initial_climb
33,305.1999999999997,62.03662461445373,409.6417180145192,92149.35835343585,79.49593725484065,79.2593976814894,0.23377233698212707,1,1.6967637843175183,0.1481099573562248,,78881.62740786748,191178.06943104672,1.0,False,1.2148416563072683e-05,0.12426619635436911,0.0,0.0,,sizing:main_route:initial_climb
34,305.3999999999997,64.00727518548048,425.4183050322469,92148.89385127081,79.50346814922119,79.2593976814894,0.23379968688207844,1,1.696755231350189,0.1481085461958922,,78880.87584041346,191144.59945312774,1.0,False,1.214884667693071e-05,0.12423061668208955,0.0,0.0,,sizing:main_route:initial_climb
35,305.5999999999997,65.97755106207124,441.19645672629184,92148.42941398444,79.51099866013489,79.2593976814894,0.2338270359980899,1,1.6967466795774835,0.1481071352454276,,78880.12438473264,191111.14011301394,1.0,False,1.214927670119704e-05,0.1241950482117944,0.0,0.0,,sizing:main_route:initial_climb
36,305.79999999999967,67.94745230264277,456.9761729917915,92147.96504156006,79.51852878739957,79.2593976814894,0.23385438432936273,1,1.6967381289990946,0.14810572450477505,,78879.37304079527,191077.69140566737,1.0,False,1.2149706635890137e-05,0.12415949093820854,0.0,0.0,,sizing:main_route:initial_climb
37,305.99999999999966,69.91697896558479,472.75745372386325,92147.50073398101,79.52605853083305,79.2593976814894,0.23388173187509811,1,1.6967295796147148,0.14810431397387844,,78878.62180857145,191044.2533260544,1.0,False,1.215013648102844e-05,0.12412394485606151,0.0,0.0,,sizing:main_route:initial_climb
38,306.19999999999965,71.88613110925996,488.5402988176047,92147.03649123064,79.53358789025302,79.2593976814894,0.2339090786344967,1,1.6967210314240375,0.14810290365268183,,78877.87068803141,191010.82586914557,1.0,False,1.2150566236630401e-05,0.12408840996008727,0.0,0.0,,sizing:main_route:initial_climb
39,306.39999999999964,73.854908792004,504.3247081680933,92146.57231329232,79.54111686547712,79.2593976814894,0.2339364246067591,1,1.6967124844267572,0.14810149354112945,,78877.11967914543,190977.40902991546,1.0,False,1.2150995902714438e-05,0.12405288624502389,0.0,0.0,,sizing:main_route:initial_climb
40,306.5999999999996,75.82331207212563,520.1106816703866,92146.10820014939,79.54864545632299,79.2593976814894,0.2339637697910858,1,1.6967039386225677,0.1481000836391655,,78876.36878188374,190944.00280334282,1.0,False,1.2151425479298979e-05,0.124017373705614,0.0,0.0,,sizing:main_route:initial_climb
41,306.7999999999996,77.79134100790668,535.8982192195219,92145.64415178524,79.55617366260827,79.2593976814894,0.23399111418667712,1,1.6966953940111613,0.1480986739467338,,78875.6179962165,190910.60718441042,1.0,False,1.2151854966402431e-05,0.12398187233660449,0.0,0.0,,sizing:main_route:initial_climb
42,306.9999999999996,79.75899565760209,551.6873207105168,92145.18016818323,79.56370148415047,79.2593976814894,0.23401845779273306,1,1.6966868505922321,0.1480972644637786,,78874.86732211405,190877.2221681053,1.0,False,1.2152284364043204e-05,0.12394638213274671,0.0,0.0,,sizing:main_route:initial_climb
43,307.1999999999996,81.72627607943994,567.4779860383684,92144.71624932675,79.57122892076713,79.2593976814894,0.23404580060845362,1,1.696678308365476,0.14809585519024443,,78874.11675954671,190843.8477494182,1.0,False,1.2152713672239693e-05,0.12391090308879578,0.0,0.0,,sizing:main_route:initial_climb
44,307.3999999999996,83.6931823316215,583.2702150980539,92144.25239519919,79.57875597227573,79.2593976814894,0.23407314263303858,1,1.6966697673305848,0.14809444612607503,,78873.36630848463,190810.48392334417,1.0,False,1.215314289101028e-05,0.12387543519951173,0.0,0.0,,sizing:main_route:initial_climb
45,307.59999999999957,85.65971447232124,599.0640077845303,92143.78860578395,79.58628263849363,79.2593976814894,0.23410048386568721,1,1.6966612274872557,0.14809303727121514,,78872.61596889829,190777.1306848827,1.0,False,1.2153572020373341e-05,0.1238399784596589,0.0,0.0,,sizing:main_route:initial_climb
46,307.79999999999956,87.62587255968688,614.8593639927344,92143.32488106443,79.59380891923831,79.2593976814894,0.2341278243055992,1,1.6966526888351794,0.14809162862560843,,78871.86574075781,190743.78802903666,1.0,False,1.2154001060347252e-05,0.12380453286400551,0.0,0.0,,sizing:main_route:initial_climb
47,307.99999999999955,89.59165665183944,630.6562836175831,92142.86122102404,79.60133481432707,79.2593976814894,0.23415516395197353,1,1.6966441513740531,0.14809022018919962,,78871.11562403363,190710.45595081363,1.0,False,1.2154430010950366e-05,0.12376909840732463,0.0,0.0,,sizing:main_route:initial_climb
48,308.19999999999953,91.55706680687325,646.4547665539727,92142.39762564619,79.60886032357726,79.2593976814894,0.23418250280400935,1,1.69663561510357,0.14808881196193274,,78870.36561869603,190677.13444522483,1.0,False,1.215485887220104e-05,0.12373367508439313,0.0,0.0,,sizing:main_route:initial_climb
49,308.3999999999995,93.52210308285596,662.2548126967796,92141.93409491432,79.6163854468061,79.2593976814894,0.23420984086090532,1,1.6966270800234267,0.14808740394375247,,78869.61572471548,190643.82350728576,1.0,False,1.2155287644117612e-05,0.12369826288999239,0.0,0.0,,sizing:main_route:initial_climb
50,308.5999999999995,95.48676553782865,678.0564219408597,92141.47062881186,79.62391018383087,79.2593976814894,0.23423717812186026,1,1.696618546133316,0.14808599613460277,,78868.86594206218,190610.52313201592,1.0,False,1.2155716326718414e-05,0.12366286181890823,0.0,0.0,,sizing:main_route:initial_climb
51,308.7999999999995,97.45105422980576,693.8595941810487,92141.00722732225,79.63143453446875,79.2593976814894,0.23426451458607261,1,1.696610013432934,0.14808458853442819,,78868.11627070658,190577.23331443887,1.0,False,1.2156144920021777e-05,0.12362747186593054,0.0,0.0,,sizing:main_route:initial_climb
52,308.9999999999995,99.41496921677523,709.6643293121622,92140.54389042892,79.63895849853684,79.2593976814894,0.2342918502527405,1,1.6966014819219768,0.1480831811431733,,78867.36671061913,190543.95404958236,1.0,False,1.2156573424046014e-05,0.12359209302585368,0.0,0.0,,sizing:main_route:initial_climb
53,309.1999999999995,101.37851055669847,725.4706272289952,92140.08061811533,79.6464820758523,79.2593976814894,0.23431918512106217,1,1.6965929516001383,0.14808177396078226,,78866.61726177015,190510.68533247794,1.0,False,1.2157001838809431e-05,0.12355672529347612,0.0,0.0,,sizing:main_route:initial_climb
54,309.39999999999947,103.34167830751038,741.2784878263226,92139.61741036495,79.65400526623223,79.2593976814894,0.2343465191902357,1,1.696584422467115,0.14808036698719973,,78865.8679241301,190477.42715816124,1.0,False,1.2157430164330328e-05,0.12352136866360054,0.0,0.0,,sizing:main_route:initial_climb
55,309.59999999999945,105.30447252711943,757.0879109988987,92139.15426716124,79.66152806949358,79.2593976814894,0.23437385245945855,1,1.6965758945226006,0.14807896022236988,,78865.11869766933,190444.1795216723,1.0,False,1.2157858400626997e-05,0.12348602313103446,0.0,0.0,,sizing:main_route:initial_climb
56,309.79999999999944,107.26689327340767,772.8988966414577,92138.69118848768,79.66905048545344,79.2593976814894,0.2344011849279286,1,1.6965673677662931,0.14807755366623754,,78864.36958235837,190410.94241805474,1.0,False,1.215828654771772e-05,0.12345068869058885,0.0,0.0,,sizing:main_route:initial_climb
57,309.99999999999943,109.22894060423079,788.7114446487132,92138.22817432773,79.67657251392869,79.2593976814894,0.23442851659484307,1,1.6965588421978868,0.148076147318747,,78863.6205781676,190377.7158423564,1.0,False,1.2158714605620766e-05,0.12341536533707957,0.0,0.0,,sizing:main_route:initial_climb
58,310.1999999999994,111.19061457741807,804.5255549153584,92137.7652246649,79.68409415473626,79.2593976814894,0.23445584745939924,1,1.6965503178170784,0.14807474117984296,,78862.87168506756,190344.49978962936,1.0,False,1.2159142574354398e-05,0.12338005306532657,0.0,0.0,,sizing:main_route:initial_climb
59,310.3999999999994,113.15191525077253,820.341227336066,92137.30233948266,79.69161540769304,79.2593976814894,0.23448317752079412,1,1.6965417946235635,0.14807333524946983,,78862.12290302863,190311.2942549293,1.0,False,1.2159570453936878e-05,0.12334475187015385,0.0,0.0,,sizing:main_route:initial_climb
60,310.5999999999994,115.11284268207088,836.1584618054885,92136.83951876452,79.69913627261583,79.2593976814894,0.2345105067782247,1,1.6965332726170386,0.14807192952757237,,78861.3742320214,190278.09923331634,1.0,False,1.2159998244386447e-05,0.12330946174639007,0.0,0.0,,sizing:main_route:initial_climb
61,310.7999999999994,117.07339692906358,851.9772582182577,92136.376762494,79.7066567493215,79.2593976814894,0.23453783523088764,1,1.6965247517972,0.148070524014095,,78860.62567201626,190244.9147198542,1.0,False,1.2160425945721349e-05,0.12327418268886764,0.0,0.0,,sizing:main_route:initial_climb
62,310.9999999999994,119.03357804947487,867.7976164689848,92135.91407065459,79.71417683762672,79.2593976814894,0.2345651628779794,1,1.696516232163743,0.14806911870898237,,78859.87722298378,190211.74070961124,1.0,False,1.2160853557959805e-05,0.12323891469242391,0.0,0.0,,sizing:main_route:initial_climb
63,311.19999999999936,120.99338610100283,883.6195364522606,92135.45144322983,79.72169653734828,79.2593976814894,0.23459248971869648,1,1.6965077137163662,0.14806771361217935,,78859.1288848945,190178.577197659,1.0,False,1.2161281081120045e-05,0.12320365775189954,0.0,0.0,,sizing:main_route:initial_climb
64,311.29457970077345,121.9199999999999,891.1024372318367,92135.23269786661,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.696503685916098,0.14806704924090833,,78858.77504854213,190162.89866378435,1.0,False,1.216148321502472e-05,0.12318698949179521,1.2080516904997134,0.0,,sizing:main_route:initial_climb
65,311.49457970077344,121.9199999999999,907.0474876875016,92134.77016528657,79.96686261642466,79.49959622993136,0.2353163920247931,1,1.6862591404404923,0.14638640704508316,,78436.94442745211,190075.74361082297,1.0,False,1.2170083250928824e-05,0.0,1.2116902118830355,0.0,,sizing:main_route:initial_climb
66,311.69457970077343,121.9199999999999,923.0408602107866,92134.30751776182,80.20920065880127,79.74051823049182,0.23602951383446005,1,1.6760766440438324,0.14473401024505766,,78022.30436237468,189988.3997120026,1.0,False,1.2178709189213413e-05,0.0,1.2152486773511908,0.0,,sizing:main_route:initial_climb
67,311.8945797007734,121.9199999999999,939.0827003425469,92133.84475506793,80.4522503942715,79.98214776554508,0.23674472992475204,1,1.665956573085385,0.14310947695819337,,77614.80815762546,189900.87339530548,1.0,False,1.2187360459966e-05,0.0,1.2187276623067833,0.0,,sizing:main_route:initial_climb
68,312.0945797007734,121.9199999999999,955.1731504214011,92133.38187698879,80.69599592673286,80.22446903187357,0.2374619935186246,1,1.6558992745239687,0.14151242419354568,,77214.4075006139,189813.17102970963,1.0,False,1.219603649737035e-05,0.0,1.2221277590725057,0.0,,sizing:main_route:initial_climb
69,312.2945797007734,121.9199999999999,971.3123496067477,92132.91888331648,80.94042147854736,80.46746634403196,0.2381812581876357,1,1.6459050665927835,0.13994246822557121,,76821.05255276887,189725.298924008,1.0,False,1.2204736739826927e-05,0.0,1.225449575891858,0.0,,sizing:main_route:initial_climb
70,312.4945797007734,121.9199999999999,987.5004339024572,92132.45577385122,81.18551139372573,80.71112413751287,0.23890247786131574,1,1.6359742394773378,0.13839922495078993,,76434.69203820982,189637.26332571005,1.0,False,1.2213460630066242e-05,0.0,1.2286937359551973,0.0,,sizing:main_route:initial_climb
71,312.6945797007734,121.9199999999999,1003.7375361812024,92131.9925484013,81.43125014091677,80.95542697171865,0.23962560683596446,1,1.6261070559953554,0.13688231022764163,,76055.2733301033,189549.0704200242,1.0,False,1.2222207615255255e-05,0.0,1.2318608764517627,0.0,,sizing:main_route:initial_climb
72,312.89457970077336,121.9199999999999,1020.0237862093857,92131.5292067829,81.67762231620712,81.20035953274487,0.2403505997828894,1,1.6163037522775554,0.1353913401997963,,75682.74253464963,189460.72632891766,1.0,False,1.2230977147097026e-05,0.0,1.234951647648235,0.0,,sizing:main_route:initial_climb
73,313.09457970077335,121.9199999999999,1036.359310672627,92131.0657488201,81.92461264573677,81.44590663598049,0.24107741175610284,1,1.6065645384482852,0.1339259316032085,,75317.04457265534,189372.2371102528,1.0,False,1.223976868192383e-05,0.0,1.2379667119942999,0.0,,sizing:main_route:initial_climb
74,313.29457970077334,121.9199999999999,1052.7442332017745,92130.60217434469,82.17220598813563,81.69205322853027,0.2418059981994916,1,1.59688959930503,0.13248570205722346,,74958.12325865161,189283.6087569963,1.0,False,1.2248581680783864e-05,0.0,1.2409067432556145,0.0,,sizing:main_route:initial_climb
75,313.49457970077333,121.9199999999999,1069.1786743994016,92130.13848319615,82.42038733678676,81.93878439146465,0.2425363149534771,1,1.5872790949958746,0.13107027034006374,,74605.9213775276,189194.84719649944,1.0,False,1.225741560952182e-05,0.0,1.243772425674493,0.0,,sizing:main_route:initial_climb
76,313.6945797007733,121.9199999999999,1085.662751866759,92129.6746752215,82.66914182192166,82.18608534190292,0.24326831826118103,1,1.5777331616940418,0.1296792566490405,,74260.38075865257,189105.95828984692,1.0,False,1.2266269938853465e-05,0.0,1.2465644531585691,0.0,,sizing:main_route:initial_climb
77,313.8945797007733,121.9199999999999,1102.1965802311433,92129.2107502752,82.91845471255337,82.43394143493498,0.24400196477411396,1,1.5682519122686958,0.128312282845851,,73921.44234746852,189016.9478312721,1.0,False,1.2275144144434443e-05,0.0,1.249283528497608,0.0,,sizing:main_route:initial_climb
78,314.0945797007733,121.9199999999999,1118.780271173654,92128.74670821913,83.1683114182529,82.68233816538735,0.24473721155740263,1,1.5588354369512332,0.12696897268733393,,73589.04627453993,188927.82154763537,1.0,False,1.2284037706923512e-05,0.0,1.251930362608587,0.0,,sizing:main_route:initial_climb
79,314.2945797007733,121.9199999999999,1135.4139334573047,92128.28254892238,83.41869749077462,82.93126116943911,0.24547401609457312,1,1.5494838039963539,0.12564895215038985,,73263.13198521367,188838.58509796462,1.0,False,1.2292950112040398e-05,0.0,1.2545056731235336,0.0,,sizing:main_route:initial_climb
80,314.4945797007733,121.9199999999999,1152.0976729554595,92127.81827226121,83.66959862539933,83.18069622595712,0.24621233629150288,1,1.540197060342274,0.12435184982089567,,72943.63841438349,188749.24407310245,1.0,False,1.2301880850613596e-05,0.0,1.2570101824888966,0.0,,sizing:main_route:initial_climb
81,314.69457970077326,121.9199999999999,1168.8315926805394,92127.35387811897,83.92100066189711,83.43062925745323,0.24695213047925424,1,1.5309752322729204,0.12307729656046691,,72630.50374399936,188659.80399549607,1.0,False,1.2310829418614653e-05,0.0,1.2594446205955194,0.0,,sizing:main_route:initial_climb
82,314.89457970077325,121.9199999999999,1185.615792812919,92126.88936638595,84.17288958601621,83.68104633156447,0.24769335741845566,1,1.5218183260484262,0.12182492590426676,,72323.66558984003,188570.27031880536,1.0,False,1.2319795317211153e-05,0.0,1.2618097227472422,0.0,,sizing:main_route:initial_climb
83,315.09457970077324,121.9199999999999,1202.4503707301221,92126.4247369593,84.42525153056566,83.93193366212932,0.2484359763024875,1,1.512726328538518,0.12059437424631006,,72023.06107051272,188480.64842766218,1.0,False,1.2328778052805262e-05,0.0,1.264106228909467,0.0,,sizing:main_route:initial_climb
84,315.2945797007732,121.9199999999999,1219.3354210362352,92125.95998974296,84.67807277634755,84.1832776101146,0.24917994676022545,1,1.5036992078487743,0.11938528099121429,,71728.6268614807,188390.94363748867,1.0,False,1.23377771370669e-05,0.0,1.2663348831208578,0.0,,sizing:main_route:initial_climb
85,315.4945797007732,121.9199999999999,1236.2710355915046,92125.49512464751,84.93133975297172,84.43506468442533,0.2499252288584378,1,1.4947369139382842,0.11819728869420744,,71440.29924658762,188301.16119436309,1.0,False,1.2346792086962755e-05,0.0,1.2684964329327137,0.0,,sizing:main_route:initial_climb
86,315.6945797007732,121.9199999999999,1253.257303542099,92125.0301415901,85.18503903955826,84.68728154260315,0.2506717831038528,1,1.4858393792282976,0.11703004318980872,,71158.01416710201,188211.30627492984,1.0,False,1.2355822424781276e-05,0.0,1.2705916288757206,0.0,,sizing:main_route:initial_climb
87,315.8945797007732,121.9199999999999,1270.2943113500105,92124.56504049437,85.4391573653334,84.93991499141873,0.25141957044491203,1,1.477006519201493,0.1158831937095963,,70881.70726830988,188121.3839863527,1.0,False,1.236486767815389e-05,0.0,1.272621223953772,0.0,,sizing:main_route:initial_climb
88,316.0945797007732,121.9199999999999,1287.3821428230772,92124.09982129029,85.69368161012416,85.19295198736357,0.2521685522732262,1,1.468238232991527,0.11475639298947443,,70611.31394368506,188031.3993663084,1.0,False,1.2373927380072605e-05,0.0,1.2745859731645057,0.0,,sizing:main_route:initial_climb
89,316.29457970077317,121.9199999999999,1304.520879145102,92123.63448391411,85.94859880475705,85.44637963704629,0.2529186904247481,1,1.4595344039625693,0.11364929750099814,,70346.76945970656,187941.3573830179,1.0,False,1.2383001068904203e-05,0.0,1.2764866321448136,0.0,,sizing:main_route:initial_climb
90,316.49457970077316,121.9199999999999,1321.7105989060535,92123.16902830824,86.20389613118601,85.7001851973199,0.25366994718014946,1,1.4508949002846123,0.11256156873166243,,70088.00974017745,187851.26293537766,1.0,False,1.2392088288394796e-05,0.0,1.2783239486584868,0.0,,sizing:main_route:initial_climb
91,316.69457970077315,121.9199999999999,1338.9513781322908,92122.70345442116,86.45956092091771,85.9543560737162,0.2544222852601867,1,1.4423195755518974,0.11149287110864393,,69834.97007553317,187761.1208536944,1.0,False,1.2401188587613774e-05,0.0,1.2800986766145723,0.0,,sizing:main_route:initial_climb
92,316.89457970077314,121.9199999999999,1356.2432903164743,92122.23776220734,86.71558065624062,86.20887982166782,0.25517566782931794,1,1.4338082692920686,0.1104428725685961,,69587.58545973458,187670.9358994325,1.0,False,1.241030152099755e-05,0.0,1.2818115724077752,0.0,,sizing:main_route:initial_climb
93,317.0945797007731,121.9199999999999,1373.5864064477223,92121.77195162709,86.97194297072217,86.46374414700236,0.25593005849716605,1,1.4253608074879467,0.10941124495856999,,69345.79083316527,187580.7127652246,1.0,False,1.2419426648367258e-05,0.0,1.283463392281948,0.0,,sizing:main_route:initial_climb
94,317.2945797007731,121.9199999999999,1390.9807950418667,92121.30602264652,87.22863564917856,86.71893690591236,0.25668542131842964,1,1.416977003103888,0.10839766408846485,,69109.5211131618,187490.456075071,1.0,False,1.2428563534927685e-05,0.0,1.2850548920008493,0.0,,sizing:main_route:initial_climb
95,317.4945797007731,121.9199999999999,1408.4265221717023,92120.83997523741,87.48564662757873,86.97444610485994,0.2574417207926004,1,1.4086566566009573,0.10740180977572432,,68878.71122239206,187400.17038456557,1.0,False,1.2437711751263841e-05,0.0,1.2865868265425362,0.0,,sizing:main_route:initial_climb
